limit, count
1.0 ,  0
1.1 ,  0
1.2 ,  0
1.3 ,  0
1.4 ,  0
1.5 ,  0
1.6 ,  0
1.7 ,  0
1.8 ,  0
1.9 ,  0
2.0 ,  0
2.1 ,  0
2.2 ,  0
2.3 ,  0
2.4 ,  0
2.5 ,  0
2.6 ,  0
2.7 ,  0
2.8 ,  0
2.9 ,  3
3.0 ,  4
3.1 ,  8
3.2 ,  8
3.3 ,  8
3.4 ,  8
3.5 ,  9
3.6 ,  9
3.7 ,  9
3.8 ,  9
3.9 ,  9
4.0 ,  9
4.1 ,  9
4.2 ,  9
4.3 ,  9
4.4 ,  9
4.5 ,  9
4.6 ,  9
4.7 ,  9
4.8 ,  9
4.9 ,  9
5.0 ,  9
5.1 ,  9
5.2 ,  9
5.3 ,  9
5.4 ,  9
5.5 ,  9
5.6 ,  9
5.7 ,  9
5.8 ,  9
5.9 ,  9
6.0 ,  9
6.1 ,  9
6.2 ,  10
6.3 ,  10
6.4 ,  10
6.5 ,  10
6.6 ,  11
6.7 ,  11
6.8 ,  11
6.9 ,  11
7.0 ,  11
7.1 ,  11
7.2 ,  11
7.3 ,  12
7.4 ,  12
7.5 ,  12
7.6 ,  12
7.7 ,  12
7.8 ,  12
7.9 ,  12
8.0 ,  12
8.1 ,  12
8.2 ,  12
8.3 ,  12
8.4 ,  12
8.5 ,  13
8.6 ,  13
8.7 ,  13
8.8 ,  13
8.9 ,  14
9.0 ,  14
9.1 ,  14
9.2 ,  14
9.3 ,  14
9.4 ,  14
9.5 ,  14
9.6 ,  14
9.7 ,  15
9.8 ,  15
9.9 ,  15
10.0 ,  15
10.1 ,  15
10.2 ,  15
10.3 ,  15
10.4 ,  16
10.5 ,  16
10.6 ,  16
10.7 ,  16
10.8 ,  16
10.9 ,  16
11.0 ,  16
11.1 ,  16
11.2 ,  16
11.3 ,  16
11.4 ,  16
11.5 ,  17
11.6 ,  17
11.7 ,  17
11.8 ,  17
11.9 ,  17
12.0 ,  17
12.1 ,  17
12.2 ,  17
12.3 ,  17
12.4 ,  18
12.5 ,  18
12.6 ,  18
12.7 ,  18
12.8 ,  18
12.9 ,  18
13.0 ,  18
13.1 ,  18
13.2 ,  18
13.3 ,  19
13.4 ,  19
13.5 ,  19
13.6 ,  19
13.7 ,  19
13.8 ,  19
13.9 ,  19
14.0 ,  20
14.1 ,  20
14.2 ,  20
14.3 ,  20
14.4 ,  20
14.5 ,  20
14.6 ,  20
14.7 ,  20
14.8 ,  21
14.9 ,  21
15.0 ,  21
15.1 ,  21
15.2 ,  21
15.3 ,  22
15.4 ,  22
15.5 ,  22
15.6 ,  22
15.7 ,  22
15.8 ,  22
15.9 ,  22
16.0 ,  22
16.1 ,  22
16.2 ,  22
16.3 ,  22
16.4 ,  22
16.5 ,  22
16.6 ,  23
16.7 ,  23
16.8 ,  23
16.9 ,  23
17.0 ,  23
17.1 ,  24
17.2 ,  24
