limit, count
1.0 ,  0
1.1 ,  419
1.2 ,  229
1.3 ,  47
1.4 ,  16
1.5 ,  6
1.6 ,  7
1.7 ,  8
1.8 ,  9
1.9 ,  12
2.0 ,  10
2.1 ,  9
2.2 ,  9
2.3 ,  10
2.4 ,  5
2.5 ,  11
2.6 ,  10
2.7 ,  8
2.8 ,  10
2.9 ,  7
3.0 ,  9
3.1 ,  7
3.2 ,  6
3.3 ,  6
3.4 ,  7
3.5 ,  8
3.6 ,  5
3.7 ,  1
3.8 ,  6
3.9 ,  1
4.0 ,  5
4.1 ,  2
4.2 ,  2
4.3 ,  4
4.4 ,  2
4.5 ,  5
4.6 ,  2
4.7 ,  2
4.8 ,  5
4.9 ,  4
5.0 ,  2
5.1 ,  3
5.2 ,  2
5.3 ,  2
5.4 ,  3
5.5 ,  1
5.6 ,  7
5.7 ,  5
5.8 ,  2
5.9 ,  2
6.0 ,  2
6.1 ,  2
6.2 ,  0
6.3 ,  3
6.4 ,  4
6.5 ,  2
6.6 ,  1
6.7 ,  4
6.8 ,  1
6.9 ,  4
7.0 ,  1
7.1 ,  1
7.2 ,  0
7.3 ,  2
7.4 ,  1
7.5 ,  1
7.6 ,  2
7.7 ,  1
7.8 ,  0
7.9 ,  0
8.0 ,  3
8.1 ,  0
8.2 ,  0
8.3 ,  0
8.4 ,  1
8.5 ,  0
8.6 ,  0
8.7 ,  1
8.8 ,  0
8.9 ,  0
9.0 ,  1
9.1 ,  0
9.2 ,  1
9.3 ,  0
9.4 ,  0
9.5 ,  0
9.6 ,  0
9.7 ,  1
