id, model-name, radio
1 , squeezenetv1 , 1.2804186791268224
2 , vgg19 , 1.1378165617681382
3 , googlenet , 1.406304876921655
4 , resnet50 , 1.525535010347973
5 , squeezenetv1 , 1.272465765680992
6 , vgg19 , 1.2497111649460169
7 , vgg19 , 1.1513411845735801
8 , squeezenetv1 , 6.592424562632182
9 , googlenet , 4.265732779501989
10 , resnet50 , 2.0290367063092507
11 , vgg19 , 1.1125636880084844
12 , squeezenetv1 , 2.7407889615114263
13 , googlenet , 1.1382700852044787
14 , vgg19 , 1.0
15 , resnet50 , 2.6452627198105216
16 , squeezenetv1 , 2.4699854840625495
17 , vgg19 , 1.0
18 , squeezenetv1 , 1.1840402846830893
19 , googlenet , 1.1671803581865372
20 , resnet50 , 1.0981354065820235
21 , vgg19 , 1.0
22 , squeezenetv1 , 1.1709651427246255
23 , vgg19 , 1.0
24 , googlenet , 1.235535040637665
25 , squeezenetv1 , 2.560028774773635
26 , resnet50 , 1.7400287136949062
27 , vgg19 , 1.0
28 , squeezenetv1 , 1.1125987847337382
29 , vgg19 , 1.0
30 , googlenet , 4.489290168064863
31 , resnet50 , 2.265969406176846
32 , squeezenetv1 , 1.1076114058348618
33 , vgg19 , 1.0
34 , googlenet , 1.1848542710067684
35 , squeezenetv1 , 2.1139916308396054
36 , resnet50 , 1.0139891191590076
37 , vgg19 , 1.0789002567028596
38 , squeezenetv1 , 1.1006020540334303
39 , vgg19 , 1.0
40 , resnet50 , 1.4730890620162715
41 , googlenet , 4.49912196925352
42 , squeezenetv1 , 3.063488329402255
43 , vgg19 , 1.0
44 , squeezenetv1 , 1.136322804008106
45 , resnet50 , 1.044525204024601
46 , googlenet , 3.0529046453697886
47 , vgg19 , 1.338930966890458
48 , squeezenetv1 , 1.1616642473437582
49 , vgg19 , 1.0
50 , googlenet , 1.2116577613408397
51 , squeezenetv1 , 2.1391983531121337
52 , resnet50 , 1.1998518992717204
53 , vgg19 , 1.0
54 , squeezenetv1 , 1.1498022377065744
55 , vgg19 , 1.0
56 , googlenet , 4.739651046961808
57 , resnet50 , 2.590223595559037
58 , squeezenetv1 , 3.353837159257265
59 , vgg19 , 1.0
60 , squeezenetv1 , 3.0904474539004574
61 , googlenet , 1.1722133518717706
62 , resnet50 , 1.144918662195785
63 , vgg19 , 1.0909666776407327
64 , squeezenetv1 , 1.0721602908123835
65 , vgg19 , 1.0
66 , squeezenetv1 , 1.678603492772112
67 , googlenet , 1.1396746441776493
68 , resnet50 , 1.226577559933504
69 , vgg19 , 1.0
70 , squeezenetv1 , 1.0655553593015896
71 , vgg19 , 1.0
72 , googlenet , 4.259880580674572
73 , resnet50 , 2.6000142730663707
74 , squeezenetv1 , 2.754672944051165
75 , vgg19 , 1.0
76 , squeezenetv1 , 1.0365743904514646
77 , resnet50 , 1.0265316519378513
78 , googlenet , 3.4383362556375467
79 , vgg19 , 1.4211560109130155
80 , squeezenetv1 , 1.0569284548882407
81 , vgg19 , 1.0
