id, model-name, radio
692 , googlenet , 1.0207879890712142
365 , squeezenetv1 , 1.0416838589999946
651 , googlenet , 1.0530956483464575
537 , googlenet , 1.0550093667638234
756 , googlenet , 1.0607505220159208
650 , squeezenetv1 , 1.0669968338117886
217 , squeezenetv1 , 1.075251056172322
302 , googlenet , 1.0777486486631562
577 , squeezenetv1 , 1.0837803995985882
13 , googlenet , 1.0868667772427898
918 , googlenet , 1.0902439652812446
239 , squeezenetv1 , 1.0949236555442274
683 , googlenet , 1.096773002249097
191 , squeezenetv1 , 1.0968496342018124
169 , googlenet , 1.1015009366763824
522 , googlenet , 1.1018386769513198
152 , googlenet , 1.1024015416243955
593 , squeezenetv1 , 1.1145962549161328
553 , googlenet , 1.1150093667638235
934 , squeezenetv1 , 1.115834365310658
77 , googlenet , 1.1162477119867737
719 , googlenet , 1.1179361986505418
391 , squeezenetv1 , 1.1184482122313026
575 , googlenet , 1.1207505220159208
730 , googlenet , 1.1212007708121978
107 , squeezenetv1 , 1.131654941768665
168 , squeezenetv1 , 1.1334434254921117
743 , squeezenetv1 , 1.1370202617415492
727 , squeezenetv1 , 1.1388086142675398
912 , googlenet , 1.1395497512037231
378 , googlenet , 1.1443903015078074
101 , vgg19 , 1.147407018015364
961 , squeezenetv1 , 1.1488512547527918
400 , googlenet , 1.1510319543524588
80 , squeezenetv1 , 1.1514651016734367
903 , squeezenetv1 , 1.1514651016734367
698 , googlenet , 1.151594711670075
345 , squeezenetv1 , 1.1516027278050311
330 , googlenet , 1.151707327546874
337 , vgg19 , 1.1525147782376677
329 , squeezenetv1 , 1.152703212067962
131 , googlenet , 1.1527204410162268
346 , googlenet , 1.1547467753103915
343 , vgg19 , 1.1547943051440481
861 , squeezenetv1 , 1.1549044429887358
172 , vgg19 , 1.156736073666271
99 , googlenet , 1.1573358669221727
200 , googlenet , 1.1587992291878022
115 , googlenet , 1.1612758122782438
606 , vgg19 , 1.1636378582785143
112 , squeezenetv1 , 1.1656348205395914
355 , squeezenetv1 , 1.165772446671186
226 , googlenet , 1.1660037467055293
686 , vgg19 , 1.1685978743685348
67 , googlenet , 1.1688180700709083
619 , googlenet , 1.1690431944690467
690 , vgg19 , 1.1692944054248746
142 , squeezenetv1 , 1.1693492829206233
718 , vgg19 , 1.1727768996775474
303 , squeezenetv1 , 1.1729261191700606
270 , googlenet , 1.1730956483464576
216 , googlenet , 1.1732082642232564
775 , squeezenetv1 , 1.1744393506303186
176 , vgg19 , 1.1758162420478835
726 , resnet50 , 1.17594645603047
184 , googlenet , 1.1764728363849122
780 , squeezenetv1 , 1.176502955419498
232 , googlenet , 1.1770357010579882
845 , squeezenetv1 , 1.1771908236825577
140 , vgg19 , 1.1772093041605634
699 , squeezenetv1 , 1.1793919234058754
582 , squeezenetv1 , 1.1796670444716082
598 , squeezenetv1 , 1.1806300338004005
263 , vgg19 , 1.1818315618664263
742 , resnet50 , 1.1824175866078663
706 , vgg19 , 1.182485903317689
610 , vgg19 , 1.1826758370550496
702 , vgg19 , 1.1831401642544384
965 , vgg19 , 1.1837100459810335
612 , vgg19 , 1.1854618807658959
723 , resnet50 , 1.1857846055167172
731 , vgg19 , 1.1866649286267017
504 , vgg19 , 1.1873825544855803
864 , googlenet , 1.187842423656849
916 , vgg19 , 1.1880790855419203
264 , squeezenetv1 , 1.188746695628068
26 , squeezenetv1 , 1.1890218166938005
566 , squeezenetv1 , 1.1891594428253949
51 , googlenet , 1.1902063908704918
349 , vgg19 , 1.1907384799230216
69 , vgg19 , 1.1912661720445397
248 , squeezenetv1 , 1.191498168680307
642 , vgg19 , 1.1915616603091066
770 , squeezenetv1 , 1.191910784680178
779 , vgg19 , 1.1927224380503216
318 , squeezenetv1 , 1.1946622577324173
776 , vgg19 , 1.195339642826346
670 , vgg19 , 1.1961839180149694
182 , vgg19 , 1.1983578903941434
691 , resnet50 , 1.1984110769443195
580 , vgg19 , 1.1996875875846942
648 , vgg19 , 1.2013338678423504
922 , vgg19 , 1.2013338678423504
926 , vgg19 , 1.2019037495689455
