limit, count
1.0 ,  0
1.1 ,  219
1.2 ,  326
1.3 ,  402
1.4 ,  418
1.5 ,  432
1.6 ,  445
1.7 ,  463
1.8 ,  476
1.9 ,  503
2.0 ,  512
2.1 ,  522
2.2 ,  527
2.3 ,  536
2.4 ,  545
2.5 ,  556
2.6 ,  573
2.7 ,  586
2.8 ,  603
2.9 ,  615
3.0 ,  627
3.1 ,  638
3.2 ,  650
3.3 ,  661
3.4 ,  679
3.5 ,  697
3.6 ,  715
3.7 ,  729
3.8 ,  754
3.9 ,  769
4.0 ,  787
4.1 ,  792
4.2 ,  802
4.3 ,  809
4.4 ,  814
4.5 ,  819
4.6 ,  823
4.7 ,  833
4.8 ,  836
4.9 ,  839
5.0 ,  842
5.1 ,  842
5.2 ,  847
5.3 ,  851
5.4 ,  855
5.5 ,  859
5.6 ,  861
5.7 ,  868
5.8 ,  869
5.9 ,  872
6.0 ,  874
6.1 ,  876
6.2 ,  882
6.3 ,  887
6.4 ,  891
6.5 ,  895
6.6 ,  900
6.7 ,  904
6.8 ,  909
6.9 ,  911
7.0 ,  914
7.1 ,  923
7.2 ,  929
7.3 ,  930
7.4 ,  937
7.5 ,  945
7.6 ,  951
7.7 ,  953
7.8 ,  954
7.9 ,  958
8.0 ,  961
8.1 ,  966
8.2 ,  966
8.3 ,  971
8.4 ,  971
8.5 ,  973
8.6 ,  975
8.7 ,  978
8.8 ,  979
8.9 ,  983
9.0 ,  984
9.1 ,  984
9.2 ,  985
9.3 ,  985
9.4 ,  988
9.5 ,  989
9.6 ,  989
9.7 ,  989
9.8 ,  990
9.9 ,  990
10.0 ,  990
10.1 ,  991
10.2 ,  992
10.3 ,  994
10.4 ,  994
10.5 ,  994
10.6 ,  996
10.7 ,  996
10.8 ,  997
10.9 ,  997
11.0 ,  997
11.1 ,  997
11.2 ,  998
11.3 ,  998
11.4 ,  999
11.5 ,  999
11.6 ,  999
11.7 ,  999
11.8 ,  1000
