id, model-name, radio
1 , squeezenetv1 , 1.376238147316447
3 , vgg19 , 1.404816597319737
2 , resnet50 , 4.2469176469439995
4 , googlenet , 8.01053541405868
5 , squeezenetv1 , 11.121652795656441
6 , vgg19 , 1.6371747197401438
7 , resnet50 , 4.679471475779972
8 , googlenet , 11.387081448719911
9 , resnet50 , 1.977275296685886
10 , googlenet , 4.251374210559311
11 , vgg19 , 1.7539712871788178
12 , squeezenetv1 , 11.706411668949501
14 , vgg19 , 1.2923213725956388
13 , resnet50 , 3.707970888955583
16 , squeezenetv1 , 7.51869569567968
15 , googlenet , 10.084287244246118
17 , googlenet , 1.1497938110776935
18 , vgg19 , 1.2839316707669937
19 , resnet50 , 3.64677889123944
20 , squeezenetv1 , 7.004312482661802
21 , googlenet , 6.229614884658054
22 , vgg19 , 1.1592350525842863
24 , squeezenetv1 , 4.497369746237933
23 , resnet50 , 3.1456772229989616
25 , googlenet , 1.1580394020816136
26 , vgg19 , 1.0697797471766066
28 , squeezenetv1 , 4.388180657309893
27 , resnet50 , 3.109591183075383
29 , googlenet , 6.385020542441017
30 , vgg19 , 1.1265917010964432
31 , resnet50 , 2.2364345151968403
32 , squeezenetv1 , 2.510354920875448
33 , vgg19 , 1.0
34 , googlenet , 8.445945606490751
35 , resnet50 , 2.8036850782310516
36 , squeezenetv1 , 3.517084649996868
37 , vgg19 , 1.177888500729481
38 , googlenet , 6.678996427107154
40 , squeezenetv1 , 4.6122461708174844
39 , resnet50 , 4.840979537193605
41 , vgg19 , 1.2138962945321132
42 , googlenet , 6.931172283246066
44 , squeezenetv1 , 3.496327081593864
43 , resnet50 , 3.91350704636604
45 , vgg19 , 1.2027383745029876
46 , googlenet , 6.520613540645725
47 , resnet50 , 3.4428950328548455
48 , squeezenetv1 , 3.3938202663092953
49 , vgg19 , 1.0
50 , googlenet , 8.257901833584057
51 , resnet50 , 3.7840872583060254
52 , squeezenetv1 , 1.2027866127825533
53 , vgg19 , 1.0
54 , googlenet , 8.274735953891618
55 , resnet50 , 3.378131661758163
56 , squeezenetv1 , 1.2161508888953367
57 , vgg19 , 1.0746560318913294
59 , resnet50 , 2.9994670593469372
58 , googlenet , 7.403573067591828
60 , squeezenetv1 , 1.2097530769453966
61 , vgg19 , 1.0584514890047418
62 , googlenet , 7.983508381128083
63 , resnet50 , 3.225525193595115
64 , vgg19 , 1.0
65 , squeezenetv1 , 10.7822848429644
66 , googlenet , 9.352954063960832
67 , resnet50 , 4.2829502098009025
68 , vgg19 , 1.0
69 , squeezenetv1 , 9.467892843903748
70 , googlenet , 8.647846707890617
71 , resnet50 , 3.796880273997783
72 , squeezenetv1 , 1.1645419719296781
73 , googlenet , 8.936554448663339
74 , resnet50 , 4.29856795328829
75 , vgg19 , 1.5732294397922086
76 , squeezenetv1 , 2.450357909214688
77 , resnet50 , 1.1094488486773881
78 , vgg19 , 1.3979813021193492
79 , googlenet , 7.900709532789161
80 , squeezenetv1 , 2.9358797852409126
81 , googlenet , 2.773820396004179
82 , vgg19 , 1.4705718317247602
83 , resnet50 , 4.197292555748317
84 , squeezenetv1 , 1.22311735305818
85 , resnet50 , 1.066966402575358
87 , vgg19 , 1.3454707721435322
86 , googlenet , 7.558176642931113
88 , squeezenetv1 , 1.2322164664000301
89 , resnet50 , 1.8273872121896806
90 , googlenet , 3.7759961975350818
91 , vgg19 , 1.266960484393915
92 , squeezenetv1 , 1.205630009434149
93 , googlenet , 3.6456709063597144
94 , resnet50 , 1.8210974551422978
95 , vgg19 , 1.2060601713600092
96 , squeezenetv1 , 3.0264443617061954
97 , googlenet , 2.7288133482944716
98 , resnet50 , 1.2464909487522966
99 , vgg19 , 1.1120054111805993
100 , squeezenetv1 , 1.214729122775999
101 , googlenet , 3.137539882959745
102 , resnet50 , 1.5763299726148619
103 , vgg19 , 1.270559111193929
104 , squeezenetv1 , 1.2346334416854885
105 , googlenet , 1.709917447979864
106 , resnet50 , 1.0453786460989394
107 , vgg19 , 1.0779353457494703
108 , squeezenetv1 , 1.1980948930584026
109 , googlenet , 1.1367383465961627
110 , resnet50 , 1.0225117100542578
111 , vgg19 , 1.0
112 , squeezenetv1 , 1.208757867779276
113 , googlenet , 3.435638890775899
114 , resnet50 , 1.6767528887782748
115 , vgg19 , 1.0837485308639798
116 , squeezenetv1 , 1.9319937239452478
117 , googlenet , 3.548900489571727
118 , resnet50 , 1.7769626083469772
119 , vgg19 , 1.2680677229364412
120 , squeezenetv1 , 1.2204160516662703
121 , googlenet , 3.40975709702074
122 , resnet50 , 1.80260130345775
123 , vgg19 , 1.2715812212798072
124 , squeezenetv1 , 1.2189944211340125
125 , googlenet , 3.485913645514946
126 , resnet50 , 1.7732312104361208
127 , vgg19 , 1.1776755171289746
128 , squeezenetv1 , 1.1943983825003721
129 , resnet50 , 1.8321312176748414
130 , googlenet , 3.5472971984125232
131 , vgg19 , 1.0
132 , squeezenetv1 , 1.2410312536354287
133 , googlenet , 4.077759621221372
134 , resnet50 , 1.7189688645537735
135 , vgg19 , 1.161556102699035
136 , squeezenetv1 , 1.1901332197294388
137 , resnet50 , 1.8469494485152083
138 , googlenet , 3.9489231628172754
139 , vgg19 , 1.408372659891427
141 , squeezenetv1 , 3.240273050684891
140 , resnet50 , 1.6788316826609864
143 , vgg19 , 1.3587581220305054
142 , googlenet , 8.236256966070734
144 , squeezenetv1 , 3.3778969196513677
145 , resnet50 , 1.7637966765324737
147 , vgg19 , 1.5429282580743895
146 , googlenet , 8.812527863736852
148 , squeezenetv1 , 1.204350474161577
149 , resnet50 , 1.0609431158545066
150 , vgg19 , 1.3312890860850959
151 , googlenet , 7.558062184543181
152 , resnet50 , 4.129650776454475
153 , squeezenetv1 , 10.549547993351894
154 , vgg19 , 1.578467601677128
155 , googlenet , 7.379638158591708
156 , squeezenetv1 , 7.031894148793803
157 , vgg19 , 1.1596609385558558
158 , resnet50 , 4.333801410167881
159 , googlenet , 7.484768624771547
160 , squeezenetv1 , 1.1854415000052878
161 , vgg19 , 1.0
162 , resnet50 , 3.934881606247748
163 , googlenet , 6.153343659343879
164 , squeezenetv1 , 1.1902753149891245
165 , vgg19 , 1.0
166 , resnet50 , 3.876035279410557
167 , googlenet , 6.480645720053568
168 , squeezenetv1 , 1.8545092330733768
169 , vgg19 , 1.0
170 , resnet50 , 3.960573778425196
171 , googlenet , 6.670292784119467
172 , squeezenetv1 , 3.230605149543058
173 , vgg19 , 1.0
174 , resnet50 , 3.7748127489326952
175 , googlenet , 6.275538036335296
176 , squeezenetv1 , 1.1774796910892442
177 , vgg19 , 1.0
178 , googlenet , 7.187585720922928
179 , resnet50 , 3.087950051199716
180 , squeezenetv1 , 1.184730616945619
181 , vgg19 , 1.0
182 , googlenet , 7.089784523347436
183 , resnet50 , 2.5988949564009407
184 , squeezenetv1 , 1.1740676422247454
185 , vgg19 , 1.0
186 , resnet50 , 3.9015672237228336
187 , googlenet , 6.9963349288337495
188 , squeezenetv1 , 3.0790483522508945
189 , vgg19 , 1.2813550728234144
190 , resnet50 , 3.724174643493
192 , squeezenetv1 , 6.069523088717067
191 , googlenet , 7.191250136793064
193 , resnet50 , 1.0439928173996076
194 , vgg19 , 1.1476086823552671
196 , squeezenetv1 , 7.485427507418647
195 , googlenet , 7.345166961804756
197 , resnet50 , 1.0432465784844072
198 , vgg19 , 1.0539158805754976
199 , squeezenetv1 , 9.306952064814963
200 , googlenet , 6.566078421907161
201 , resnet50 , 1.0587577745081533
202 , vgg19 , 1.0
203 , squeezenetv1 , 8.848585297967523
204 , googlenet , 7.070545029436993
205 , resnet50 , 1.0494296864007209
207 , squeezenetv1 , 8.729444388552437
206 , googlenet , 7.819513975609442
208 , vgg19 , 1.242621625048626
209 , resnet50 , 1.09670951338716
211 , squeezenetv1 , 2.602767549239126
