limit, count
1.0 ,  0
1.1 ,  7
1.2 ,  152
1.3 ,  158
1.4 ,  158
1.5 ,  160
1.6 ,  161
1.7 ,  163
1.8 ,  165
1.9 ,  166
2.0 ,  168
2.1 ,  168
2.2 ,  169
2.3 ,  171
2.4 ,  171
2.5 ,  174
2.6 ,  176
2.7 ,  176
2.8 ,  179
2.9 ,  183
3.0 ,  184
3.1 ,  184
3.2 ,  187
3.3 ,  190
3.4 ,  191
3.5 ,  194
3.6 ,  196
3.7 ,  198
3.8 ,  198
3.9 ,  199
4.0 ,  201
4.1 ,  202
4.2 ,  202
4.3 ,  203
4.4 ,  204
4.5 ,  204
4.6 ,  204
4.7 ,  207
4.8 ,  207
4.9 ,  207
5.0 ,  208
5.1 ,  210
5.2 ,  211
5.3 ,  212
5.4 ,  212
5.5 ,  213
5.6 ,  213
5.7 ,  213
5.8 ,  214
5.9 ,  216
6.0 ,  217
6.1 ,  217
6.2 ,  218
6.3 ,  219
6.4 ,  220
6.5 ,  222
6.6 ,  223
6.7 ,  223
6.8 ,  226
6.9 ,  226
7.0 ,  226
7.1 ,  228
7.2 ,  229
7.3 ,  230
7.4 ,  233
7.5 ,  234
7.6 ,  237
7.7 ,  239
7.8 ,  239
7.9 ,  239
8.0 ,  241
8.1 ,  241
8.2 ,  241
8.3 ,  242
8.4 ,  242
8.5 ,  242
8.6 ,  242
8.7 ,  243
8.8 ,  243
8.9 ,  244
9.0 ,  244
9.1 ,  245
9.2 ,  246
9.3 ,  246
9.4 ,  248
9.5 ,  249
9.6 ,  249
9.7 ,  249
9.8 ,  249
9.9 ,  249
10.0 ,  249
10.1 ,  249
10.2 ,  249
10.3 ,  249
10.4 ,  249
10.5 ,  249
10.6 ,  249
10.7 ,  250
10.8 ,  250
10.9 ,  250
11.0 ,  250
11.1 ,  250
11.2 ,  250
11.3 ,  250
11.4 ,  250
11.5 ,  250
11.6 ,  250
11.7 ,  250
11.8 ,  250
11.9 ,  250
12.0 ,  250
12.1 ,  250
12.2 ,  250
12.3 ,  250
12.4 ,  250
12.5 ,  250
12.6 ,  250
12.7 ,  250
12.8 ,  250
12.9 ,  250
13.0 ,  250
13.1 ,  251
