limit, count
1.0 ,  0
1.1 ,  9
1.2 ,  145
1.3 ,  151
1.4 ,  151
1.5 ,  152
1.6 ,  155
1.7 ,  157
1.8 ,  159
1.9 ,  163
2.0 ,  166
2.1 ,  167
2.2 ,  170
2.3 ,  171
2.4 ,  176
2.5 ,  178
2.6 ,  181
2.7 ,  185
2.8 ,  187
2.9 ,  188
3.0 ,  189
3.1 ,  190
3.2 ,  191
3.3 ,  192
3.4 ,  193
3.5 ,  194
3.6 ,  198
3.7 ,  203
3.8 ,  204
3.9 ,  206
4.0 ,  209
4.1 ,  210
4.2 ,  211
4.3 ,  214
4.4 ,  215
4.5 ,  217
4.6 ,  217
4.7 ,  217
4.8 ,  219
4.9 ,  220
5.0 ,  220
5.1 ,  220
5.2 ,  220
5.3 ,  221
5.4 ,  221
5.5 ,  222
5.6 ,  223
5.7 ,  223
5.8 ,  223
5.9 ,  223
6.0 ,  224
6.1 ,  224
6.2 ,  225
6.3 ,  228
6.4 ,  229
6.5 ,  229
6.6 ,  229
6.7 ,  230
6.8 ,  230
6.9 ,  232
7.0 ,  234
7.1 ,  235
7.2 ,  236
7.3 ,  238
7.4 ,  238
7.5 ,  241
7.6 ,  241
7.7 ,  241
7.8 ,  241
7.9 ,  241
8.0 ,  241
8.1 ,  241
8.2 ,  241
8.3 ,  242
8.4 ,  242
8.5 ,  242
8.6 ,  243
8.7 ,  243
8.8 ,  244
8.9 ,  245
9.0 ,  245
9.1 ,  245
9.2 ,  246
9.3 ,  248
9.4 ,  248
9.5 ,  248
9.6 ,  248
9.7 ,  248
9.8 ,  248
9.9 ,  248
10.0 ,  248
10.1 ,  248
10.2 ,  248
10.3 ,  248
10.4 ,  248
10.5 ,  248
10.6 ,  249
10.7 ,  249
10.8 ,  249
10.9 ,  249
11.0 ,  249
11.1 ,  249
11.2 ,  249
11.3 ,  249
11.4 ,  249
11.5 ,  249
11.6 ,  250
