limit, count
1.0 ,  0
1.1 ,  140
1.2 ,  145
1.3 ,  148
1.4 ,  150
1.5 ,  150
1.6 ,  152
1.7 ,  158
1.8 ,  165
1.9 ,  171
2.0 ,  173
2.1 ,  174
2.2 ,  175
2.3 ,  177
2.4 ,  177
2.5 ,  182
2.6 ,  183
2.7 ,  184
2.8 ,  185
2.9 ,  188
3.0 ,  188
3.1 ,  190
3.2 ,  195
3.3 ,  198
3.4 ,  202
3.5 ,  206
3.6 ,  215
3.7 ,  221
3.8 ,  230
3.9 ,  235
4.0 ,  235
4.1 ,  238
4.2 ,  244
4.3 ,  246
4.4 ,  247
4.5 ,  248
4.6 ,  248
4.7 ,  248
4.8 ,  249
4.9 ,  249
5.0 ,  249
5.1 ,  249
5.2 ,  249
5.3 ,  249
5.4 ,  249
5.5 ,  249
5.6 ,  250
