id, model-name, radio
800 , googlenet , 1.0230203354065477
791 , googlenet , 1.0279532186001676
722 , googlenet , 1.0362495333022272
742 , googlenet , 1.0370343126038977
825 , googlenet , 1.0372585199874949
323 , squeezenetv1 , 1.0394548211829817
812 , googlenet , 1.0448821056206021
633 , squeezenetv1 , 1.0456241500993115
164 , squeezenetv1 , 1.046484988283283
645 , squeezenetv1 , 1.048493587908285
788 , googlenet , 1.0489181592798336
269 , squeezenetv1 , 1.0500717342349044
222 , squeezenetv1 , 1.051219564088729
351 , squeezenetv1 , 1.052654248786819
730 , googlenet , 1.0546358217751237
438 , squeezenetv1 , 1.055667148224322
738 , googlenet , 1.0558691227621495
250 , squeezenetv1 , 1.0560976015227046
726 , googlenet , 1.0576628887490875
754 , googlenet , 1.0577750458999664
172 , squeezenetv1 , 1.0585365860332956
212 , squeezenetv1 , 1.0592539625887374
134 , googlenet , 1.0594566547360256
237 , squeezenetv1 , 1.060688715699621
422 , squeezenetv1 , 1.0624103920675638
779 , googlenet , 1.0636048655461359
450 , squeezenetv1 , 1.0637016151371241
347 , squeezenetv1 , 1.0648493765781548
475 , squeezenetv1 , 1.0659971380191855
253 , squeezenetv1 , 1.0665710529460977
434 , squeezenetv1 , 1.0682927293140407
176 , squeezenetv1 , 1.0684361909425704
542 , squeezenetv1 , 1.0690101058694825
837 , googlenet , 1.0704436718775727
841 , googlenet , 1.0708920866447669
670 , squeezenetv1 , 1.0710187054944846
666 , squeezenetv1 , 1.0711621671230143
596 , squeezenetv1 , 1.0715925520086031
682 , squeezenetv1 , 1.0730273051194867
307 , squeezenetv1 , 1.0736011516336053
384 , squeezenetv1 , 1.0736011516336053
487 , squeezenetv1 , 1.0738881433034582
750 , googlenet , 1.0761613343728629
500 , squeezenetv1 , 1.0764705894425788
463 , squeezenetv1 , 1.0771879659980206
530 , squeezenetv1 , 1.0773314276265502
446 , squeezenetv1 , 1.0774749576678735
775 , googlenet , 1.07806725751068
331 , squeezenetv1 , 1.0781922658105216
604 , squeezenetv1 , 1.0783357274390513
160 , squeezenetv1 , 1.0799139421784645
710 , googlenet , 1.0799731806484971
298 , squeezenetv1 , 1.0822095334733195
282 , squeezenetv1 , 1.0840746714697922
418 , squeezenetv1 , 1.0843615947268512
109 , googlenet , 1.0845696993076408
870 , googlenet , 1.0853544786093112
617 , squeezenetv1 , 1.085509356167882
405 , squeezenetv1 , 1.0860832710947943
238 , googlenet , 1.086924037212652
294 , squeezenetv1 , 1.087517955792884
266 , squeezenetv1 , 1.0880918707197964
262 , squeezenetv1 , 1.088522255605385
625 , squeezenetv1 , 1.088522255605385
546 , squeezenetv1 , 1.0889527089037678
363 , squeezenetv1 , 1.0893830937893565
233 , squeezenetv1 , 1.0918221467127414
608 , squeezenetv1 , 1.091965608341271
251 , googlenet , 1.091969077557151
187 , squeezenetv1 , 1.093400293039361
393 , squeezenetv1 , 1.0936872847092138
335 , squeezenetv1 , 1.094404592851862
816 , googlenet , 1.095668766681906
567 , squeezenetv1 , 1.0971305690323059
558 , squeezenetv1 , 1.0995696219556905
734 , googlenet , 1.0998169774920163
196 , squeezenetv1 , 1.0998565452127498
31 , googlenet , 1.100825964177284
579 , squeezenetv1 , 1.1012912983236334
527 , googlenet , 1.1031803020822952
629 , squeezenetv1 , 1.1035868212056947
246 , squeezenetv1 , 1.105165035945108
290 , squeezenetv1 , 1.1053084975736376
552 , googlenet , 1.1066557838234534
508 , squeezenetv1 , 1.1073170971986397
635 , googlenet , 1.1075526133578417
47 , googlenet , 1.1092343291120619
932 , googlenet , 1.1093464862629407
138 , googlenet , 1.1105796803318055
986 , googlenet , 1.111028095099
698 , squeezenetv1 , 1.1117647497470267
502 , googlenet , 1.1119250315515492
523 , googlenet , 1.1121492389351464
589 , googlenet , 1.1121492389351464
371 , squeezenetv1 , 1.112338596261145
72 , googlenet , 1.113046175387696
465 , googlenet , 1.113270382771293
338 , googlenet , 1.114839941374634
10 , googlenet , 1.1152883561418283
175 , googlenet , 1.1152883561418283
564 , googlenet , 1.1164094999779748
108 , vgg19 , 1.117264888153771
185 , googlenet , 1.1176426940468396
656 , googlenet , 1.1180911088140337
521 , squeezenetv1 , 1.1186513868060044
150 , googlenet , 1.1189880452665832
648 , googlenet , 1.1189880452665832
43 , googlenet , 1.1197728245682537
32 , vgg19 , 1.1200584201217616
387 , googlenet , 1.12010918910273
412 , googlenet , 1.12010918910273
113 , googlenet , 1.120221239335448
26 , vgg19 , 1.1204182378248895
21 , vgg19 , 1.1206086820612993
220 , vgg19 , 1.1211800955014473
126 , googlenet , 1.1217907979387889
136 , vgg19 , 1.1218149634434256
632 , googlenet , 1.122015112240547
