id, model-name, radio
1 , squeezenetv1 , 1.2890060939280987
4 , googlenet , 3.163396414064137
2 , resnet50 , 2.0643081600440003
3 , vgg19 , 2.1822899918019463
5 , googlenet , 1.327920611452781
7 , squeezenetv1 , 2.850293201862116
6 , resnet50 , 2.477243487427561
8 , vgg19 , 2.247909368063756
12 , squeezenetv1 , 1.2176975390495886
10 , googlenet , 3.9807170237102274
11 , resnet50 , 3.0864760745332425
9 , vgg19 , 2.0150583530215935
13 , googlenet , 1.1390392193721923
16 , squeezenetv1 , 3.0113166634722934
15 , resnet50 , 2.4841995186682886
14 , vgg19 , 1.9295829829309277
17 , googlenet , 1.0870546132328012
19 , resnet50 , 2.1666462292332223
18 , vgg19 , 1.6509895855542407
20 , squeezenetv1 , 3.8603371437829477
22 , googlenet , 2.8866712722927286
24 , squeezenetv1 , 1.7442621556740783
23 , resnet50 , 2.430342995079738
21 , vgg19 , 2.021740071361861
25 , googlenet , 1.1173884035440378
27 , resnet50 , 1.4384232526798502
28 , squeezenetv1 , 3.267236157982869
26 , vgg19 , 2.0119275749887864
30 , googlenet , 2.7771763841505095
31 , resnet50 , 1.2436543779394724
32 , squeezenetv1 , 2.1073490177497067
29 , vgg19 , 2.0078933118052933
34 , googlenet , 3.0381144951182804
35 , resnet50 , 2.182349817028014
33 , vgg19 , 1.8689223551017253
36 , squeezenetv1 , 2.101349750591826
38 , googlenet , 2.3716733779471095
39 , resnet50 , 1.7666743323794079
37 , vgg19 , 1.8617574741915202
40 , squeezenetv1 , 1.1399809065761528
42 , googlenet , 2.190008960322933
43 , resnet50 , 1.6288710174143015
41 , vgg19 , 1.8342741163687593
44 , squeezenetv1 , 1.1495250179244652
46 , googlenet , 1.2123365321786577
47 , resnet50 , 1.9109592620974194
45 , vgg19 , 1.8763395578052557
48 , squeezenetv1 , 1.1392991657614497
49 , googlenet , 1.157983763877639
51 , resnet50 , 1.594617845457623
52 , squeezenetv1 , 1.6953142574200264
50 , vgg19 , 2.0470801366962132
53 , googlenet , 1.107126725980592
55 , resnet50 , 1.9902686323055114
54 , vgg19 , 1.6417235726585773
56 , squeezenetv1 , 2.10298590254136
58 , googlenet , 2.7546232986463157
57 , resnet50 , 1.7748423369273734
59 , vgg19 , 1.598040322112655
60 , squeezenetv1 , 2.7371268271967124
61 , googlenet , 1.104645860765271
62 , resnet50 , 1.229478773078553
63 , vgg19 , 1.471529156632841
