limit, count
1.0 ,  0
1.1 ,  251
1.2 ,  139
1.3 ,  62
1.4 ,  31
1.5 ,  18
1.6 ,  31
1.7 ,  16
1.8 ,  17
1.9 ,  8
2.0 ,  13
2.1 ,  10
2.2 ,  22
2.3 ,  14
2.4 ,  25
2.5 ,  18
2.6 ,  15
2.7 ,  16
2.8 ,  12
2.9 ,  13
3.0 ,  11
3.1 ,  14
3.2 ,  13
3.3 ,  14
3.4 ,  18
3.5 ,  23
3.6 ,  25
3.7 ,  8
3.8 ,  9
3.9 ,  9
4.0 ,  13
4.1 ,  8
4.2 ,  8
4.3 ,  4
4.4 ,  2
4.5 ,  10
4.6 ,  7
4.7 ,  6
4.8 ,  2
4.9 ,  1
5.0 ,  4
5.1 ,  6
5.2 ,  3
5.3 ,  2
5.4 ,  5
5.5 ,  6
5.6 ,  3
5.7 ,  2
5.8 ,  1
5.9 ,  2
6.0 ,  1
6.1 ,  3
6.2 ,  0
6.3 ,  3
6.4 ,  3
6.5 ,  2
6.6 ,  2
6.7 ,  2
6.8 ,  0
6.9 ,  0
7.0 ,  3
7.1 ,  2
7.2 ,  1
7.3 ,  3
7.4 ,  1
7.5 ,  0
7.6 ,  2
7.7 ,  2
