id, model-name, radio
1 , squeezenetv1 , 1.3725435099583663
2 , resnet50 , 1.4763585414137412
4 , googlenet , 2.645593341179387
3 , vgg19 , 1.9421151812664539
5 , squeezenetv1 , 1.2236674380017307
6 , googlenet , 2.4116333919135142
7 , resnet50 , 2.3129130528754063
8 , vgg19 , 2.1196879913442825
9 , resnet50 , 1.2183836016597716
12 , squeezenetv1 , 3.178000959472145
10 , googlenet , 5.020563727967715
11 , vgg19 , 1.789562752490786
13 , resnet50 , 1.0898824082828205
15 , googlenet , 3.239835300113791
14 , vgg19 , 1.653165391793218
16 , squeezenetv1 , 7.450021290142165
17 , googlenet , 1.1656874041703023
18 , vgg19 , 1.0
20 , squeezenetv1 , 4.360950023042972
19 , resnet50 , 3.9535458554719867
21 , googlenet , 1.1977672815082891
22 , vgg19 , 1.0785272387137104
24 , squeezenetv1 , 1.893821651980199
23 , resnet50 , 3.1129382840087696
25 , googlenet , 1.1565217089215725
26 , vgg19 , 1.0
27 , resnet50 , 2.303024262600029
28 , squeezenetv1 , 4.066025867994647
29 , googlenet , 1.1842537952538623
30 , vgg19 , 1.0822047663062317
31 , resnet50 , 2.2548229033139466
32 , squeezenetv1 , 2.459069667978952
33 , vgg19 , 1.0
34 , googlenet , 6.235487397042959
35 , resnet50 , 2.6635085148375657
36 , squeezenetv1 , 3.4528490093409654
37 , vgg19 , 1.0
38 , googlenet , 6.259576918258122
40 , squeezenetv1 , 2.182525148390538
39 , resnet50 , 4.338509048216304
41 , vgg19 , 1.0
42 , googlenet , 6.288954120758251
43 , resnet50 , 3.538915879628117
44 , squeezenetv1 , 3.907677098521717
45 , vgg19 , 1.0
46 , googlenet , 6.4070501520611804
47 , resnet50 , 3.2205810189935398
48 , squeezenetv1 , 3.7729394877260107
49 , vgg19 , 1.0
50 , googlenet , 5.932314900337114
51 , resnet50 , 3.3665903308071625
52 , squeezenetv1 , 1.0945850633540157
53 , vgg19 , 1.0
54 , googlenet , 5.621973821136425
55 , resnet50 , 3.0268026165757207
56 , squeezenetv1 , 1.1145199983064966
57 , vgg19 , 1.0219192836136168
58 , googlenet , 4.388484097173023
59 , resnet50 , 2.8806850829890935
60 , squeezenetv1 , 1.1839388731568656
61 , vgg19 , 1.0147174587449292
62 , googlenet , 5.24030552541626
63 , resnet50 , 3.063440118677027
64 , vgg19 , 1.0
65 , squeezenetv1 , 7.348366861374612
66 , googlenet , 6.399177352263973
67 , resnet50 , 4.008934377305833
68 , vgg19 , 1.0
70 , squeezenetv1 , 5.389933740331458
69 , googlenet , 6.200822513257866
71 , resnet50 , 3.2689446078707736
72 , squeezenetv1 , 1.1446344931584351
73 , googlenet , 1.15663926524719
74 , resnet50 , 1.5642776005975492
75 , vgg19 , 1.3992397104172483
76 , squeezenetv1 , 3.251519770977936
77 , resnet50 , 1.1008519733312692
78 , googlenet , 2.4890715201926805
79 , vgg19 , 1.3584583176380118
80 , squeezenetv1 , 1.2403506037420493
81 , googlenet , 2.2270269276828003
82 , resnet50 , 1.5951329679697563
83 , vgg19 , 1.599425056471843
84 , squeezenetv1 , 1.2160327849312715
85 , resnet50 , 1.0734009537327185
86 , googlenet , 2.1537013656929624
87 , vgg19 , 1.282674694877523
88 , squeezenetv1 , 1.2549131149163402
89 , resnet50 , 1.0809661710075107
90 , googlenet , 3.0508811569425136
91 , vgg19 , 1.2795443706981215
92 , squeezenetv1 , 1.2001979888838221
93 , googlenet , 1.4534665219980496
94 , resnet50 , 1.4839238617568888
95 , vgg19 , 1.214859048567497
96 , squeezenetv1 , 1.205711852555181
97 , googlenet , 2.2054053048496636
98 , resnet50 , 1.4574454982267604
99 , vgg19 , 1.0314852810799304
100 , squeezenetv1 , 1.2083981318608124
101 , googlenet , 1.1819035652625876
102 , resnet50 , 1.4344254902884357
103 , vgg19 , 1.2916496491944303
104 , squeezenetv1 , 1.2348367400706903
105 , googlenet , 1.6012925368430937
106 , resnet50 , 1.041302685064643
107 , vgg19 , 1.0
108 , squeezenetv1 , 1.2591545588814679
109 , googlenet , 1.1122209045852793
110 , resnet50 , 1.03152191042556
111 , vgg19 , 1.0
112 , squeezenetv1 , 1.2307366011656589
113 , googlenet , 1.210223209092696
114 , resnet50 , 1.5102400987642208
115 , vgg19 , 1.0612777638093709
116 , squeezenetv1 , 1.8078608490330716
117 , googlenet , 1.253819011670687
118 , resnet50 , 1.6282580035927567
119 , vgg19 , 1.2797414407507635
120 , squeezenetv1 , 1.221970833449065
121 , googlenet , 1.1940070480004106
122 , resnet50 , 1.6023200274491645
123 , vgg19 , 1.207022340813116
124 , squeezenetv1 , 1.2274848319534966
125 , googlenet , 1.1999999551739464
126 , resnet50 , 1.607669687359666
127 , vgg19 , 1.1919400519580203
128 , squeezenetv1 , 1.2754135397753519
129 , resnet50 , 1.238377419619824
130 , googlenet , 3.3851938648373454
131 , vgg19 , 1.0
132 , squeezenetv1 , 1.2355436698703903
133 , googlenet , 1.7435957577519376
134 , resnet50 , 1.6172884385443078
135 , vgg19 , 1.1021685471686753
136 , squeezenetv1 , 1.23200902087189
137 , resnet50 , 1.2069275539745785
138 , googlenet , 3.5130433730170916
139 , vgg19 , 1.3266300845639287
140 , resnet50 , 1.0711313885502807
141 , squeezenetv1 , 3.9827513443531504
142 , googlenet , 3.216921118024534
143 , vgg19 , 1.302988692604704
144 , resnet50 , 1.06037785477442
145 , squeezenetv1 , 3.9629578492938387
146 , googlenet , 3.7148061127496277
147 , vgg19 , 1.4898647957481634
148 , squeezenetv1 , 1.1919977110737594
149 , resnet50 , 1.0638363134345787
150 , googlenet , 1.9808460514186212
151 , vgg19 , 1.19340672077353
152 , resnet50 , 1.0581082895919822
153 , squeezenetv1 , 3.7442386502238634
155 , googlenet , 2.840775392110301
154 , vgg19 , 1.590406262418649
156 , squeezenetv1 , 1.198784129284422
157 , resnet50 , 1.1499720839359826
159 , googlenet , 1.7450058733336755
158 , vgg19 , 1.664132340222741
160 , squeezenetv1 , 1.2229605082020307
161 , vgg19 , 1.0
163 , googlenet , 3.6090480044449516
162 , resnet50 , 4.0543256809545865
164 , squeezenetv1 , 2.124840998099123
165 , vgg19 , 1.0
167 , googlenet , 3.9012925816691473
166 , resnet50 , 3.9893184079360986
168 , squeezenetv1 , 3.0412837295043618
169 , vgg19 , 1.0
171 , googlenet , 4.641245662238823
170 , resnet50 , 4.099500953330752
172 , squeezenetv1 , 3.9775200908019843
173 , vgg19 , 1.0
175 , googlenet , 4.169917638850382
174 , resnet50 , 3.862222345446167
176 , squeezenetv1 , 1.1755972902867065
177 , vgg19 , 1.0
178 , googlenet , 5.505875238782784
179 , resnet50 , 3.1795126083003624
180 , squeezenetv1 , 2.091191921665221
181 , vgg19 , 1.0
182 , googlenet , 5.346650855023353
183 , resnet50 , 2.667453146929403
184 , squeezenetv1 , 1.1809698488979687
185 , vgg19 , 1.0
187 , googlenet , 4.9552288582961035
186 , resnet50 , 4.045571467133717
188 , squeezenetv1 , 3.781846560502701
189 , resnet50 , 1.0370336968588578
190 , vgg19 , 1.3451272801151224
192 , squeezenetv1 , 4.177011284719179
191 , googlenet , 7.095064629083457
193 , resnet50 , 1.0397355307231821
194 , vgg19 , 1.0
196 , squeezenetv1 , 5.445496831557627
195 , googlenet , 7.20140995869055
197 , resnet50 , 1.0427617207014543
198 , vgg19 , 1.0
199 , squeezenetv1 , 7.522126242048556
200 , googlenet , 6.5408926794795965
201 , resnet50 , 1.0649170882076506
202 , vgg19 , 1.0
203 , squeezenetv1 , 7.474339243786016
204 , googlenet , 7.486251289029204
205 , resnet50 , 1.2381072774607338
206 , googlenet , 1.1955346078426319
207 , squeezenetv1 , 1.785098329714863
208 , vgg19 , 1.156018356574378
209 , resnet50 , 1.1099843449475222
210 , googlenet , 1.2251468109288608
211 , squeezenetv1 , 1.696309942402008
212 , vgg19 , 1.0
214 , googlenet , 1.8196238825144995
213 , resnet50 , 2.3862960727143125
215 , squeezenetv1 , 1.1788491943319412
216 , vgg19 , 1.0
218 , googlenet , 2.34018805874275
217 , resnet50 , 2.8520992807993237
219 , squeezenetv1 , 1.7477732992223638
220 , vgg19 , 1.0
222 , googlenet , 1.4638072201772825
221 , resnet50 , 2.2089991248465957
223 , squeezenetv1 , 1.192987385826725
224 , vgg19 , 1.0
225 , resnet50 , 1.084100376622077
