limit, count
1.0 ,  0
1.1 ,  260
1.2 ,  355
1.3 ,  434
1.4 ,  458
1.5 ,  485
1.6 ,  509
1.7 ,  526
1.8 ,  542
1.9 ,  555
2.0 ,  572
2.1 ,  581
2.2 ,  598
2.3 ,  621
2.4 ,  639
2.5 ,  652
2.6 ,  659
2.7 ,  675
2.8 ,  688
2.9 ,  701
3.0 ,  716
3.1 ,  730
3.2 ,  743
3.3 ,  762
3.4 ,  778
3.5 ,  798
3.6 ,  816
3.7 ,  831
3.8 ,  843
3.9 ,  849
4.0 ,  863
4.1 ,  876
4.2 ,  889
4.3 ,  893
4.4 ,  901
4.5 ,  904
4.6 ,  913
4.7 ,  917
4.8 ,  918
4.9 ,  921
5.0 ,  925
5.1 ,  933
5.2 ,  938
5.3 ,  942
5.4 ,  946
5.5 ,  948
5.6 ,  952
5.7 ,  956
5.8 ,  959
5.9 ,  960
6.0 ,  963
6.1 ,  963
6.2 ,  966
6.3 ,  971
6.4 ,  973
6.5 ,  976
6.6 ,  979
6.7 ,  979
6.8 ,  981
6.9 ,  982
7.0 ,  986
7.1 ,  987
7.2 ,  987
7.3 ,  989
7.4 ,  990
7.5 ,  995
7.6 ,  1000
