id, model-name, radio
949 , googlenet , 1.022010465314939
64 , googlenet , 1.0228046529005321
919 , googlenet , 1.0229180464413634
932 , googlenet , 1.0232584434637442
465 , googlenet , 1.0239391293085622
238 , googlenet , 1.02484681863493
961 , googlenet , 1.025641006220523
816 , googlenet , 1.0271159878508775
660 , googlenet , 1.0283639659996826
47 , googlenet , 1.0285908612812886
138 , googlenet , 1.0285908612812886
726 , googlenet , 1.0290446518445007
354 , googlenet , 1.0294985506076564
699 , googlenet , 1.0301792364524744
31 , googlenet , 1.0309734240380672
857 , googlenet , 1.0310869257788422
338 , googlenet , 1.0313138210604482
598 , googlenet , 1.0327886944908593
656 , googlenet , 1.0330155897724653
886 , googlenet , 1.0330155897724653
486 , googlenet , 1.0336963838172268
986 , googlenet , 1.0346040731435946
350 , googlenet , 1.0347174666844259
564 , googlenet , 1.035171257247638
399 , googlenet , 1.0361924483147804
424 , googlenet , 1.0364193435963864
109 , googlenet , 1.0376673217451915
648 , googlenet , 1.0386884046123905
175 , googlenet , 1.039142303375546
577 , googlenet , 1.0400498845019703
10 , googlenet , 1.0406171768059571
742 , googlenet , 1.0409575738283379
247 , googlenet , 1.041184469109944
502 , googlenet , 1.0414113643915501
325 , googlenet , 1.0423190537179177
126 , googlenet , 1.04277284428113
150 , googlenet , 1.0435670318667227
313 , googlenet , 1.0445881147339218
511 , googlenet , 1.0445881147339218
800 , googlenet , 1.0445881147339218
970 , googlenet , 1.0452689087786835
259 , googlenet , 1.0465168869274883
422 , squeezenetv1 , 1.0465600128261874
853 , googlenet , 1.0475379697946874
982 , googlenet , 1.050034034292241
221 , googlenet , 1.0503744313146217
72 , googlenet , 1.0510551171594398
907 , googlenet , 1.0532107846346126
362 , googlenet , 1.0533242863753873
43 , googlenet , 1.0541184739609804
113 , googlenet , 1.0550260550874044
754 , googlenet , 1.0550260550874044
882 , googlenet , 1.0551395568281792
59 , googlenet , 1.056727931999365
276 , googlenet , 1.056727931999365
623 , googlenet , 1.0569548272809712
635 , googlenet , 1.057068329021746
437 , googlenet , 1.057295224303352
527 , googlenet , 1.058316307170551
722 , googlenet , 1.058996993015369
387 , googlenet , 1.0596777870601306
945 , googlenet , 1.060585368186555
234 , googlenet , 1.0631949344248832
552 , googlenet , 1.0631949344248832
93 , googlenet , 1.0634218297064892
18 , googlenet , 1.0635352232473205
589 , googlenet , 1.0635352232473205
998 , googlenet , 1.0642160172920823
134 , googlenet , 1.065350601900056
213 , googlenet , 1.0685273522424277
632 , googlenet , 1.0701157274136135
738 , googlenet , 1.0711368102808123
788 , googlenet , 1.072611791911167
284 , googlenet , 1.0729520807336044
698 , squeezenetv1 , 1.073885705124152
750 , googlenet , 1.074086665341578
695 , googlenet , 1.074427062363959
523 , googlenet , 1.075107748208777
561 , googlenet , 1.0752212499495517
146 , googlenet , 1.0754481452311577
246 , squeezenetv1 , 1.0766598840616366
334 , googlenet , 1.0769230186615688
730 , googlenet , 1.0790786861367416
775 , googlenet , 1.0790786861367416
