limit, count
1.0 ,  0
1.1 ,  0
1.2 ,  108
1.3 ,  121
1.4 ,  125
1.5 ,  125
1.6 ,  129
1.7 ,  135
1.8 ,  140
1.9 ,  142
2.0 ,  145
2.1 ,  148
2.2 ,  151
2.3 ,  155
2.4 ,  159
2.5 ,  161
2.6 ,  164
2.7 ,  166
2.8 ,  167
2.9 ,  172
3.0 ,  175
3.1 ,  178
3.2 ,  181
3.3 ,  187
3.4 ,  194
3.5 ,  197
3.6 ,  199
3.7 ,  201
3.8 ,  203
3.9 ,  206
4.0 ,  209
4.1 ,  211
4.2 ,  212
4.3 ,  216
4.4 ,  217
4.5 ,  217
4.6 ,  220
4.7 ,  222
4.8 ,  224
4.9 ,  225
5.0 ,  226
5.1 ,  227
5.2 ,  228
5.3 ,  229
5.4 ,  229
5.5 ,  231
5.6 ,  231
5.7 ,  232
5.8 ,  232
5.9 ,  233
6.0 ,  235
6.1 ,  235
6.2 ,  235
6.3 ,  236
6.4 ,  236
6.5 ,  236
6.6 ,  236
6.7 ,  236
6.8 ,  237
6.9 ,  237
7.0 ,  238
7.1 ,  238
7.2 ,  238
7.3 ,  239
7.4 ,  239
7.5 ,  240
7.6 ,  242
