id, model-name, radio
11 , vgg19 , 1.0
17 , vgg19 , 1.0
20 , vgg19 , 1.0
23 , vgg19 , 1.0
27 , vgg19 , 1.0
29 , vgg19 , 1.0
33 , vgg19 , 1.0
36 , vgg19 , 1.0
39 , vgg19 , 1.0
42 , vgg19 , 1.0
45 , vgg19 , 1.0
66 , vgg19 , 1.0
69 , vgg19 , 1.0
76 , vgg19 , 1.0
79 , vgg19 , 1.0
82 , vgg19 , 1.0
85 , vgg19 , 1.0
88 , vgg19 , 1.0
92 , vgg19 , 1.0
95 , vgg19 , 1.0
98 , vgg19 , 1.0
101 , vgg19 , 1.0
104 , vgg19 , 1.0
114 , vgg19 , 1.0
136 , vgg19 , 1.0
140 , vgg19 , 1.0
146 , vgg19 , 1.0
150 , vgg19 , 1.0
156 , vgg19 , 1.0
160 , vgg19 , 1.0
166 , vgg19 , 1.0
172 , vgg19 , 1.0
176 , vgg19 , 1.0
178 , vgg19 , 1.0
182 , vgg19 , 1.0
188 , vgg19 , 1.0
192 , vgg19 , 1.0
194 , vgg19 , 1.0
198 , vgg19 , 1.0
201 , vgg19 , 1.0
204 , vgg19 , 1.0
230 , vgg19 , 1.0
236 , vgg19 , 1.0
240 , vgg19 , 1.0
257 , vgg19 , 1.0
259 , vgg19 , 1.0
263 , vgg19 , 1.0
295 , vgg19 , 1.0
305 , vgg19 , 1.0
307 , vgg19 , 1.0
313 , vgg19 , 1.0
317 , vgg19 , 1.0
323 , vgg19 , 1.0
327 , vgg19 , 1.0
331 , vgg19 , 1.0
333 , vgg19 , 1.0
337 , vgg19 , 1.0
339 , vgg19 , 1.0
343 , vgg19 , 1.0
349 , vgg19 , 1.0
353 , vgg19 , 1.0
356 , vgg19 , 1.0
359 , vgg19 , 1.0
366 , vgg19 , 1.0
369 , vgg19 , 1.0
372 , vgg19 , 1.0
379 , vgg19 , 1.0
382 , vgg19 , 1.0
385 , vgg19 , 1.0
388 , vgg19 , 1.0
398 , vgg19 , 1.0
401 , vgg19 , 1.0
414 , vgg19 , 1.0
431 , vgg19 , 1.0
437 , vgg19 , 1.0
441 , vgg19 , 1.0
447 , vgg19 , 1.0
451 , vgg19 , 1.0
453 , vgg19 , 1.0
462 , vgg19 , 1.0
466 , vgg19 , 1.0
472 , vgg19 , 1.0
475 , vgg19 , 1.0
478 , vgg19 , 1.0
488 , vgg19 , 1.0
494 , vgg19 , 1.0
498 , vgg19 , 1.0
500 , vgg19 , 1.0
504 , vgg19 , 1.0
508 , vgg19 , 1.0
514 , vgg19 , 1.0
520 , vgg19 , 1.0
532 , vgg19 , 1.0
536 , vgg19 , 1.0
560 , vgg19 , 1.0
567 , vgg19 , 1.0
580 , vgg19 , 1.0
584 , vgg19 , 1.0
596 , vgg19 , 1.0
600 , vgg19 , 1.0
606 , vgg19 , 1.0
610 , vgg19 , 1.0
620 , vgg19 , 1.0
622 , vgg19 , 1.0
626 , vgg19 , 1.0
632 , vgg19 , 1.0
638 , vgg19 , 1.0
648 , vgg19 , 1.0
652 , vgg19 , 1.0
660 , vgg19 , 1.0
664 , vgg19 , 1.0
668 , vgg19 , 1.0
