id, model-name, radio
2 , vgg19 , 1.4763426812209743
1 , resnet50 , 4.216703732849762
3 , squeezenetv1 , 2.2880511371386967
4 , googlenet , 1.7357771867187706
5 , vgg19 , 1.31864888583746
6 , resnet50 , 3.7900317796396967
7 , resnet50 , 3.5033854675068783
8 , vgg19 , 1.2764368837214428
10 , squeezenetv1 , 4.317530487001328
9 , googlenet , 5.628849179726464
11 , vgg19 , 1.0
12 , resnet50 , 3.313712340925695
14 , vgg19 , 1.1177731532686426
13 , googlenet , 6.271957643435782
16 , squeezenetv1 , 3.6069294021705103
15 , resnet50 , 3.4561120961882548
17 , vgg19 , 1.0
18 , resnet50 , 1.9001600051523673
19 , googlenet , 1.5579545405682675
20 , vgg19 , 1.0
21 , squeezenetv1 , 6.502449541250198
22 , resnet50 , 2.8659362112792564
23 , vgg19 , 1.0
24 , resnet50 , 2.7220062432199073
25 , googlenet , 5.2285555682921885
26 , squeezenetv1 , 1.1591245909770742
27 , vgg19 , 1.0
28 , resnet50 , 3.0282794515144134
29 , vgg19 , 1.0
30 , googlenet , 7.652748999454748
31 , resnet50 , 3.1829197015652326
32 , squeezenetv1 , 3.291466545264218
33 , vgg19 , 1.0
34 , resnet50 , 2.762104138196148
35 , googlenet , 1.1617302309132904
36 , vgg19 , 1.0
38 , squeezenetv1 , 3.385970431681102
37 , resnet50 , 3.0927524710229664
39 , vgg19 , 1.0
40 , resnet50 , 2.2745467023843786
41 , googlenet , 1.8998532886714503
42 , vgg19 , 1.0
43 , squeezenetv1 , 6.916730511377815
44 , resnet50 , 3.0314978696169335
45 , vgg19 , 1.0
46 , resnet50 , 3.4438192726709187
47 , googlenet , 6.721627813002783
48 , vgg19 , 1.1546927797628064
49 , squeezenetv1 , 7.2632006199033246
50 , resnet50 , 2.824888751134628
51 , googlenet , 1.1526026447053088
52 , resnet50 , 3.49599906613345
53 , vgg19 , 1.2725151576987017
54 , squeezenetv1 , 5.5943472263453256
55 , resnet50 , 1.029193996687189
56 , vgg19 , 1.2461379749727957
57 , googlenet , 4.9923386880678455
58 , resnet50 , 3.542691991088015
59 , vgg19 , 1.329275622826765
60 , squeezenetv1 , 9.686469262548266
61 , resnet50 , 1.024551130199916
63 , vgg19 , 1.1613556441188466
62 , googlenet , 6.873277132969713
64 , squeezenetv1 , 1.1731451852516597
65 , resnet50 , 1.0237069269148793
66 , vgg19 , 1.0
67 , googlenet , 1.1861437343124857
68 , resnet50 , 1.03214855723656
69 , vgg19 , 1.0
70 , squeezenetv1 , 3.1164788524331555
71 , resnet50 , 1.0424367879015979
72 , vgg19 , 1.2103147233794889
73 , googlenet , 5.252309610090182
74 , resnet50 , 1.0448110027190813
75 , squeezenetv1 , 1.3923516457407297
76 , vgg19 , 1.0
77 , googlenet , 1.1033357870870328
78 , resnet50 , 1.0147904133768333
79 , vgg19 , 1.0
80 , squeezenetv1 , 1.1692356904170706
81 , resnet50 , 1.0271363706806156
82 , vgg19 , 1.0
83 , googlenet , 2.193915061387716
84 , resnet50 , 1.0573152544283186
85 , vgg19 , 1.0
86 , squeezenetv1 , 5.936368368833736
87 , resnet50 , 1.0384798302939062
88 , vgg19 , 1.0
89 , googlenet , 5.752455859963413
90 , resnet50 , 1.051669890250554
91 , squeezenetv1 , 2.822720583102029
92 , vgg19 , 1.0
93 , resnet50 , 1.8256098812741643
94 , googlenet , 3.1368035682242286
95 , vgg19 , 1.0
96 , squeezenetv1 , 1.1657305418484243
97 , resnet50 , 1.0292467279449502
98 , vgg19 , 1.0
99 , googlenet , 1.1785557308503123
100 , resnet50 , 1.0382159727407574
101 , vgg19 , 1.0
102 , squeezenetv1 , 1.934166256641982
103 , resnet50 , 1.0272418331961382
104 , vgg19 , 1.0
105 , googlenet , 2.85406884556779
106 , resnet50 , 1.023232043698514
107 , squeezenetv1 , 1.168831215583158
108 , vgg19 , 1.0460002102504578
109 , resnet50 , 1.0765198979992312
110 , vgg19 , 1.342601271106383
111 , googlenet , 7.358138304661401
112 , squeezenetv1 , 1.184469580625424
113 , resnet50 , 1.345913730052188
