limit, count
1.0 ,  0
1.1 ,  412
1.2 ,  667
1.3 ,  708
1.4 ,  719
1.5 ,  728
1.6 ,  734
1.7 ,  747
1.8 ,  756
1.9 ,  762
2.0 ,  770
2.1 ,  778
2.2 ,  789
2.3 ,  798
2.4 ,  801
2.5 ,  812
2.6 ,  825
2.7 ,  829
2.8 ,  834
2.9 ,  841
3.0 ,  851
3.1 ,  860
3.2 ,  863
3.3 ,  868
3.4 ,  873
3.5 ,  879
3.6 ,  884
3.7 ,  888
3.8 ,  892
3.9 ,  893
4.0 ,  898
4.1 ,  902
4.2 ,  905
4.3 ,  907
4.4 ,  909
4.5 ,  914
4.6 ,  915
4.7 ,  918
4.8 ,  923
4.9 ,  928
5.0 ,  929
5.1 ,  939
5.2 ,  942
5.3 ,  943
5.4 ,  943
5.5 ,  950
5.6 ,  951
5.7 ,  954
5.8 ,  955
5.9 ,  957
6.0 ,  958
6.1 ,  961
6.2 ,  965
6.3 ,  965
6.4 ,  968
6.5 ,  974
6.6 ,  976
6.7 ,  979
6.8 ,  979
6.9 ,  979
7.0 ,  979
7.1 ,  981
7.2 ,  984
7.3 ,  986
7.4 ,  989
7.5 ,  989
7.6 ,  990
7.7 ,  990
7.8 ,  990
7.9 ,  990
8.0 ,  990
8.1 ,  990
8.2 ,  991
8.3 ,  994
8.4 ,  994
8.5 ,  996
8.6 ,  998
8.7 ,  998
8.8 ,  1000
