limit, count
1.0 ,  0
1.1 ,  306
1.2 ,  299
1.3 ,  32
1.4 ,  20
1.5 ,  11
1.6 ,  15
1.7 ,  8
1.8 ,  8
1.9 ,  8
2.0 ,  10
2.1 ,  12
2.2 ,  8
2.3 ,  10
2.4 ,  5
2.5 ,  9
2.6 ,  10
2.7 ,  2
2.8 ,  6
2.9 ,  9
3.0 ,  13
3.1 ,  9
3.2 ,  6
3.3 ,  11
3.4 ,  7
3.5 ,  9
3.6 ,  4
3.7 ,  7
3.8 ,  7
3.9 ,  11
4.0 ,  5
4.1 ,  5
4.2 ,  4
4.3 ,  11
4.4 ,  1
4.5 ,  9
4.6 ,  2
4.7 ,  4
4.8 ,  2
4.9 ,  3
5.0 ,  2
5.1 ,  4
5.2 ,  7
5.3 ,  2
5.4 ,  1
5.5 ,  3
5.6 ,  0
5.7 ,  2
5.8 ,  4
5.9 ,  4
6.0 ,  4
6.1 ,  6
6.2 ,  5
6.3 ,  2
6.4 ,  2
6.5 ,  1
6.6 ,  1
6.7 ,  1
6.8 ,  3
6.9 ,  1
7.0 ,  2
7.1 ,  1
7.2 ,  1
7.3 ,  1
7.4 ,  3
7.5 ,  3
7.6 ,  3
7.7 ,  0
7.8 ,  1
7.9 ,  1
8.0 ,  2
8.1 ,  2
8.2 ,  1
8.3 ,  0
8.4 ,  0
8.5 ,  1
8.6 ,  1
8.7 ,  0
8.8 ,  1
8.9 ,  0
9.0 ,  0
9.1 ,  0
9.2 ,  1
9.3 ,  0
9.4 ,  0
9.5 ,  1
9.6 ,  0
9.7 ,  0
9.8 ,  1
