id, model-name, radio
1 , vgg19 , 1.1994874818547068
2 , squeezenetv1 , 4.663265654091525
3 , googlenet , 3.217550445831483
4 , resnet50 , 1.2158858077221748
5 , vgg19 , 1.152495133723984
6 , googlenet , 1.3645715450247935
7 , squeezenetv1 , 2.8896087982437932
8 , vgg19 , 1.1431496756602595
9 , resnet50 , 3.0813939322883748
10 , vgg19 , 1.0
12 , squeezenetv1 , 5.147623373399321
11 , googlenet , 6.829520921654486
13 , vgg19 , 1.0
15 , googlenet , 2.5927210308199595
14 , resnet50 , 3.3924485442752363
16 , squeezenetv1 , 1.1908030861308176
17 , vgg19 , 1.0
18 , googlenet , 1.1787008260655758
19 , resnet50 , 1.0349195269261549
20 , vgg19 , 1.0
21 , squeezenetv1 , 4.776848305399705
22 , vgg19 , 1.0
23 , googlenet , 5.589915304225737
24 , squeezenetv1 , 1.2428799008816933
25 , resnet50 , 1.4193431501313711
26 , vgg19 , 1.0
27 , googlenet , 2.000155855118954
28 , squeezenetv1 , 1.1802136629788047
29 , vgg19 , 1.0
30 , resnet50 , 2.4516968930502676
31 , googlenet , 1.169465685619266
32 , vgg19 , 1.0
33 , squeezenetv1 , 4.9016005805326905
34 , resnet50 , 1.060576846386776
36 , googlenet , 2.0587225967291163
35 , vgg19 , 1.4604530373181173
37 , squeezenetv1 , 1.1987814679146191
38 , vgg19 , 1.0
39 , googlenet , 1.2018469834955225
40 , resnet50 , 1.448494296487681
41 , vgg19 , 1.0
42 , squeezenetv1 , 4.533291296222117
43 , googlenet , 1.1571912588689979
44 , vgg19 , 1.0
45 , resnet50 , 2.4433446111767894
46 , squeezenetv1 , 1.1983462482397018
47 , vgg19 , 1.0
48 , googlenet , 4.091259749724327
49 , resnet50 , 1.058666200476006
50 , squeezenetv1 , 2.63589758558911
51 , vgg19 , 1.0
52 , googlenet , 2.6005532522269834
53 , squeezenetv1 , 1.1984913675782232
54 , vgg19 , 1.1570462901345566
55 , resnet50 , 2.873569384351362
56 , googlenet , 2.6455597066133296
57 , vgg19 , 1.0
58 , squeezenetv1 , 1.2177844925253511
59 , resnet50 , 1.0608498553011105
60 , googlenet , 2.234890609885161
61 , vgg19 , 1.3083410364443113
62 , squeezenetv1 , 1.2483922222951584
63 , vgg19 , 1.0
64 , googlenet , 3.7067760967300636
65 , resnet50 , 1.669638805666174
66 , vgg19 , 1.0
67 , squeezenetv1 , 7.553019710014486
68 , googlenet , 1.2124848200124216
69 , vgg19 , 1.0
71 , squeezenetv1 , 2.628209442482351
70 , resnet50 , 3.2086435746800164
72 , googlenet , 1.1444491552775184
73 , vgg19 , 1.0
74 , squeezenetv1 , 1.1155166535508205
75 , resnet50 , 1.039505077112003
76 , vgg19 , 1.0
77 , googlenet , 5.3243190062196
78 , squeezenetv1 , 1.142207821268311
79 , vgg19 , 1.0
80 , resnet50 , 1.473605702242026
81 , googlenet , 3.3571288499308074
82 , vgg19 , 1.0
83 , squeezenetv1 , 4.638605327069453
84 , googlenet , 1.156723693512135
85 , vgg19 , 1.0
86 , resnet50 , 2.708925642242538
87 , squeezenetv1 , 3.1695759589410493
88 , vgg19 , 1.0
89 , googlenet , 4.178817773146966
90 , resnet50 , 1.062269147639514
91 , squeezenetv1 , 1.6200377296446091
92 , vgg19 , 1.1194878088576674
93 , googlenet , 1.2120172546555585
94 , vgg19 , 1.0
95 , squeezenetv1 , 2.8502973666788707
96 , resnet50 , 1.7281594430368254
97 , vgg19 , 1.0
98 , googlenet , 5.940614740304457
99 , squeezenetv1 , 1.1667230981221848
100 , vgg19 , 1.0
101 , resnet50 , 2.5220090790561764
102 , googlenet , 2.8158825953868445
103 , vgg19 , 1.0
104 , squeezenetv1 , 7.444804122440603
105 , googlenet , 1.172388247810531
106 , resnet50 , 1.1655536677008798
107 , vgg19 , 1.3519972801444478
108 , squeezenetv1 , 1.2201054335571662
109 , vgg19 , 1.0
110 , googlenet , 1.5189962083058293
111 , resnet50 , 1.068601663334403
112 , squeezenetv1 , 4.017165584139577
113 , vgg19 , 1.0
