id, model-name, radio
10 , vgg19 , 1.0
13 , vgg19 , 1.0
17 , vgg19 , 1.0
20 , vgg19 , 1.0
22 , vgg19 , 1.0
26 , vgg19 , 1.0
29 , vgg19 , 1.0
32 , vgg19 , 1.0
38 , vgg19 , 1.0
41 , vgg19 , 1.0
44 , vgg19 , 1.0
47 , vgg19 , 1.0
51 , vgg19 , 1.0
57 , vgg19 , 1.0
63 , vgg19 , 1.0
66 , vgg19 , 1.0
69 , vgg19 , 1.0
73 , vgg19 , 1.0
76 , vgg19 , 1.0
79 , vgg19 , 1.0
82 , vgg19 , 1.0
85 , vgg19 , 1.0
88 , vgg19 , 1.0
94 , vgg19 , 1.0
97 , vgg19 , 1.0
100 , vgg19 , 1.0
103 , vgg19 , 1.0
109 , vgg19 , 1.0
113 , vgg19 , 1.0
116 , vgg19 , 1.0
118 , vgg19 , 1.0
121 , vgg19 , 1.0
125 , vgg19 , 1.0
129 , vgg19 , 1.0
131 , vgg19 , 1.0
134 , vgg19 , 1.0
138 , vgg19 , 1.0
141 , vgg19 , 1.0
145 , vgg19 , 1.0
149 , vgg19 , 1.0
154 , vgg19 , 1.0
157 , vgg19 , 1.0
161 , vgg19 , 1.0
163 , vgg19 , 1.0
166 , vgg19 , 1.0
170 , vgg19 , 1.0
175 , vgg19 , 1.0
185 , vgg19 , 1.0
187 , vgg19 , 1.0
191 , vgg19 , 1.0
198 , vgg19 , 1.0
200 , vgg19 , 1.0
204 , vgg19 , 1.0
207 , vgg19 , 1.0
211 , vgg19 , 1.0
216 , vgg19 , 1.0
220 , vgg19 , 1.0
222 , vgg19 , 1.0
232 , vgg19 , 1.0
237 , vgg19 , 1.0
241 , vgg19 , 1.0
244 , vgg19 , 1.0
250 , vgg19 , 1.0
253 , vgg19 , 1.0
257 , vgg19 , 1.0
262 , vgg19 , 1.0
269 , vgg19 , 1.0
271 , vgg19 , 1.0
274 , vgg19 , 1.0
278 , vgg19 , 1.0
285 , vgg19 , 1.0
287 , vgg19 , 1.0
290 , vgg19 , 1.0
294 , vgg19 , 1.0
299 , vgg19 , 1.0
303 , vgg19 , 1.0
308 , vgg19 , 1.0
312 , vgg19 , 1.0
315 , vgg19 , 1.0
319 , vgg19 , 1.0
323 , vgg19 , 1.0
324 , vgg19 , 1.0
328 , vgg19 , 1.0
331 , vgg19 , 1.0
337 , vgg19 , 1.0
340 , vgg19 , 1.0
344 , vgg19 , 1.0
347 , vgg19 , 1.0
350 , vgg19 , 1.0
353 , vgg19 , 1.0
356 , vgg19 , 1.0
359 , vgg19 , 1.0
363 , vgg19 , 1.0
366 , vgg19 , 1.0
370 , vgg19 , 1.0
371 , vgg19 , 1.0
375 , vgg19 , 1.0
378 , vgg19 , 1.0
381 , vgg19 , 1.0
384 , vgg19 , 1.0
387 , vgg19 , 1.0
391 , vgg19 , 1.0
396 , vgg19 , 1.0
400 , vgg19 , 1.0
403 , vgg19 , 1.0
406 , vgg19 , 1.0
410 , vgg19 , 1.0
412 , vgg19 , 1.0
416 , vgg19 , 1.0
425 , vgg19 , 1.0
432 , vgg19 , 1.0
437 , vgg19 , 1.0
441 , vgg19 , 1.0
446 , vgg19 , 1.0
449 , vgg19 , 1.0
453 , vgg19 , 1.0
459 , vgg19 , 1.0
462 , vgg19 , 1.0
469 , vgg19 , 1.0
478 , vgg19 , 1.0
481 , vgg19 , 1.0
490 , vgg19 , 1.0
499 , vgg19 , 1.0
502 , vgg19 , 1.0
506 , vgg19 , 1.0
507 , vgg19 , 1.0
511 , vgg19 , 1.0
518 , vgg19 , 1.0
523 , vgg19 , 1.0
532 , vgg19 , 1.0
536 , vgg19 , 1.0
542 , vgg19 , 1.0
544 , vgg19 , 1.0
548 , vgg19 , 1.0
553 , vgg19 , 1.0
557 , vgg19 , 1.0
561 , vgg19 , 1.0
564 , vgg19 , 1.0
573 , vgg19 , 1.0
577 , vgg19 , 1.0
580 , vgg19 , 1.0
582 , vgg19 , 1.0
589 , vgg19 , 1.0
594 , vgg19 , 1.0
598 , vgg19 , 1.0
602 , vgg19 , 1.0
605 , vgg19 , 1.0
610 , vgg19 , 1.0
614 , vgg19 , 1.0
620 , vgg19 , 1.0
623 , vgg19 , 1.0
626 , vgg19 , 1.0
630 , vgg19 , 1.0
635 , vgg19 , 1.0
639 , vgg19 , 1.0
644 , vgg19 , 1.0
648 , vgg19 , 1.0
651 , vgg19 , 1.0
655 , vgg19 , 1.0
660 , vgg19 , 1.0
667 , vgg19 , 1.0
670 , vgg19 , 1.0
672 , vgg19 , 1.0
676 , vgg19 , 1.0
678 , vgg19 , 1.0
681 , vgg19 , 1.0
685 , vgg19 , 1.0
693 , vgg19 , 1.0
697 , vgg19 , 1.0
700 , vgg19 , 1.0
703 , vgg19 , 1.0
706 , vgg19 , 1.0
712 , vgg19 , 1.0
716 , vgg19 , 1.0
719 , vgg19 , 1.0
724 , vgg19 , 1.0
728 , vgg19 , 1.0
732 , vgg19 , 1.0
737 , vgg19 , 1.0
741 , vgg19 , 1.0
743 , vgg19 , 1.0
746 , vgg19 , 1.0
749 , vgg19 , 1.0
753 , vgg19 , 1.0
755 , vgg19 , 1.0
762 , vgg19 , 1.0
764 , vgg19 , 1.0
768 , vgg19 , 1.0
774 , vgg19 , 1.0
778 , vgg19 , 1.0
780 , vgg19 , 1.0
783 , vgg19 , 1.0
789 , vgg19 , 1.0
793 , vgg19 , 1.0
799 , vgg19 , 1.0
802 , vgg19 , 1.0
805 , vgg19 , 1.0
808 , vgg19 , 1.0
810 , vgg19 , 1.0
814 , vgg19 , 1.0
817 , vgg19 , 1.0
820 , vgg19 , 1.0
823 , vgg19 , 1.0
826 , vgg19 , 1.0
829 , vgg19 , 1.0
835 , vgg19 , 1.0
839 , vgg19 , 1.0
844 , vgg19 , 1.0
848 , vgg19 , 1.0
851 , vgg19 , 1.0
854 , vgg19 , 1.0
860 , vgg19 , 1.0
864 , vgg19 , 1.0
866 , vgg19 , 1.0
870 , vgg19 , 1.0
872 , vgg19 , 1.0
876 , vgg19 , 1.0
881 , vgg19 , 1.0
885 , vgg19 , 1.0
888 , vgg19 , 1.0
891 , vgg19 , 1.0
897 , vgg19 , 1.0
901 , vgg19 , 1.0
906 , vgg19 , 1.0
913 , vgg19 , 1.0
920 , vgg19 , 1.0
922 , vgg19 , 1.0
926 , vgg19 , 1.0
932 , vgg19 , 1.0
935 , vgg19 , 1.0
942 , vgg19 , 1.0
947 , vgg19 , 1.0
954 , vgg19 , 1.0
957 , vgg19 , 1.0
959 , vgg19 , 1.0
963 , vgg19 , 1.0
969 , vgg19 , 1.0
973 , vgg19 , 1.0
976 , vgg19 , 1.0
979 , vgg19 , 1.0
985 , vgg19 , 1.0
989 , vgg19 , 1.0
991 , vgg19 , 1.0
995 , vgg19 , 1.0
997 , vgg19 , 1.0
938 , vgg19 , 1.000316720908704
527 , vgg19 , 1.004823715063779
422 , vgg19 , 1.0147877818209279
203 , resnet50 , 1.0154853946478175
137 , resnet50 , 1.0223638240489825
586 , vgg19 , 1.028176277519659
228 , vgg19 , 1.0303414922257574
182 , vgg19 , 1.03177752404146
162 , resnet50 , 1.0320262779930451
19 , resnet50 , 1.0349195269261549
195 , vgg19 , 1.0363287647311463
219 , resnet50 , 1.0363388192645586
579 , squeezenetv1 , 1.038634461609675
465 , resnet50 , 1.0392867324539712
75 , resnet50 , 1.039505077112003
346 , resnet50 , 1.040651464658465
306 , resnet50 , 1.0409790337067093
601 , resnet50 , 1.0418524123388369
383 , resnet50 , 1.0419616367290492
641 , resnet50 , 1.042562110569235
428 , resnet50 , 1.0428351194835697
284 , googlenet , 1.0436815743908858
234 , resnet50 , 1.043708498115697
281 , resnet50 , 1.0446911011380369
529 , resnet50 , 1.0451278945764937
884 , resnet50 , 1.0458921529408016
362 , resnet50 , 1.046001273208621
617 , resnet50 , 1.0460559374649239
336 , resnet50 , 1.0461650577327433
127 , resnet50 , 1.047529789937237
514 , resnet50 , 1.0476390143274494
878 , resnet50 , 1.0488399620078213
593 , vgg19 , 1.0496730981743796
734 , resnet50 , 1.0497134447623417
585 , resnet50 , 1.0497680048962514
486 , resnet50 , 1.049822669152554
178 , resnet50 , 1.0501501340784054
841 , resnet50 , 1.050204798334708
699 , resnet50 , 1.0504777031266497
