limit, count
1.0 ,  0
1.1 ,  2
1.2 ,  75
1.3 ,  111
1.4 ,  113
1.5 ,  113
1.6 ,  118
1.7 ,  121
1.8 ,  127
1.9 ,  128
2.0 ,  130
2.1 ,  138
2.2 ,  143
2.3 ,  147
2.4 ,  148
2.5 ,  153
2.6 ,  157
2.7 ,  161
2.8 ,  163
2.9 ,  164
3.0 ,  165
3.1 ,  166
3.2 ,  167
3.3 ,  169
3.4 ,  173
3.5 ,  175
3.6 ,  177
3.7 ,  177
3.8 ,  182
3.9 ,  182
4.0 ,  182
4.1 ,  185
4.2 ,  189
4.3 ,  190
4.4 ,  192
4.5 ,  192
4.6 ,  195
4.7 ,  198
4.8 ,  200
4.9 ,  202
5.0 ,  203
5.1 ,  203
5.2 ,  205
5.3 ,  207
5.4 ,  211
5.5 ,  213
5.6 ,  214
5.7 ,  215
5.8 ,  218
5.9 ,  220
6.0 ,  224
6.1 ,  225
6.2 ,  228
6.3 ,  229
6.4 ,  232
6.5 ,  232
6.6 ,  232
6.7 ,  233
6.8 ,  233
6.9 ,  236
7.0 ,  239
7.1 ,  240
7.2 ,  241
7.3 ,  241
7.4 ,  242
