id, model-name, radio
1 , resnet50 , 1.1780807903865758
2 , squeezenetv1 , 3.82323274220083
3 , googlenet , 1.6050258518215743
4 , vgg19 , 1.1457534683834447
5 , resnet50 , 2.4684528523852842
6 , squeezenetv1 , 2.0320895193031507
7 , googlenet , 2.744650008405362
8 , resnet50 , 1.0555907872358825
9 , vgg19 , 1.0
10 , googlenet , 1.1052867593788054
11 , resnet50 , 1.4049355418154241
12 , squeezenetv1 , 4.264417334777528
13 , resnet50 , 1.0685373546634391
14 , vgg19 , 1.3387131221726716
15 , googlenet , 5.15487327530078
16 , squeezenetv1 , 4.230448359184164
17 , resnet50 , 1.0529486799845107
18 , googlenet , 1.093095251098457
19 , vgg19 , 1.0
20 , squeezenetv1 , 4.05276432542766
21 , resnet50 , 2.4253857180264604
22 , googlenet , 1.1192678204341604
23 , vgg19 , 1.0
24 , resnet50 , 3.4315685755540475
25 , squeezenetv1 , 7.923718994135454
26 , googlenet , 1.69472834467275
27 , resnet50 , 1.0385753302936434
28 , vgg19 , 1.0
29 , squeezenetv1 , 7.333730777788657
30 , resnet50 , 2.5640984653120364
31 , googlenet , 3.868391657443524
32 , resnet50 , 1.0267385607963857
33 , squeezenetv1 , 3.213440853622029
34 , vgg19 , 1.2111175138075687
35 , googlenet , 4.424278781538241
36 , resnet50 , 1.6504438889351403
37 , squeezenetv1 , 1.6262491974111768
38 , resnet50 , 1.0457620555340426
39 , vgg19 , 1.3344032118812659
40 , googlenet , 7.882857413486638
41 , squeezenetv1 , 4.158797137481834
42 , resnet50 , 1.605316003646983
43 , googlenet , 1.3315562250452482
44 , vgg19 , 1.0
45 , resnet50 , 2.0883534614185217
46 , squeezenetv1 , 5.9833594015538365
47 , googlenet , 1.1339199237800066
48 , resnet50 , 1.0512048125982576
49 , vgg19 , 1.0
50 , squeezenetv1 , 6.506509797862705
51 , resnet50 , 2.315261026771217
52 , googlenet , 5.148497573538385
53 , vgg19 , 1.0
54 , resnet50 , 3.1789791310416255
55 , squeezenetv1 , 8.827542572865491
56 , googlenet , 6.1429427812446935
57 , resnet50 , 1.5633586672184578
58 , squeezenetv1 , 1.1019986699535074
59 , vgg19 , 1.1317092673216664
60 , googlenet , 4.915405364583645
61 , resnet50 , 2.15403725155534
62 , squeezenetv1 , 1.0784817272059035
63 , googlenet , 1.106852631390315
64 , resnet50 , 1.5636229384175537
65 , vgg19 , 1.4118351504827487
66 , resnet50 , 2.0062354698715716
67 , squeezenetv1 , 2.391858504877438
68 , googlenet , 2.6546119410754256
69 , vgg19 , 1.0
70 , resnet50 , 2.7782182073785084
71 , googlenet , 1.202147569997039
72 , squeezenetv1 , 2.5117814563504144
73 , resnet50 , 1.0328154881064857
74 , vgg19 , 1.0
75 , squeezenetv1 , 5.780783129958369
76 , resnet50 , 2.68088154098935
77 , googlenet , 5.435277432413636
78 , resnet50 , 1.0538998345634072
79 , squeezenetv1 , 2.5021546530216128
80 , vgg19 , 1.0
81 , googlenet , 6.311833811059408
82 , resnet50 , 2.599397719688285
83 , googlenet , 1.0678175114837725
84 , squeezenetv1 , 2.426927611619604
85 , resnet50 , 1.0546924465808327
86 , vgg19 , 1.2559831193375735
87 , squeezenetv1 , 1.5713761561262898
88 , resnet50 , 1.253170599254598
89 , googlenet , 1.0517113231746498
90 , resnet50 , 1.0337666426853824
91 , vgg19 , 1.328957898995926
92 , squeezenetv1 , 7.5836163611326075
93 , googlenet , 5.097383159067849
94 , resnet50 , 1.0653667050138758
95 , vgg19 , 1.0
96 , squeezenetv1 , 7.244200982209366
97 , googlenet , 6.419320471280542
98 , resnet50 , 3.494557041355923
99 , squeezenetv1 , 1.0992482109261463
100 , resnet50 , 1.4823504736018067
101 , googlenet , 4.185146658633928
102 , vgg19 , 1.2643296958264711
103 , resnet50 , 1.500264271199096
104 , squeezenetv1 , 2.789309605405332
105 , googlenet , 2.049176061187622
106 , resnet50 , 1.02879941251565
107 , vgg19 , 1.3195181055290024
108 , squeezenetv1 , 3.0705510249758494
109 , googlenet , 3.237118889365809
110 , resnet50 , 1.0664764021542437
111 , vgg19 , 1.0
112 , squeezenetv1 , 5.410012177119278
113 , googlenet , 4.257400771927968
114 , resnet50 , 2.8766645709080345
115 , resnet50 , 1.031018806796386
116 , squeezenetv1 , 2.260108225467341
117 , googlenet , 1.1347029664527921
118 , vgg19 , 1.0984070117947293
119 , resnet50 , 2.170629894737012
120 , squeezenetv1 , 2.2979279223922267
121 , googlenet , 1.1619939396059806
122 , resnet50 , 1.0531600364698286
123 , vgg19 , 1.3896336467981238
124 , squeezenetv1 , 1.1069496535891876
125 , resnet50 , 1.1389770184846717
126 , googlenet , 3.0762807937051093
127 , vgg19 , 1.0
128 , resnet50 , 2.2701331414830594
129 , squeezenetv1 , 5.897680327306067
130 , googlenet , 4.144545773382906
131 , resnet50 , 1.0633586672184578
132 , vgg19 , 1.0
133 , squeezenetv1 , 6.844274193130594
134 , googlenet , 4.966184844577603
135 , resnet50 , 2.5847601995882528
136 , squeezenetv1 , 1.0944348092617455
137 , resnet50 , 1.2872543270629229
138 , vgg19 , 1.492441757183284
139 , googlenet , 9.148646907381444
140 , resnet50 , 1.9976749778715706
141 , squeezenetv1 , 2.9253232209054296
142 , googlenet , 2.0467154661221243
143 , vgg19 , 1.1201670101265528
144 , resnet50 , 2.8334389947776706
145 , squeezenetv1 , 1.066104333694382
146 , googlenet , 1.1567370683291933
147 , resnet50 , 1.3319593985905134
148 , vgg19 , 1.150105403889177
149 , resnet50 , 1.1179982998754439
150 , squeezenetv1 , 3.6887321349187308
151 , googlenet , 2.8512417322384462
152 , vgg19 , 1.046561451249348
153 , resnet50 , 2.5905199409854798
154 , squeezenetv1 , 5.698266998341081
155 , googlenet , 2.5665873206180545
156 , resnet50 , 1.0126294823046142
157 , vgg19 , 1.0
158 , squeezenetv1 , 4.974328240286585
159 , googlenet , 3.9168223294202176
160 , resnet50 , 2.718188530791223
161 , resnet50 , 1.0391566866156818
162 , squeezenetv1 , 3.8625654473437137
163 , vgg19 , 1.5534958923160023
164 , googlenet , 6.745246703775416
165 , resnet50 , 1.6498626334030329
166 , squeezenetv1 , 3.3344641985545236
167 , googlenet , 1.1190441396706634
168 , vgg19 , 1.161920985378995
169 , resnet50 , 3.1833122917554038
170 , squeezenetv1 , 6.179334361635064
171 , googlenet , 1.1329133070107547
172 , resnet50 , 1.5774677457102293
173 , vgg19 , 1.0929617791101802
174 , squeezenetv1 , 6.136838976172416
175 , resnet50 , 1.491280965438528
176 , googlenet , 1.1457759642486247
177 , squeezenetv1 , 1.1781883916883964
178 , resnet50 , 1.3440076253630202
179 , vgg19 , 1.5283510196127024
180 , googlenet , 4.312206718998934
181 , resnet50 , 1.8664658393694744
182 , squeezenetv1 , 2.087512626162438
183 , vgg19 , 1.0
184 , googlenet , 5.474424232701381
185 , resnet50 , 2.219351142645369
186 , squeezenetv1 , 2.462134431488408
187 , googlenet , 1.0887332095426885
188 , resnet50 , 1.400813838376895
189 , vgg19 , 1.206050748654331
190 , squeezenetv1 , 1.8865866824455306
191 , resnet50 , 1.0748256384588575
192 , googlenet , 1.0410856869058114
193 , resnet50 , 1.0230395703284925
194 , vgg19 , 1.2355686496713172
195 , squeezenetv1 , 9.295131362256281
196 , resnet50 , 1.0645740929964504
197 , googlenet , 3.199985322616568
198 , squeezenetv1 , 2.227651995781257
199 , vgg19 , 1.0
200 , resnet50 , 3.2361024291784433
201 , googlenet , 4.419357591407246
202 , squeezenetv1 , 5.471898620055451
203 , resnet50 , 1.0166455578954499
204 , squeezenetv1 , 1.1605849817539944
205 , vgg19 , 1.0726104274662045
206 , resnet50 , 3.6202707096598883
207 , googlenet , 8.798561445756402
208 , resnet50 , 1.0453921564872533
209 , squeezenetv1 , 2.1650775118333283
210 , googlenet , 2.3680562962988247
211 , vgg19 , 1.0
212 , resnet50 , 2.9041957437218455
213 , googlenet , 1.4467602449416361
