limit, count
1.0 ,  0
1.1 ,  227
1.2 ,  365
1.3 ,  400
1.4 ,  431
1.5 ,  458
1.6 ,  479
1.7 ,  500
1.8 ,  513
1.9 ,  534
2.0 ,  543
2.1 ,  560
2.2 ,  576
2.3 ,  591
2.4 ,  609
2.5 ,  625
2.6 ,  641
2.7 ,  654
2.8 ,  667
2.9 ,  680
3.0 ,  700
3.1 ,  713
3.2 ,  729
3.3 ,  738
3.4 ,  750
3.5 ,  760
3.6 ,  776
3.7 ,  782
3.8 ,  784
3.9 ,  793
4.0 ,  801
4.1 ,  811
4.2 ,  816
4.3 ,  823
4.4 ,  828
4.5 ,  838
4.6 ,  841
4.7 ,  844
4.8 ,  846
4.9 ,  851
5.0 ,  861
5.1 ,  866
5.2 ,  872
5.3 ,  873
5.4 ,  878
5.5 ,  890
5.6 ,  894
5.7 ,  900
5.8 ,  907
5.9 ,  911
6.0 ,  915
6.1 ,  917
6.2 ,  922
6.3 ,  926
6.4 ,  931
6.5 ,  935
6.6 ,  940
6.7 ,  947
6.8 ,  953
6.9 ,  957
7.0 ,  959
7.1 ,  960
7.2 ,  962
7.3 ,  964
7.4 ,  969
7.5 ,  969
7.6 ,  972
7.7 ,  974
7.8 ,  976
7.9 ,  978
8.0 ,  981
8.1 ,  982
8.2 ,  984
8.3 ,  985
8.4 ,  987
8.5 ,  988
8.6 ,  989
8.7 ,  989
8.8 ,  990
8.9 ,  991
9.0 ,  992
9.1 ,  992
9.2 ,  994
9.3 ,  996
9.4 ,  996
9.5 ,  996
9.6 ,  996
9.7 ,  997
9.8 ,  998
9.9 ,  998
10.0 ,  998
10.1 ,  999
10.2 ,  999
10.3 ,  999
10.4 ,  999
10.5 ,  999
10.6 ,  1000
