limit, count
1.0 ,  0
1.1 ,  238
1.2 ,  128
1.3 ,  43
1.4 ,  37
1.5 ,  21
1.6 ,  25
1.7 ,  15
1.8 ,  15
1.9 ,  17
2.0 ,  16
2.1 ,  20
2.2 ,  19
2.3 ,  7
2.4 ,  18
2.5 ,  6
2.6 ,  21
2.7 ,  16
2.8 ,  11
2.9 ,  9
3.0 ,  13
3.1 ,  8
3.2 ,  16
3.3 ,  15
3.4 ,  16
3.5 ,  16
3.6 ,  16
3.7 ,  5
3.8 ,  9
3.9 ,  4
4.0 ,  5
4.1 ,  7
4.2 ,  9
4.3 ,  3
4.4 ,  7
4.5 ,  5
4.6 ,  5
4.7 ,  3
4.8 ,  8
4.9 ,  7
5.0 ,  7
5.1 ,  3
5.2 ,  7
5.3 ,  10
5.4 ,  5
5.5 ,  4
5.6 ,  3
5.7 ,  5
5.8 ,  5
5.9 ,  7
6.0 ,  2
6.1 ,  4
6.2 ,  5
6.3 ,  4
6.4 ,  4
6.5 ,  6
6.6 ,  5
6.7 ,  1
6.8 ,  3
6.9 ,  2
7.0 ,  4
7.1 ,  2
7.2 ,  1
7.3 ,  2
7.4 ,  3
7.5 ,  4
7.6 ,  2
7.7 ,  0
7.8 ,  4
7.9 ,  1
8.0 ,  1
8.1 ,  3
8.2 ,  3
8.3 ,  1
8.4 ,  3
8.5 ,  2
8.6 ,  0
8.7 ,  3
8.8 ,  2
8.9 ,  1
9.0 ,  1
9.1 ,  1
9.2 ,  0
9.3 ,  0
9.4 ,  1
9.5 ,  0
9.6 ,  1
9.7 ,  0
9.8 ,  0
9.9 ,  1
10.0 ,  2
