limit, count
1.0 ,  0
1.1 ,  13
1.2 ,  78
1.3 ,  78
1.4 ,  79
1.5 ,  81
1.6 ,  82
1.7 ,  84
1.8 ,  86
1.9 ,  86
2.0 ,  86
2.1 ,  89
2.2 ,  89
2.3 ,  91
2.4 ,  94
2.5 ,  98
2.6 ,  103
2.7 ,  107
2.8 ,  109
2.9 ,  109
3.0 ,  112
3.1 ,  116
3.2 ,  120
3.3 ,  124
3.4 ,  129
3.5 ,  130
3.6 ,  130
3.7 ,  131
3.8 ,  132
3.9 ,  132
4.0 ,  133
4.1 ,  133
4.2 ,  135
4.3 ,  136
4.4 ,  136
4.5 ,  137
4.6 ,  137
4.7 ,  137
4.8 ,  139
4.9 ,  139
5.0 ,  139
5.1 ,  140
5.2 ,  140
5.3 ,  141
5.4 ,  141
5.5 ,  141
5.6 ,  142
5.7 ,  143
5.8 ,  145
5.9 ,  146
6.0 ,  146
6.1 ,  146
6.2 ,  146
6.3 ,  146
6.4 ,  146
6.5 ,  148
6.6 ,  148
6.7 ,  148
6.8 ,  150
6.9 ,  151
7.0 ,  152
7.1 ,  153
7.2 ,  155
7.3 ,  157
7.4 ,  157
7.5 ,  161
7.6 ,  165
7.7 ,  169
7.8 ,  170
7.9 ,  172
8.0 ,  173
8.1 ,  174
8.2 ,  174
8.3 ,  174
8.4 ,  174
8.5 ,  176
8.6 ,  179
8.7 ,  180
8.8 ,  180
8.9 ,  180
9.0 ,  181
9.1 ,  181
9.2 ,  182
9.3 ,  182
9.4 ,  182
9.5 ,  182
9.6 ,  183
9.7 ,  184
9.8 ,  185
9.9 ,  185
10.0 ,  185
10.1 ,  185
10.2 ,  185
10.3 ,  185
10.4 ,  185
10.5 ,  185
10.6 ,  185
10.7 ,  185
10.8 ,  185
10.9 ,  185
11.0 ,  186
11.1 ,  186
11.2 ,  186
11.3 ,  188
