id, model-name, radio
1 , resnet50 , 1.185482627400928
2 , squeezenetv1 , 1.3597019094643
3 , googlenet , 2.1108839652670928
4 , vgg19 , 1.1499901034812317
5 , resnet50 , 1.2601345084213937
6 , googlenet , 1.3555923636491591
7 , squeezenetv1 , 1.3214064534917465
8 , resnet50 , 1.1625575847579876
9 , vgg19 , 1.1056009448953756
10 , googlenet , 1.2830705039104249
11 , resnet50 , 1.141485595113272
12 , squeezenetv1 , 1.8636643100869283
13 , vgg19 , 1.0
14 , resnet50 , 2.6291231060359337
15 , googlenet , 2.7679760908194115
16 , squeezenetv1 , 1.0937692683402014
17 , resnet50 , 1.052856342344018
18 , vgg19 , 1.0
20 , squeezenetv1 , 2.6483652437242444
19 , googlenet , 7.129467211301928
21 , resnet50 , 1.043326297790969
22 , googlenet , 1.1831360150122898
23 , resnet50 , 1.0459205719884834
24 , vgg19 , 1.0
25 , squeezenetv1 , 7.7060693723039595
26 , resnet50 , 1.0496796944876066
27 , googlenet , 1.1892661951352794
28 , squeezenetv1 , 1.2046694424277353
29 , vgg19 , 1.0
30 , resnet50 , 1.6749025026515825
31 , googlenet , 1.193892785715381
32 , resnet50 , 1.0623863868970673
33 , squeezenetv1 , 2.0642527931562453
34 , vgg19 , 1.0
35 , googlenet , 1.1926205091555047
36 , resnet50 , 1.0232073933886099
37 , squeezenetv1 , 1.1645233433088307
38 , resnet50 , 1.0071652055823448
39 , vgg19 , 1.0
40 , googlenet , 6.441376719280351
41 , squeezenetv1 , 1.2059506778009375
42 , resnet50 , 1.0222544091300678
43 , googlenet , 1.134672470412731
44 , resnet50 , 1.024001530106759
46 , squeezenetv1 , 2.0285198079300963
45 , vgg19 , 1.361580179171423
47 , googlenet , 1.157689711668422
48 , resnet50 , 1.0107653795572606
49 , squeezenetv1 , 1.1717837676017975
50 , vgg19 , 1.0
51 , resnet50 , 1.0813934595004917
52 , googlenet , 1.1684465926781333
53 , squeezenetv1 , 1.1558392638157584
54 , resnet50 , 1.0125126015177666
55 , vgg19 , 1.0
56 , googlenet , 2.653583492570132
57 , resnet50 , 1.0296137056041068
58 , squeezenetv1 , 2.3068381542580507
59 , googlenet , 1.2003701007728191
60 , resnet50 , 1.3101142258222278
61 , vgg19 , 1.5035368138379992
62 , squeezenetv1 , 1.5644189383070302
63 , resnet50 , 1.0299843162037519
64 , googlenet , 1.1657863279135645
65 , vgg19 , 1.0
66 , squeezenetv1 , 7.660370664909839
67 , resnet50 , 2.5200042372808613
68 , googlenet , 1.1394146623310282
69 , resnet50 , 1.0062651368426623
70 , squeezenetv1 , 1.1552697202753768
71 , vgg19 , 1.0
72 , resnet50 , 1.0409968031553807
73 , googlenet , 2.779311199133343
74 , squeezenetv1 , 1.1514260141557704
75 , vgg19 , 1.0
76 , resnet50 , 3.2395213892302985
77 , googlenet , 1.2051122926911164
78 , squeezenetv1 , 1.15939826604879
79 , resnet50 , 1.0105007009791491
80 , vgg19 , 1.0
81 , googlenet , 3.714346004732816
82 , resnet50 , 1.0542858692237385
83 , squeezenetv1 , 1.1793290315485712
84 , resnet50 , 1.0143127389971318
85 , googlenet , 1.1242626140308476
86 , vgg19 , 1.0
87 , squeezenetv1 , 5.35438702961321
88 , resnet50 , 1.011824295837336
89 , googlenet , 1.1314337577307017
90 , squeezenetv1 , 1.154557892675324
91 , vgg19 , 1.0
92 , resnet50 , 2.180629345270428
93 , googlenet , 1.1522534704944682
94 , squeezenetv1 , 1.183315157495081
95 , resnet50 , 1.269823299531021
96 , vgg19 , 1.0
97 , resnet50 , 1.0522210531662617
98 , googlenet , 1.1434629153002893
99 , squeezenetv1 , 1.1596829699353646
100 , resnet50 , 1.0178599974531881
101 , vgg19 , 1.0
103 , squeezenetv1 , 6.752526679109733
102 , googlenet , 7.226625723790678
104 , resnet50 , 1.0514268154642978
105 , googlenet , 1.19655316078657
106 , squeezenetv1 , 2.4066341300493956
107 , resnet50 , 1.6821558671040882
108 , vgg19 , 1.0
109 , resnet50 , 1.0324197428608735
110 , googlenet , 1.6965724092918326
111 , squeezenetv1 , 1.1595406858756936
112 , resnet50 , 1.0276018050654896
113 , vgg19 , 1.3973075005917714
114 , googlenet , 2.2146352838448564
115 , squeezenetv1 , 1.22773208644707
116 , resnet50 , 1.0139950439163463
117 , vgg19 , 1.0
119 , squeezenetv1 , 3.65273104273647
118 , googlenet , 7.50109815755955
120 , resnet50 , 1.6497537964107727
121 , resnet50 , 1.0177011499127955
122 , squeezenetv1 , 2.336306975143396
123 , googlenet , 2.02633283765215
124 , vgg19 , 1.0
125 , resnet50 , 1.020718950228814
126 , squeezenetv1 , 1.1225264652763423
127 , googlenet , 1.1384894103989802
128 , resnet50 , 1.0111890066595797
129 , vgg19 , 1.3665782039070649
130 , googlenet , 1.1530631210883204
131 , squeezenetv1 , 1.2035306268814367
132 , resnet50 , 1.0185483031336187
133 , vgg19 , 1.0
134 , googlenet , 1.1502871446789356
135 , resnet50 , 1.5567830474834985
136 , squeezenetv1 , 1.1808949708083478
137 , resnet50 , 1.0170657597512243
138 , googlenet , 1.1448509035049819
139 , vgg19 , 1.1459874665639045
140 , squeezenetv1 , 1.518435934328032
141 , resnet50 , 1.0357552382576778
142 , googlenet , 1.1357134339895951
143 , resnet50 , 1.027919500146275
144 , squeezenetv1 , 2.558107459085696
145 , vgg19 , 1.3622154952823902
146 , resnet50 , 1.0187070496901969
147 , googlenet , 2.9046921016819662
148 , squeezenetv1 , 1.1729227189153284
149 , vgg19 , 1.0
150 , resnet50 , 3.289554022149992
151 , googlenet , 1.180707063230733
152 , squeezenetv1 , 1.991790426984552
153 , resnet50 , 1.0177540654316548
154 , vgg19 , 1.0
155 , googlenet , 2.425261142650838
157 , squeezenetv1 , 1.8888624369064215
156 , resnet50 , 2.092370703100819
158 , resnet50 , 1.0150009436937475
159 , googlenet , 1.168330881033317
160 , vgg19 , 1.1653018357436407
161 , squeezenetv1 , 7.349167186824876
162 , resnet50 , 1.0205071871695621
163 , googlenet , 1.1473955669313547
164 , squeezenetv1 , 1.169933124455446
165 , resnet50 , 1.032102047780088
166 , vgg19 , 1.3833723942870022
167 , googlenet , 1.1380266741263356
168 , resnet50 , 1.0236309195071143
169 , squeezenetv1 , 3.2390262909851577
170 , vgg19 , 1.0
171 , resnet50 , 1.0420556184516414
172 , googlenet , 1.142421951723425
173 , squeezenetv1 , 1.1509988904422923
174 , resnet50 , 1.0152657232556737
175 , vgg19 , 1.0
176 , googlenet , 1.2915140344767755
177 , squeezenetv1 , 1.211075755060978
178 , resnet50 , 1.0226250197297129
179 , squeezenetv1 , 1.1847386769279542
180 , vgg19 , 1.132221772502866
182 , googlenet , 5.58302795864693
181 , resnet50 , 4.067468902286748
183 , resnet50 , 1.01081829507612
184 , squeezenetv1 , 1.160679501421992
185 , googlenet , 1.138952036365004
186 , vgg19 , 1.0
187 , resnet50 , 1.110724814358929
188 , squeezenetv1 , 1.1655198747954583
189 , googlenet , 1.1373327351772997
190 , resnet50 , 1.0157951813957113
191 , vgg19 , 1.0
192 , squeezenetv1 , 1.1924263607016314
193 , resnet50 , 1.214708050237832
194 , googlenet , 1.4440759222819264
195 , vgg19 , 1.0
196 , resnet50 , 2.626105305719915
197 , squeezenetv1 , 1.230009989074132
198 , googlenet , 1.6282144038605553
199 , resnet50 , 1.0139420274136721
200 , vgg19 , 1.0
201 , squeezenetv1 , 5.028519604279247
202 , googlenet , 3.521648501556261
203 , resnet50 , 1.5962797360727414
204 , squeezenetv1 , 1.1919992369881534
205 , resnet50 , 1.3541111571260693
206 , googlenet , 1.7585688113104878
207 , vgg19 , 1.0
208 , resnet50 , 1.0128832121174114
209 , googlenet , 1.1788564490600166
210 , squeezenetv1 , 2.2340909484325504
211 , vgg19 , 1.0
212 , resnet50 , 2.684767813469161
213 , squeezenetv1 , 1.1697907046285425
214 , googlenet , 1.132127806986358
215 , resnet50 , 1.0145774175752433
216 , vgg19 , 1.0
217 , resnet50 , 1.0934119472133366
218 , squeezenetv1 , 2.060124247382832
219 , googlenet , 2.1701042805697424
220 , resnet50 , 1.0086476479809245
221 , vgg19 , 1.0
223 , squeezenetv1 , 1.4220566767100478
222 , googlenet , 6.151867728242874
224 , resnet50 , 1.035014017058388
225 , squeezenetv1 , 1.1837421454413266
226 , googlenet , 2.1227975214984847
227 , resnet50 , 1.3663943234170257
228 , vgg19 , 1.2714674881181185
229 , resnet50 , 1.0251133619056938
230 , squeezenetv1 , 1.5245574073074677
231 , googlenet , 1.1374483365154955
232 , vgg19 , 1.0
233 , resnet50 , 1.7069340637290678
234 , squeezenetv1 , 1.115550676986334
235 , googlenet , 1.1277325293892686
236 , resnet50 , 1.0146833495967766
237 , vgg19 , 1.0
238 , squeezenetv1 , 1.8481469300143676
239 , resnet50 , 1.0873762455974845
240 , googlenet , 1.7456142915022317
241 , resnet50 , 1.01664223363272
242 , squeezenetv1 , 1.1521378417558232
243 , googlenet , 1.1588463868901022
244 , vgg19 , 1.1303369098140343
245 , resnet50 , 1.024795767808723
246 , squeezenetv1 , 1.1541309047290782
247 , googlenet , 1.1188263728568941
248 , vgg19 , 1.0
249 , resnet50 , 3.2169670581708174
250 , squeezenetv1 , 1.1804678470948697
251 , resnet50 , 1.0276018050654896
252 , googlenet , 3.3892121669526
253 , vgg19 , 1.0
254 , resnet50 , 1.4993911180897659
255 , squeezenetv1 , 1.2265932709007714
256 , googlenet , 1.1534101457161485
257 , resnet50 , 1.0093888691802144
258 , vgg19 , 1.0
259 , squeezenetv1 , 7.5202865774743834
260 , googlenet , 1.1707598328148738
261 , resnet50 , 1.0250075308679751
262 , squeezenetv1 , 1.171641347774894
263 , resnet50 , 1.0148420961533549
264 , vgg19 , 1.0
265 , googlenet , 2.880633786542791
266 , squeezenetv1 , 1.1512835943288668
267 , resnet50 , 1.0097594797798592
268 , googlenet , 1.1180167222630417
269 , vgg19 , 1.0
270 , resnet50 , 2.5002558424943326
271 , squeezenetv1 , 3.855739440958055
272 , googlenet , 1.1384894103989802
273 , resnet50 , 1.0030354724835768
274 , squeezenetv1 , 1.1693635809150644
275 , vgg19 , 1.0
276 , resnet50 , 1.0651395086349744
277 , googlenet , 1.1434629153002893
278 , squeezenetv1 , 1.1532766573021218
279 , resnet50 , 1.0100770738768303
280 , vgg19 , 1.0
281 , googlenet , 1.267918345303624
282 , squeezenetv1 , 1.1707872361151699
283 , resnet50 , 1.005206220562587
284 , vgg19 , 1.0
285 , googlenet , 4.972664364861649
286 , resnet50 , 2.0907824296645208
287 , squeezenetv1 , 1.1233805769360663
288 , resnet50 , 1.0090182585805694
289 , googlenet , 1.124840951641688
290 , vgg19 , 1.0
291 , squeezenetv1 , 1.7567503298295204
292 , resnet50 , 1.0408908711338474
293 , googlenet , 1.1505184576619476
294 , resnet50 , 1.0198188814891316
295 , squeezenetv1 , 3.7257626809140802
296 , vgg19 , 1.0
297 , resnet50 , 1.029825468663359
298 , googlenet , 3.3887495409865758
299 , squeezenetv1 , 1.1591135621622153
300 , vgg19 , 1.0
301 , resnet50 , 2.8924695056650407
302 , googlenet , 1.2384237889904948
303 , squeezenetv1 , 1.1603947975354174
304 , resnet50 , 1.005417983621839
305 , googlenet , 1.1322434083245538
306 , vgg19 , 1.0
307 , resnet50 , 1.0745107056476308
308 , squeezenetv1 , 1.137047381745892
309 , resnet50 , 1.0152657232556737
310 , googlenet , 3.0879052210219267
311 , vgg19 , 1.0
312 , squeezenetv1 , 5.201917169090281
313 , resnet50 , 1.042743924132072
314 , googlenet , 1.1244939270138596
315 , squeezenetv1 , 1.1534190771290254
316 , resnet50 , 1.0
317 , vgg19 , 1.0
318 , resnet50 , 1.0388260550763706
319 , googlenet , 3.413964531347432
320 , squeezenetv1 , 1.1144117935564193
321 , resnet50 , 1.0272841099847039
322 , vgg19 , 1.135207855169901
323 , googlenet , 3.266838664102994
324 , squeezenetv1 , 1.2543538684666686
325 , resnet50 , 1.006370967880381
326 , googlenet , 1.1336313965292464
327 , vgg19 , 1.0
328 , squeezenetv1 , 2.968537776723319
329 , resnet50 , 1.7720029846776248
330 , googlenet , 1.1295831435599852
331 , resnet50 , 1.0137832808570941
332 , vgg19 , 1.0624823377435453
333 , squeezenetv1 , 7.219190155246436
334 , resnet50 , 1.0233132244263285
335 , googlenet , 2.049118876231449
336 , squeezenetv1 , 1.1638115157087778
337 , vgg19 , 1.0
338 , resnet50 , 1.0601098077803384
339 , googlenet , 1.1625476152315353
340 , squeezenetv1 , 1.1615337488489483
341 , resnet50 , 1.0137832808570941
342 , vgg19 , 1.0
343 , googlenet , 4.605196831685003
344 , squeezenetv1 , 1.167512937768713
345 , resnet50 , 1.0192895243329085
346 , googlenet , 1.141612301129573
347 , vgg19 , 1.0
348 , resnet50 , 2.373506613480511
349 , squeezenetv1 , 3.5873865452636076
350 , resnet50 , 1.0143127389971318
351 , googlenet , 1.133053058918406
352 , squeezenetv1 , 1.1733497068615741
353 , vgg19 , 1.0
354 , resnet50 , 1.0828759018990712
355 , googlenet , 1.1368701092112756
356 , squeezenetv1 , 1.1443078739224748
357 , resnet50 , 1.0290842474640691
358 , vgg19 , 1.0
359 , googlenet , 1.1937771843771852
360 , squeezenetv1 , 1.9423907048321933
361 , resnet50 , 1.0167481656542534
362 , vgg19 , 1.0
365 , squeezenetv1 , 1.9671617079382082
364 , googlenet , 4.721324553073424
363 , resnet50 , 4.313555552256751
366 , resnet50 , 1.0272841099847039
