limit, count
1.0 ,  0
1.1 ,  20
1.2 ,  56
1.3 ,  2
1.4 ,  1
1.5 ,  0
1.6 ,  2
1.7 ,  2
1.8 ,  1
1.9 ,  5
2.0 ,  4
2.1 ,  4
2.2 ,  2
2.3 ,  3
2.4 ,  9
2.5 ,  4
2.6 ,  3
2.7 ,  5
2.8 ,  9
2.9 ,  6
3.0 ,  4
3.1 ,  1
3.2 ,  6
3.3 ,  6
3.4 ,  8
3.5 ,  5
3.6 ,  2
3.7 ,  0
3.8 ,  5
3.9 ,  2
4.0 ,  4
4.1 ,  6
4.2 ,  0
4.3 ,  1
4.4 ,  3
4.5 ,  2
4.6 ,  1
4.7 ,  1
4.8 ,  1
4.9 ,  0
5.0 ,  3
5.1 ,  2
5.2 ,  2
5.3 ,  5
5.4 ,  2
5.5 ,  1
5.6 ,  2
5.7 ,  1
5.8 ,  3
5.9 ,  1
6.0 ,  0
6.1 ,  2
6.2 ,  0
6.3 ,  0
6.4 ,  2
6.5 ,  0
6.6 ,  5
6.7 ,  0
6.8 ,  3
6.9 ,  3
7.0 ,  2
7.1 ,  5
7.2 ,  5
7.3 ,  3
7.4 ,  3
7.5 ,  3
7.6 ,  1
7.7 ,  3
7.8 ,  6
7.9 ,  4
8.0 ,  2
8.1 ,  0
8.2 ,  1
8.3 ,  2
8.4 ,  2
8.5 ,  4
8.6 ,  3
8.7 ,  1
8.8 ,  4
8.9 ,  1
9.0 ,  2
9.1 ,  4
9.2 ,  1
9.3 ,  1
9.4 ,  0
9.5 ,  0
9.6 ,  3
9.7 ,  1
9.8 ,  1
9.9 ,  0
10.0 ,  0
10.1 ,  1
10.2 ,  1
10.3 ,  1
10.4 ,  1
10.5 ,  0
10.6 ,  2
10.7 ,  0
10.8 ,  1
10.9 ,  1
11.0 ,  0
11.1 ,  1
11.2 ,  0
11.3 ,  2
11.4 ,  0
11.5 ,  0
11.6 ,  0
11.7 ,  0
11.8 ,  0
11.9 ,  1
12.0 ,  0
12.1 ,  0
12.2 ,  0
12.3 ,  1
