limit, count
1.0 ,  0
1.1 ,  0
1.2 ,  0
1.3 ,  0
1.4 ,  0
1.5 ,  0
1.6 ,  0
1.7 ,  0
1.8 ,  0
1.9 ,  0
2.0 ,  0
2.1 ,  0
2.2 ,  0
2.3 ,  0
2.4 ,  0
2.5 ,  0
2.6 ,  0
2.7 ,  0
2.8 ,  0
2.9 ,  1
3.0 ,  2
3.1 ,  2
3.2 ,  3
3.3 ,  3
3.4 ,  3
3.5 ,  5
3.6 ,  6
3.7 ,  6
3.8 ,  7
3.9 ,  7
4.0 ,  7
4.1 ,  7
4.2 ,  7
4.3 ,  7
4.4 ,  7
4.5 ,  7
4.6 ,  7
4.7 ,  7
4.8 ,  7
4.9 ,  7
5.0 ,  7
5.1 ,  7
5.2 ,  7
5.3 ,  7
5.4 ,  7
5.5 ,  7
5.6 ,  8
5.7 ,  8
5.8 ,  8
5.9 ,  8
6.0 ,  8
6.1 ,  8
6.2 ,  8
6.3 ,  8
6.4 ,  8
6.5 ,  8
6.6 ,  9
6.7 ,  9
6.8 ,  9
6.9 ,  9
7.0 ,  9
7.1 ,  9
7.2 ,  9
7.3 ,  9
7.4 ,  9
7.5 ,  9
7.6 ,  9
7.7 ,  10
7.8 ,  10
7.9 ,  10
8.0 ,  10
8.1 ,  10
8.2 ,  10
8.3 ,  10
8.4 ,  10
8.5 ,  10
8.6 ,  11
8.7 ,  11
8.8 ,  11
8.9 ,  11
9.0 ,  12
9.1 ,  12
9.2 ,  12
9.3 ,  12
9.4 ,  12
9.5 ,  12
9.6 ,  12
9.7 ,  12
9.8 ,  12
9.9 ,  12
10.0 ,  12
10.1 ,  12
10.2 ,  13
10.3 ,  13
10.4 ,  13
10.5 ,  14
10.6 ,  14
10.7 ,  14
10.8 ,  14
10.9 ,  14
11.0 ,  14
11.1 ,  14
11.2 ,  14
11.3 ,  14
11.4 ,  14
11.5 ,  15
11.6 ,  15
11.7 ,  15
11.8 ,  15
11.9 ,  15
12.0 ,  15
12.1 ,  15
12.2 ,  16
12.3 ,  16
12.4 ,  16
12.5 ,  16
12.6 ,  16
12.7 ,  16
12.8 ,  16
12.9 ,  16
13.0 ,  16
13.1 ,  16
13.2 ,  16
13.3 ,  17
13.4 ,  17
13.5 ,  17
13.6 ,  17
13.7 ,  17
13.8 ,  17
13.9 ,  17
14.0 ,  18
14.1 ,  18
14.2 ,  18
14.3 ,  18
14.4 ,  18
14.5 ,  18
14.6 ,  18
14.7 ,  18
14.8 ,  18
14.9 ,  18
15.0 ,  18
15.1 ,  18
15.2 ,  19
15.3 ,  19
15.4 ,  19
15.5 ,  19
15.6 ,  19
15.7 ,  20
15.8 ,  20
15.9 ,  20
16.0 ,  20
16.1 ,  20
16.2 ,  20
16.3 ,  20
16.4 ,  20
16.5 ,  20
16.6 ,  20
16.7 ,  21
16.8 ,  21
16.9 ,  21
17.0 ,  21
17.1 ,  21
17.2 ,  21
