limit, count
1.0 ,  0
1.1 ,  0
1.2 ,  6
1.3 ,  6
1.4 ,  7
1.5 ,  7
1.6 ,  8
1.7 ,  2
1.8 ,  5
1.9 ,  17
2.0 ,  13
2.1 ,  22
2.2 ,  15
2.3 ,  12
2.4 ,  10
2.5 ,  10
2.6 ,  9
2.7 ,  7
2.8 ,  2
2.9 ,  3
3.0 ,  3
3.1 ,  2
3.2 ,  2
3.3 ,  2
3.4 ,  3
3.5 ,  3
3.6 ,  5
3.7 ,  6
3.8 ,  2
3.9 ,  2
4.0 ,  0
4.1 ,  0
4.2 ,  1
4.3 ,  1
4.4 ,  4
4.5 ,  0
4.6 ,  3
4.7 ,  3
4.8 ,  3
4.9 ,  1
5.0 ,  1
5.1 ,  3
5.2 ,  2
5.3 ,  3
5.4 ,  2
5.5 ,  3
5.6 ,  1
5.7 ,  1
5.8 ,  2
5.9 ,  1
6.0 ,  1
6.1 ,  4
6.2 ,  3
6.3 ,  1
6.4 ,  5
6.5 ,  6
6.6 ,  2
6.7 ,  1
