limit, count
1.0 ,  0
1.1 ,  407
1.2 ,  195
1.3 ,  35
1.4 ,  19
1.5 ,  17
1.6 ,  19
1.7 ,  15
1.8 ,  12
1.9 ,  3
2.0 ,  17
2.1 ,  8
2.2 ,  13
2.3 ,  10
2.4 ,  15
2.5 ,  14
2.6 ,  14
2.7 ,  10
2.8 ,  4
2.9 ,  12
3.0 ,  10
3.1 ,  13
3.2 ,  6
3.3 ,  11
3.4 ,  10
3.5 ,  9
3.6 ,  7
3.7 ,  6
3.8 ,  4
3.9 ,  15
4.0 ,  6
4.1 ,  2
4.2 ,  2
4.3 ,  5
4.4 ,  3
4.5 ,  1
4.6 ,  5
4.7 ,  3
4.8 ,  5
4.9 ,  3
5.0 ,  1
5.1 ,  2
5.2 ,  1
5.3 ,  1
5.4 ,  1
5.5 ,  2
5.6 ,  2
5.7 ,  1
5.8 ,  3
5.9 ,  1
6.0 ,  3
6.1 ,  0
6.2 ,  0
6.3 ,  1
6.4 ,  0
6.5 ,  0
6.6 ,  2
6.7 ,  1
6.8 ,  1
6.9 ,  2
7.0 ,  2
7.1 ,  0
7.2 ,  1
7.3 ,  3
7.4 ,  1
7.5 ,  1
7.6 ,  2
