id, model-name, radio
13 , vgg19 , 1.0
29 , vgg19 , 1.0
34 , vgg19 , 1.0
44 , vgg19 , 1.0
49 , vgg19 , 1.0
55 , vgg19 , 1.0
65 , vgg19 , 1.0
71 , vgg19 , 1.0
76 , vgg19 , 1.0
86 , vgg19 , 1.0
96 , vgg19 , 1.0
101 , vgg19 , 1.0
111 , vgg19 , 1.0
117 , vgg19 , 1.0
121 , vgg19 , 1.0
126 , vgg19 , 1.0
133 , vgg19 , 1.0
138 , vgg19 , 1.0
143 , vgg19 , 1.0
149 , vgg19 , 1.0
154 , vgg19 , 1.0
165 , vgg19 , 1.0
170 , vgg19 , 1.0
179 , vgg19 , 1.0
185 , vgg19 , 1.0
191 , vgg19 , 1.0
195 , vgg19 , 1.0
200 , vgg19 , 1.0
204 , resnet50 , 1.0
207 , vgg19 , 1.0
212 , vgg19 , 1.0
216 , vgg19 , 1.0
222 , vgg19 , 1.0
232 , vgg19 , 1.0
237 , vgg19 , 1.0
242 , vgg19 , 1.0
253 , vgg19 , 1.0
258 , vgg19 , 1.0
262 , vgg19 , 1.0
267 , vgg19 , 1.0
283 , vgg19 , 1.0
294 , resnet50 , 1.0
299 , vgg19 , 1.0
303 , resnet50 , 1.0
304 , vgg19 , 1.0
308 , resnet50 , 1.0
315 , vgg19 , 1.0
320 , vgg19 , 1.0
324 , resnet50 , 1.0
336 , vgg19 , 1.0
340 , resnet50 , 1.0
341 , vgg19 , 1.0
345 , resnet50 , 1.0
347 , vgg19 , 1.0
351 , resnet50 , 1.0
355 , resnet50 , 1.0
357 , vgg19 , 1.0
361 , resnet50 , 1.0
363 , vgg19 , 1.0
367 , resnet50 , 1.0
371 , resnet50 , 1.0
373 , vgg19 , 1.0
377 , resnet50 , 1.0
379 , vgg19 , 1.0
383 , vgg19 , 1.0
388 , vgg19 , 1.0
400 , vgg19 , 1.0
404 , vgg19 , 1.0
415 , vgg19 , 1.0
421 , vgg19 , 1.0
430 , vgg19 , 1.0
441 , vgg19 , 1.0
446 , vgg19 , 1.0
450 , vgg19 , 1.0
456 , vgg19 , 1.0
466 , vgg19 , 1.0
478 , vgg19 , 1.0
482 , vgg19 , 1.0
487 , vgg19 , 1.0
498 , vgg19 , 1.0
503 , vgg19 , 1.0
507 , vgg19 , 1.0
512 , vgg19 , 1.0
523 , vgg19 , 1.0
528 , vgg19 , 1.0
531 , squeezenetv1 , 1.0
532 , vgg19 , 1.0
538 , vgg19 , 1.0
548 , vgg19 , 1.0
553 , vgg19 , 1.0
559 , vgg19 , 1.0
569 , vgg19 , 1.0
574 , vgg19 , 1.0
585 , vgg19 , 1.0
590 , vgg19 , 1.0
595 , vgg19 , 1.0
606 , vgg19 , 1.0
611 , vgg19 , 1.0
622 , vgg19 , 1.0
627 , vgg19 , 1.0
632 , vgg19 , 1.0
636 , vgg19 , 1.0
642 , vgg19 , 1.0
648 , vgg19 , 1.0
652 , vgg19 , 1.0
668 , vgg19 , 1.0
673 , vgg19 , 1.0
677 , vgg19 , 1.0
683 , vgg19 , 1.0
692 , squeezenetv1 , 1.0
693 , vgg19 , 1.0
698 , vgg19 , 1.0
708 , vgg19 , 1.0
714 , vgg19 , 1.0
724 , vgg19 , 1.0
729 , vgg19 , 1.0
735 , vgg19 , 1.0
745 , vgg19 , 1.0
750 , vgg19 , 1.0
760 , vgg19 , 1.0
766 , vgg19 , 1.0
771 , vgg19 , 1.0
781 , vgg19 , 1.0
784 , squeezenetv1 , 1.0
787 , vgg19 , 1.0
791 , vgg19 , 1.0
797 , vgg19 , 1.0
800 , squeezenetv1 , 1.0
802 , vgg19 , 1.0
805 , squeezenetv1 , 1.0
817 , vgg19 , 1.0
827 , vgg19 , 1.0
832 , vgg19 , 1.0
838 , vgg19 , 1.0
843 , vgg19 , 1.0
848 , vgg19 , 1.0
858 , vgg19 , 1.0
889 , vgg19 , 1.0
893 , vgg19 , 1.0
899 , vgg19 , 1.0
905 , vgg19 , 1.0
910 , vgg19 , 1.0
926 , vgg19 , 1.0
931 , vgg19 , 1.0
947 , vgg19 , 1.0
952 , vgg19 , 1.0
957 , vgg19 , 1.0
963 , vgg19 , 1.0
967 , vgg19 , 1.0
973 , vgg19 , 1.0
983 , vgg19 , 1.0
989 , vgg19 , 1.0
993 , vgg19 , 1.0
999 , vgg19 , 1.0
235 , squeezenetv1 , 1.0000900065264389
867 , squeezenetv1 , 1.0004950358954139
365 , resnet50 , 1.0006726040014318
671 , squeezenetv1 , 1.0007651198570815
717 , squeezenetv1 , 1.0014401688053733
496 , squeezenetv1 , 1.0015752429773823
661 , squeezenetv1 , 1.0025203758873418
526 , squeezenetv1 , 1.0031954248356334
734 , squeezenetv1 , 1.003465508797301
621 , squeezenetv1 , 1.0056257941965363
17 , resnet50 , 1.0057702556502888
547 , squeezenetv1 , 1.006300907527179
641 , squeezenetv1 , 1.0072460404371382
266 , resnet50 , 1.007788067654584
527 , resnet50 , 1.0080004529265314
142 , resnet50 , 1.0086377100229036
75 , resnet50 , 1.008690781020758
38 , resnet50 , 1.008743852018612
333 , resnet50 , 1.008743852018612
862 , resnet50 , 1.0091686225625067
236 , resnet50 , 1.0095403221085473
733 , resnet50 , 1.0097528086610248
568 , squeezenetv1 , 1.010081439167016
672 , resnet50 , 1.010708593025053
183 , resnet50 , 1.010867907299146
830 , squeezenetv1 , 1.010891562287317
970 , squeezenetv1 , 1.010891562287317
90 , resnet50 , 1.0109209782970003
59 , resnet50 , 1.0109740492948545
738 , squeezenetv1 , 1.0110265720769753
226 , resnet50 , 1.0111333635689477
241 , resnet50 , 1.0112396068451863
477 , resnet50 , 1.0119298336588827
951 , resnet50 , 1.0119298336588827
584 , squeezenetv1 , 1.0122417889486022
826 , squeezenetv1 , 1.0123767987382604
631 , resnet50 , 1.0124077764811619
755 , vgg19 , 1.0125346116344733
749 , resnet50 , 1.0127794760272024
486 , resnet50 , 1.0130981045753884
625 , squeezenetv1 , 1.0131869218585614
667 , squeezenetv1 , 1.0131869218585614
257 , resnet50 , 1.0133104898473357
63 , resnet50 , 1.0137352603912304
115 , resnet50 , 1.0138415036674693
616 , resnet50 , 1.0138415036674693
23 , resnet50 , 1.014266274211364
69 , resnet50 , 1.0148503590293516
759 , squeezenetv1 , 1.0149421778888217
158 , resnet50 , 1.015062744301299
279 , resnet50 , 1.0153283018516308
572 , squeezenetv1 , 1.0153472072577967
318 , resnet50 , 1.015487616125724
9 , vgg19 , 1.01553442765156
764 , resnet50 , 1.0159123866696187
610 , resnet50 , 1.0160717009437117
924 , squeezenetv1 , 1.016292340167756
32 , resnet50 , 1.0164964714876064
125 , resnet50 , 1.0167088567595537
919 , squeezenetv1 , 1.017102463288057
821 , resnet50 , 1.0173991848537802
842 , squeezenetv1 , 1.0179125864083578
470 , resnet50 , 1.018142583945861
282 , resnet50 , 1.0186205267681403
578 , resnet50 , 1.0188329120400876
536 , resnet50 , 1.018885983037942
392 , resnet50 , 1.019204611586128
189 , resnet50 , 1.0195232401343142
522 , squeezenetv1 , 1.0195328326489597
871 , squeezenetv1 , 1.0195328326489597
573 , resnet50 , 1.0196293821300226
130 , resnet50 , 1.0197356254062615
425 , resnet50 , 1.0201603959501562
713 , squeezenetv1 , 1.0202079459796023
822 , squeezenetv1 , 1.0203429557692607
626 , resnet50 , 1.0206383387724354
701 , squeezenetv1 , 1.0207479851382357
500 , squeezenetv1 , 1.020882994927894
174 , resnet50 , 1.0215410521386092
687 , resnet50 , 1.0215410521386092
563 , squeezenetv1 , 1.0219631376275116
722 , squeezenetv1 , 1.0222332215891792
349 , resnet50 , 1.0223375222285445
946 , resnet50 , 1.0225499075004918
53 , resnet50 , 1.0227622927724391
220 , resnet50 , 1.0228153637702933
287 , resnet50 , 1.0228685360486778
892 , squeezenetv1 , 1.0229083349198218
754 , squeezenetv1 , 1.0230433447094802
780 , squeezenetv1 , 1.0230433447094802
914 , resnet50 , 1.0230809213206251
796 , squeezenetv1 , 1.0234483740784552
696 , resnet50 , 1.0237180771364671
