limit, count
1.0 ,  0
1.1 ,  11
1.2 ,  12
1.3 ,  12
1.4 ,  13
1.5 ,  14
1.6 ,  16
1.7 ,  18
1.8 ,  24
1.9 ,  28
2.0 ,  32
2.1 ,  38
2.2 ,  41
2.3 ,  42
2.4 ,  47
2.5 ,  54
2.6 ,  56
2.7 ,  62
2.8 ,  66
2.9 ,  73
3.0 ,  79
3.1 ,  83
3.2 ,  88
3.3 ,  90
3.4 ,  94
3.5 ,  102
3.6 ,  107
3.7 ,  115
3.8 ,  124
3.9 ,  131
4.0 ,  140
4.1 ,  147
4.2 ,  154
4.3 ,  156
4.4 ,  157
4.5 ,  162
4.6 ,  166
4.7 ,  169
4.8 ,  169
4.9 ,  173
5.0 ,  173
5.1 ,  175
5.2 ,  177
5.3 ,  178
5.4 ,  180
5.5 ,  180
5.6 ,  183
5.7 ,  185
5.8 ,  186
5.9 ,  187
6.0 ,  187
6.1 ,  188
6.2 ,  189
6.3 ,  189
6.4 ,  189
6.5 ,  189
6.6 ,  189
6.7 ,  189
6.8 ,  189
6.9 ,  190
7.0 ,  191
7.1 ,  193
7.2 ,  193
7.3 ,  193
7.4 ,  193
7.5 ,  193
7.6 ,  193
7.7 ,  193
7.8 ,  193
7.9 ,  194
