limit, count
1.0 ,  0
1.1 ,  199
1.2 ,  129
1.3 ,  47
1.4 ,  31
1.5 ,  27
1.6 ,  31
1.7 ,  39
1.8 ,  16
1.9 ,  28
2.0 ,  18
2.1 ,  30
2.2 ,  22
2.3 ,  17
2.4 ,  23
2.5 ,  13
2.6 ,  30
2.7 ,  24
2.8 ,  19
2.9 ,  14
3.0 ,  11
3.1 ,  13
3.2 ,  12
3.3 ,  23
3.4 ,  17
3.5 ,  15
3.6 ,  11
3.7 ,  9
3.8 ,  12
3.9 ,  14
4.0 ,  14
4.1 ,  8
4.2 ,  3
4.3 ,  5
4.4 ,  7
4.5 ,  6
4.6 ,  1
4.7 ,  4
4.8 ,  4
4.9 ,  3
5.0 ,  2
5.1 ,  4
5.2 ,  1
5.3 ,  1
5.4 ,  4
5.5 ,  2
5.6 ,  5
5.7 ,  4
5.8 ,  3
5.9 ,  3
6.0 ,  1
6.1 ,  1
6.2 ,  0
6.3 ,  5
6.4 ,  0
6.5 ,  2
6.6 ,  1
6.7 ,  1
6.8 ,  2
6.9 ,  0
7.0 ,  1
7.1 ,  2
7.2 ,  0
7.3 ,  2
7.4 ,  2
7.5 ,  1
7.6 ,  0
7.7 ,  1
