id, model-name, radio
19 , vgg19 , 1.0
24 , vgg19 , 1.0
45 , vgg19 , 1.0
51 , vgg19 , 1.0
56 , vgg19 , 1.0
61 , vgg19 , 1.0
71 , vgg19 , 1.0
77 , vgg19 , 1.0
83 , vgg19 , 1.0
99 , vgg19 , 1.0
105 , vgg19 , 1.0
115 , vgg19 , 1.0
121 , vgg19 , 1.0
131 , vgg19 , 1.0
137 , vgg19 , 1.0
147 , vgg19 , 1.0
157 , vgg19 , 1.0
163 , vgg19 , 1.0
173 , vgg19 , 1.0
179 , vgg19 , 1.0
189 , vgg19 , 1.0
205 , vgg19 , 1.0
218 , vgg19 , 1.0
224 , vgg19 , 1.0
230 , vgg19 , 1.0
240 , vgg19 , 1.0
256 , vgg19 , 1.0
262 , vgg19 , 1.0
266 , vgg19 , 1.0
304 , vgg19 , 1.0
310 , vgg19 , 1.0
316 , vgg19 , 1.0
342 , vgg19 , 1.0
379 , vgg19 , 1.0
385 , vgg19 , 1.0
395 , vgg19 , 1.0
421 , vgg19 , 1.0
443 , vgg19 , 1.0
497 , vgg19 , 1.0
503 , vgg19 , 1.0
524 , vgg19 , 1.0
529 , vgg19 , 1.0
534 , vgg19 , 1.0
540 , vgg19 , 1.0
567 , vgg19 , 1.0
605 , vgg19 , 1.0
654 , vgg19 , 1.0
665 , vgg19 , 1.0
680 , vgg19 , 1.0
685 , vgg19 , 1.0
691 , vgg19 , 1.0
723 , vgg19 , 1.0
807 , vgg19 , 1.0
833 , vgg19 , 1.0
870 , vgg19 , 1.0
876 , vgg19 , 1.0
908 , vgg19 , 1.0
925 , vgg19 , 1.0
968 , vgg19 , 1.0
459 , vgg19 , 1.0008841508610313
637 , vgg19 , 1.0022735766737072
104 , resnet50 , 1.0027468198429548
513 , vgg19 , 1.003136687795811
632 , resnet50 , 1.0060746802916507
941 , vgg19 , 1.0065259327630975
332 , vgg19 , 1.007304804625145
728 , vgg19 , 1.0076416813610238
428 , vgg19 , 1.0082100755294505
475 , vgg19 , 1.0100835759461497
88 , resnet50 , 1.0103534443708277
