id, model-name, radio
1 , googlenet , 1.3649565259352519
2 , resnet50 , 1.5633088423760864
3 , squeezenetv1 , 1.272487236064674
4 , vgg19 , 1.203145103691382
6 , googlenet , 3.6191453979850547
5 , resnet50 , 3.106914695541574
7 , googlenet , 1.3032989115052478
8 , resnet50 , 1.6921452015133855
9 , squeezenetv1 , 3.34768754706808
10 , vgg19 , 1.3234953816166968
11 , googlenet , 2.325117381519419
12 , resnet50 , 2.1778036644952454
13 , resnet50 , 1.0118852878543874
15 , googlenet , 2.340531838388947
16 , squeezenetv1 , 1.7376183559732221
14 , vgg19 , 1.7490053905096001
17 , resnet50 , 1.0762770198490805
18 , googlenet , 3.42847586127628
19 , vgg19 , 1.0
21 , squeezenetv1 , 3.8678532462445654
20 , googlenet , 6.209882002238922
22 , resnet50 , 2.9511911785804674
23 , googlenet , 1.1512771541800413
24 , vgg19 , 1.0
26 , googlenet , 1.650569781192134
27 , squeezenetv1 , 2.521622388077682
25 , resnet50 , 4.427235620982992
28 , resnet50 , 1.0283662069121162
29 , googlenet , 1.1369797085523157
30 , vgg19 , 1.0710903065746935
31 , resnet50 , 2.3050024906058217
32 , squeezenetv1 , 2.0880371458925704
33 , googlenet , 1.141112522318121
34 , resnet50 , 1.0306375749398304
35 , vgg19 , 1.09635188593956
36 , googlenet , 2.971740339945956
37 , resnet50 , 1.0870001257393231
38 , squeezenetv1 , 3.7539603607405083
39 , googlenet , 1.115310159167178
40 , resnet50 , 1.0230838455598705
41 , vgg19 , 1.319685100957822
42 , squeezenetv1 , 4.146849869552434
43 , googlenet , 3.270645773322563
44 , resnet50 , 1.5202049389761272
45 , vgg19 , 1.0
46 , googlenet , 4.48994716513391
47 , resnet50 , 2.5740320490189914
48 , squeezenetv1 , 3.8546066891128294
49 , googlenet , 1.145803948228883
50 , resnet50 , 1.0283133117642034
51 , vgg19 , 1.0
52 , googlenet , 2.576327521416395
54 , squeezenetv1 , 2.0894027998771874
53 , resnet50 , 2.7556389250255107
55 , googlenet , 1.1478144832448847
56 , vgg19 , 1.0
57 , resnet50 , 3.1356505639731047
58 , googlenet , 1.1765210117100828
59 , resnet50 , 1.224129738800737
60 , squeezenetv1 , 3.710260475120216
61 , vgg19 , 1.0
62 , googlenet , 2.751694238465389
63 , resnet50 , 1.7388410380909547
64 , squeezenetv1 , 1.1665149092467186
65 , googlenet , 1.7103284978158841
66 , resnet50 , 1.0462732799102414
67 , vgg19 , 1.242005822707596
68 , googlenet , 2.3911311906587778
69 , resnet50 , 1.9982567774301139
70 , squeezenetv1 , 1.1445283489437377
71 , vgg19 , 1.0
72 , googlenet , 6.25646028447675
73 , resnet50 , 3.231419395451783
74 , googlenet , 1.5890238039718771
75 , resnet50 , 1.02662298434223
76 , squeezenetv1 , 1.1192644014079807
77 , vgg19 , 1.0
78 , googlenet , 5.805086331887837
79 , resnet50 , 2.7771909271018216
80 , squeezenetv1 , 1.1278677870863911
81 , resnet50 , 1.0273097144911345
82 , googlenet , 3.243838142663619
83 , vgg19 , 1.0
84 , googlenet , 3.7484920188449578
85 , resnet50 , 2.4454597626106063
86 , squeezenetv1 , 1.966633293709051
87 , googlenet , 1.2894482277646215
88 , resnet50 , 1.0103534443708277
89 , vgg19 , 1.2198387713563388
90 , resnet50 , 1.0787597669631213
92 , squeezenetv1 , 3.5274034959882448
91 , googlenet , 4.332787539583007
93 , resnet50 , 1.0361312146257402
94 , googlenet , 3.312309248706079
95 , vgg19 , 1.613203512255166
96 , squeezenetv1 , 3.4471049691845503
97 , googlenet , 2.6660214149568935
98 , resnet50 , 1.6244784034652469
99 , vgg19 , 1.0
101 , googlenet , 3.8885622032839025
100 , resnet50 , 2.969256735517006
102 , squeezenetv1 , 2.135970480723617
103 , googlenet , 1.1401072548101203
104 , resnet50 , 1.0027468198429548
105 , vgg19 , 1.0
106 , googlenet , 2.5377913792425737
107 , resnet50 , 1.247847419361599
108 , squeezenetv1 , 2.7418971924063333
109 , resnet50 , 1.0366066664409808
110 , googlenet , 3.2823740717893304
111 , vgg19 , 1.5560912212412066
112 , googlenet , 1.8120858145005019
113 , squeezenetv1 , 2.270074550303466
114 , resnet50 , 1.496909815082593
115 , vgg19 , 1.0
116 , googlenet , 5.371025520926597
117 , resnet50 , 2.576303417046706
118 , squeezenetv1 , 1.1517662108734632
119 , googlenet , 1.1376499579070196
120 , resnet50 , 1.0394062806791857
121 , vgg19 , 1.0
124 , squeezenetv1 , 2.705708273465503
122 , googlenet , 4.809628411073346
123 , resnet50 , 3.156463041505261
