id, model-name, radio
1 , resnet50 , 1.2593391362726636
2 , googlenet , 3.5474319888506542
3 , squeezenetv1 , 1.334165263880312
4 , vgg19 , 1.3091900552513038
5 , resnet50 , 1.7451989579198932
6 , googlenet , 4.91034723288413
7 , resnet50 , 1.0679063183495614
8 , googlenet , 3.2976208239248934
9 , vgg19 , 1.0
10 , squeezenetv1 , 4.115224805053469
11 , googlenet , 1.1203549569976805
12 , resnet50 , 1.056007477811463
13 , googlenet , 1.1331570620536202
14 , vgg19 , 1.0
15 , resnet50 , 2.574852006046429
16 , squeezenetv1 , 2.081808119984185
17 , googlenet , 1.1119712307292875
18 , resnet50 , 1.0604349459959297
19 , vgg19 , 1.0
20 , squeezenetv1 , 2.01802552916892
21 , googlenet , 1.93708450746378
22 , resnet50 , 1.107476861430369
23 , googlenet , 1.1074395130815626
24 , resnet50 , 1.0525761714956468
25 , vgg19 , 1.0
26 , squeezenetv1 , 1.1981419747617468
27 , googlenet , 1.148678219307129
28 , resnet50 , 1.0669654694849557
29 , vgg19 , 1.0
30 , googlenet , 3.3301357873015314
31 , resnet50 , 2.317505087951899
32 , squeezenetv1 , 1.1734609571388712
33 , googlenet , 1.1061933258429564
34 , resnet50 , 1.0535724389234653
35 , vgg19 , 1.0
36 , googlenet , 1.1637462372092666
37 , resnet50 , 1.0663567097629563
38 , squeezenetv1 , 1.1522463314877822
39 , resnet50 , 1.0638662523117457
40 , googlenet , 3.308157124179306
41 , vgg19 , 1.0
42 , squeezenetv1 , 1.1982806886237443
43 , googlenet , 1.4704304964296098
44 , resnet50 , 1.0982898359188291
45 , resnet50 , 1.0729979648192405
46 , googlenet , 2.7040785026650838
47 , vgg19 , 1.3935532315249148
48 , squeezenetv1 , 1.2228231246189998
49 , googlenet , 1.1214879134207796
50 , resnet50 , 1.5100447993109098
51 , vgg19 , 1.0
52 , googlenet , 2.2998488130914705
53 , resnet50 , 1.5999225195706697
54 , squeezenetv1 , 1.1934276869694922
55 , googlenet , 1.1274923879827963
56 , resnet50 , 1.1329348826604289
57 , vgg19 , 1.0
58 , squeezenetv1 , 1.1833056743093728
59 , googlenet , 1.7436932974812303
60 , resnet50 , 1.054789958367464
61 , resnet50 , 1.0743262158304974
62 , googlenet , 3.3360270310480407
63 , vgg19 , 1.4972607633120325
64 , squeezenetv1 , 1.1971713744308963
65 , googlenet , 1.1114048605624092
66 , resnet50 , 1.0663013967589112
67 , vgg19 , 1.0
68 , resnet50 , 2.3247551027301823
69 , googlenet , 5.546034539072249
70 , squeezenetv1 , 4.624792094499975
71 , resnet50 , 1.0679617369127743
72 , googlenet , 2.885460655478929
