limit, count
1.0 ,  0
1.1 ,  0
1.2 ,  142
1.3 ,  178
1.4 ,  178
1.5 ,  178
1.6 ,  179
1.7 ,  182
1.8 ,  182
1.9 ,  182
2.0 ,  184
2.1 ,  184
2.2 ,  188
2.3 ,  189
2.4 ,  191
2.5 ,  197
2.6 ,  198
2.7 ,  201
2.8 ,  204
2.9 ,  205
3.0 ,  205
3.1 ,  206
3.2 ,  207
3.3 ,  211
3.4 ,  212
3.5 ,  216
3.6 ,  217
3.7 ,  218
3.8 ,  220
3.9 ,  222
4.0 ,  223
4.1 ,  223
4.2 ,  223
4.3 ,  223
4.4 ,  223
4.5 ,  224
4.6 ,  224
4.7 ,  224
4.8 ,  224
4.9 ,  224
5.0 ,  225
5.1 ,  225
5.2 ,  225
5.3 ,  225
5.4 ,  225
5.5 ,  226
5.6 ,  226
5.7 ,  226
5.8 ,  226
5.9 ,  227
6.0 ,  228
6.1 ,  229
6.2 ,  229
6.3 ,  229
6.4 ,  231
6.5 ,  231
6.6 ,  232
6.7 ,  232
6.8 ,  232
6.9 ,  233
7.0 ,  235
7.1 ,  236
7.2 ,  238
7.3 ,  238
7.4 ,  238
7.5 ,  238
7.6 ,  238
7.7 ,  239
7.8 ,  242
7.9 ,  243
8.0 ,  243
8.1 ,  243
8.2 ,  243
8.3 ,  244
8.4 ,  245
8.5 ,  245
8.6 ,  245
8.7 ,  248
8.8 ,  248
8.9 ,  248
9.0 ,  248
9.1 ,  248
9.2 ,  248
9.3 ,  248
9.4 ,  248
9.5 ,  248
9.6 ,  248
9.7 ,  249
9.8 ,  249
9.9 ,  249
10.0 ,  249
10.1 ,  249
10.2 ,  249
10.3 ,  249
10.4 ,  249
10.5 ,  249
10.6 ,  249
10.7 ,  249
10.8 ,  249
10.9 ,  249
11.0 ,  249
11.1 ,  249
11.2 ,  249
11.3 ,  249
11.4 ,  249
11.5 ,  249
11.6 ,  249
11.7 ,  249
11.8 ,  250
