limit, count
1.0 ,  0
1.1 ,  33
1.2 ,  140
1.3 ,  169
1.4 ,  169
1.5 ,  170
1.6 ,  171
1.7 ,  173
1.8 ,  174
1.9 ,  175
2.0 ,  177
2.1 ,  181
2.2 ,  181
2.3 ,  185
2.4 ,  186
2.5 ,  189
2.6 ,  192
2.7 ,  193
2.8 ,  195
2.9 ,  203
3.0 ,  206
3.1 ,  207
3.2 ,  209
3.3 ,  209
3.4 ,  210
3.5 ,  210
3.6 ,  214
3.7 ,  216
3.8 ,  217
3.9 ,  220
4.0 ,  220
4.1 ,  221
4.2 ,  221
4.3 ,  221
4.4 ,  222
4.5 ,  222
4.6 ,  222
4.7 ,  222
4.8 ,  222
4.9 ,  222
5.0 ,  223
5.1 ,  223
5.2 ,  223
5.3 ,  223
5.4 ,  223
5.5 ,  223
5.6 ,  223
5.7 ,  223
5.8 ,  223
5.9 ,  224
6.0 ,  224
6.1 ,  224
6.2 ,  225
6.3 ,  225
6.4 ,  226
6.5 ,  227
6.6 ,  227
6.7 ,  228
6.8 ,  231
6.9 ,  234
7.0 ,  234
7.1 ,  234
7.2 ,  236
7.3 ,  237
7.4 ,  238
7.5 ,  238
7.6 ,  239
7.7 ,  240
7.8 ,  240
7.9 ,  240
8.0 ,  241
8.1 ,  241
8.2 ,  242
8.3 ,  243
8.4 ,  243
8.5 ,  243
8.6 ,  244
8.7 ,  244
8.8 ,  244
8.9 ,  244
9.0 ,  246
9.1 ,  246
9.2 ,  247
9.3 ,  247
9.4 ,  248
9.5 ,  248
9.6 ,  248
9.7 ,  248
9.8 ,  248
9.9 ,  248
10.0 ,  248
10.1 ,  248
10.2 ,  248
10.3 ,  248
10.4 ,  248
10.5 ,  248
10.6 ,  248
10.7 ,  248
10.8 ,  248
10.9 ,  248
11.0 ,  249
11.1 ,  249
11.2 ,  249
11.3 ,  249
11.4 ,  249
11.5 ,  249
11.6 ,  249
11.7 ,  249
11.8 ,  249
11.9 ,  249
12.0 ,  249
12.1 ,  249
12.2 ,  249
12.3 ,  249
12.4 ,  250
