limit, count
1.0 ,  0
1.1 ,  28
1.2 ,  142
1.3 ,  159
1.4 ,  160
1.5 ,  161
1.6 ,  164
1.7 ,  164
1.8 ,  166
1.9 ,  169
2.0 ,  169
2.1 ,  171
2.2 ,  175
2.3 ,  178
2.4 ,  179
2.5 ,  180
2.6 ,  181
2.7 ,  183
2.8 ,  188
2.9 ,  189
3.0 ,  190
3.1 ,  190
3.2 ,  191
3.3 ,  196
3.4 ,  201
3.5 ,  201
3.6 ,  201
3.7 ,  203
3.8 ,  203
3.9 ,  205
4.0 ,  207
4.1 ,  207
4.2 ,  207
4.3 ,  208
4.4 ,  209
4.5 ,  210
4.6 ,  210
4.7 ,  210
4.8 ,  210
4.9 ,  211
5.0 ,  212
5.1 ,  212
5.2 ,  212
5.3 ,  215
5.4 ,  215
5.5 ,  216
5.6 ,  216
5.7 ,  217
5.8 ,  218
5.9 ,  219
6.0 ,  220
6.1 ,  220
6.2 ,  220
6.3 ,  222
6.4 ,  224
6.5 ,  226
6.6 ,  228
6.7 ,  229
6.8 ,  231
6.9 ,  231
7.0 ,  231
7.1 ,  232
7.2 ,  234
7.3 ,  235
7.4 ,  236
7.5 ,  237
7.6 ,  237
7.7 ,  239
7.8 ,  240
7.9 ,  241
8.0 ,  243
8.1 ,  244
8.2 ,  246
8.3 ,  246
8.4 ,  246
8.5 ,  247
8.6 ,  247
8.7 ,  247
8.8 ,  247
8.9 ,  247
9.0 ,  247
9.1 ,  247
9.2 ,  247
9.3 ,  247
9.4 ,  247
9.5 ,  247
9.6 ,  247
9.7 ,  248
9.8 ,  249
9.9 ,  250
10.0 ,  250
10.1 ,  250
10.2 ,  250
10.3 ,  250
10.4 ,  250
10.5 ,  250
10.6 ,  250
10.7 ,  250
10.8 ,  250
10.9 ,  250
11.0 ,  250
11.1 ,  250
11.2 ,  250
11.3 ,  250
11.4 ,  250
11.5 ,  250
11.6 ,  250
11.7 ,  250
11.8 ,  250
11.9 ,  250
12.0 ,  250
12.1 ,  250
12.2 ,  250
12.3 ,  250
12.4 ,  250
12.5 ,  250
12.6 ,  250
12.7 ,  250
12.8 ,  250
12.9 ,  250
13.0 ,  251
