limit, count
1.0 ,  0
1.1 ,  25
1.2 ,  139
1.3 ,  156
1.4 ,  156
1.5 ,  157
1.6 ,  159
1.7 ,  159
1.8 ,  160
1.9 ,  162
2.0 ,  164
2.1 ,  166
2.2 ,  167
2.3 ,  170
2.4 ,  173
2.5 ,  174
2.6 ,  175
2.7 ,  176
2.8 ,  177
2.9 ,  181
3.0 ,  184
3.1 ,  189
3.2 ,  189
3.3 ,  191
3.4 ,  194
3.5 ,  195
3.6 ,  198
3.7 ,  199
3.8 ,  199
3.9 ,  199
4.0 ,  199
4.1 ,  201
4.2 ,  204
4.3 ,  205
4.4 ,  206
4.5 ,  206
4.6 ,  206
4.7 ,  206
4.8 ,  208
4.9 ,  210
5.0 ,  210
5.1 ,  210
5.2 ,  211
5.3 ,  211
5.4 ,  211
5.5 ,  212
5.6 ,  215
5.7 ,  216
5.8 ,  216
5.9 ,  216
6.0 ,  218
6.1 ,  220
6.2 ,  222
6.3 ,  222
6.4 ,  223
6.5 ,  225
6.6 ,  226
6.7 ,  226
6.8 ,  227
6.9 ,  230
7.0 ,  232
7.1 ,  233
7.2 ,  234
7.3 ,  235
7.4 ,  236
7.5 ,  238
7.6 ,  241
7.7 ,  241
7.8 ,  243
7.9 ,  243
8.0 ,  243
8.1 ,  246
8.2 ,  247
8.3 ,  247
8.4 ,  247
8.5 ,  247
8.6 ,  247
8.7 ,  247
8.8 ,  247
8.9 ,  247
9.0 ,  247
9.1 ,  247
9.2 ,  248
9.3 ,  249
9.4 ,  249
9.5 ,  249
9.6 ,  249
9.7 ,  249
9.8 ,  249
9.9 ,  250
10.0 ,  250
10.1 ,  250
10.2 ,  250
10.3 ,  250
10.4 ,  250
10.5 ,  250
10.6 ,  250
10.7 ,  250
10.8 ,  250
10.9 ,  250
11.0 ,  250
11.1 ,  250
11.2 ,  250
11.3 ,  250
11.4 ,  250
11.5 ,  250
11.6 ,  250
11.7 ,  250
11.8 ,  250
11.9 ,  250
12.0 ,  250
12.1 ,  250
12.2 ,  250
12.3 ,  250
12.4 ,  250
12.5 ,  250
12.6 ,  250
12.7 ,  250
12.8 ,  250
12.9 ,  250
13.0 ,  250
13.1 ,  251
