limit, count
1.0 ,  0
1.1 ,  162
1.2 ,  168
1.3 ,  171
1.4 ,  176
1.5 ,  182
1.6 ,  186
1.7 ,  195
1.8 ,  198
1.9 ,  201
2.0 ,  203
2.1 ,  204
2.2 ,  205
2.3 ,  207
2.4 ,  208
2.5 ,  212
2.6 ,  212
2.7 ,  212
2.8 ,  213
2.9 ,  214
3.0 ,  215
3.1 ,  215
3.2 ,  220
3.3 ,  222
3.4 ,  223
3.5 ,  225
3.6 ,  236
3.7 ,  242
3.8 ,  245
3.9 ,  247
4.0 ,  247
4.1 ,  248
4.2 ,  248
4.3 ,  248
4.4 ,  248
4.5 ,  248
4.6 ,  248
4.7 ,  248
4.8 ,  248
4.9 ,  248
5.0 ,  248
5.1 ,  248
5.2 ,  249
5.3 ,  249
5.4 ,  249
5.5 ,  249
5.6 ,  249
5.7 ,  250
