limit, count
1.0 ,  0
1.1 ,  163
1.2 ,  167
1.3 ,  167
1.4 ,  169
1.5 ,  173
1.6 ,  179
1.7 ,  187
1.8 ,  196
1.9 ,  196
2.0 ,  196
2.1 ,  198
2.2 ,  199
2.3 ,  200
2.4 ,  201
2.5 ,  201
2.6 ,  202
2.7 ,  203
2.8 ,  207
2.9 ,  210
3.0 ,  210
3.1 ,  213
3.2 ,  215
3.3 ,  220
3.4 ,  221
3.5 ,  228
3.6 ,  230
3.7 ,  240
3.8 ,  243
3.9 ,  244
4.0 ,  245
4.1 ,  248
4.2 ,  248
4.3 ,  248
4.4 ,  248
4.5 ,  248
4.6 ,  248
4.7 ,  249
4.8 ,  249
4.9 ,  249
5.0 ,  249
5.1 ,  249
5.2 ,  249
5.3 ,  249
5.4 ,  249
5.5 ,  249
5.6 ,  249
5.7 ,  250
