id, model-name, radio
677 , googlenet , 1.049198090094847
175 , googlenet , 1.0497791834258838
250 , squeezenetv1 , 1.0569179121412557
395 , googlenet , 1.0571007598989521
223 , googlenet , 1.0579142683959597
963 , googlenet , 1.0579142683959597
612 , googlenet , 1.0596575483890702
199 , googlenet , 1.0602386417201073
191 , googlenet , 1.0605873198851734
391 , googlenet , 1.061400828382181
150 , googlenet , 1.0617493957150268
456 , googlenet , 1.0620980738800931
327 , googlenet , 1.0624467520451593
195 , googlenet , 1.0625629042120344
166 , googlenet , 1.06267916721113
179 , googlenet , 1.0634926757081375
375 , googlenet , 1.0645385993711158
669 , googlenet , 1.0651196927021527
947 , googlenet , 1.0657007860331895
967 , googlenet , 1.0657007860331895
371 , googlenet , 1.0658169382000648
360 , googlenet , 1.0662818793642266
158 , googlenet , 1.0663980315311017
207 , googlenet , 1.0663980315311017
287 , googlenet , 1.066514294530197
383 , googlenet , 1.0666305575292927
235 , googlenet , 1.0668629726952634
850 , googlenet , 1.0674440660263003
126 , googlenet , 1.067676481192271
154 , googlenet , 1.0681413115242124
703 , googlenet , 1.0693034981862861
183 , googlenet , 1.0694196503531612
467 , googlenet , 1.070233158850169
971 , googlenet , 1.0708142521812059
987 , googlenet , 1.0708142521812059
411 , googlenet , 1.0709305151803012
673 , googlenet , 1.071511608511338
862 , googlenet , 1.0716277606782134
259 , googlenet , 1.0719764388432795
243 , googlenet , 1.0722088540092503
635 , googlenet , 1.0722088540092503
255 , googlenet , 1.0723251170083459
655 , googlenet , 1.0723251170083459
187 , googlenet , 1.072441269175221
894 , googlenet , 1.072441269175221
939 , googlenet , 1.0726736843411917
323 , googlenet , 1.0730223625062578
503 , googlenet , 1.0732547776722285
239 , googlenet , 1.0733710406713242
387 , googlenet , 1.0733710406713242
603 , googlenet , 1.0734873036704196
607 , googlenet , 1.0738358710032654
343 , googlenet , 1.073952134002361
214 , googlenet , 1.074068286169236
647 , googlenet , 1.0741845491683317
991 , googlenet , 1.0744169643343024
699 , googlenet , 1.0745332273333978
247 , googlenet , 1.0747656424993686
295 , googlenet , 1.0747656424993686
995 , googlenet , 1.0749980576653393
339 , googlenet , 1.0751143206644347
431 , googlenet , 1.07523047283131
399 , googlenet , 1.0758115661623469
319 , googlenet , 1.0760439813283176
407 , googlenet , 1.0760439813283176
227 , googlenet , 1.076160244327413
279 , googlenet , 1.0762763964942883
591 , googlenet , 1.0768574898253251
595 , googlenet , 1.0769737528244205
403 , googlenet , 1.0770899049912959
651 , googlenet , 1.0772061679903913
623 , googlenet , 1.077438583156362
846 , googlenet , 1.077438583156362
583 , googlenet , 1.077787261321428
267 , googlenet , 1.0779034134883034
379 , googlenet , 1.0779034134883034
927 , googlenet , 1.0779034134883034
170 , googlenet , 1.0780196764873988
283 , googlenet , 1.0780196764873988
427 , googlenet , 1.0786007698184357
102 , googlenet , 1.078716921985311
351 , googlenet , 1.078716921985311
231 , googlenet , 1.078949447983502
423 , googlenet , 1.0790656001503771
631 , googlenet , 1.0794142783154435
858 , googlenet , 1.0803439389793261
211 , googlenet , 1.0806926171443922
275 , googlenet , 1.0806926171443922
902 , googlenet , 1.0806926171443922
415 , googlenet , 1.080925032310363
238 , squeezenetv1 , 1.0820994614973434
619 , googlenet , 1.0822034819715323
507 , googlenet , 1.0823196341384076
951 , googlenet , 1.0823196341384076
271 , googlenet , 1.082552049304378
983 , googlenet , 1.082552049304378
910 , googlenet , 1.0834818208004813
587 , googlenet , 1.0835980837995767
331 , googlenet , 1.083714235966452
579 , googlenet , 1.0838304989655474
263 , googlenet , 1.0840629141315181
695 , googlenet , 1.0840629141315181
931 , googlenet , 1.0844115922965845
935 , googlenet , 1.0845277444634596
627 , googlenet , 1.0847601596294303
162 , googlenet , 1.0854575159595627
303 , googlenet , 1.0855736681264379
146 , googlenet , 1.0856899311255332
291 , googlenet , 1.0860386092905996
898 , googlenet , 1.0862710244565703
999 , googlenet , 1.0862710244565703
202 , googlenet , 1.086503439622541
854 , googlenet , 1.0869682699544823
315 , googlenet , 1.0873169481195486
959 , googlenet , 1.0880143044496808
471 , googlenet , 1.0883628717825269
842 , googlenet , 1.0885952869484974
834 , googlenet , 1.0889439651135637
975 , googlenet , 1.0890602281126591
251 , googlenet , 1.089641321443696
727 , googlenet , 1.0897574736105713
955 , googlenet , 1.0908033972735496
299 , googlenet , 1.091500753603682
643 , googlenet , 1.0927790924326308
367 , googlenet , 1.0932439227645723
906 , googlenet , 1.0932439227645723
575 , googlenet , 1.0934764487627633
479 , googlenet , 1.0935926009296384
499 , googlenet , 1.0942899572597709
639 , googlenet , 1.0951034657567784
419 , googlenet , 1.0958007112546906
803 , googlenet , 1.097195313082735
535 , googlenet , 1.098357499744809
799 , googlenet , 1.098473651911684
707 , googlenet , 1.0985899149107796
874 , googlenet , 1.0996358385737577
918 , googlenet , 1.0997521015728533
551 , googlenet , 1.1005656100698609
571 , googlenet , 1.1032385507268543
113 , googlenet , 1.103470965892825
882 , googlenet , 1.1035872288919206
711 , googlenet , 1.1037033810587957
890 , googlenet , 1.1041683222229575
795 , googlenet , 1.1048655677208694
447 , googlenet , 1.1060277543829433
335 , googlenet , 1.106260169548914
599 , googlenet , 1.106260169548914
775 , googlenet , 1.1063764325480094
567 , googlenet , 1.107189941045017
234 , squeezenetv1 , 1.107988306583591
523 , googlenet , 1.1081196017089
914 , googlenet , 1.1081196017089
459 , googlenet , 1.10963046653604
943 , googlenet , 1.10963046653604
547 , googlenet , 1.109746618702915
435 , googlenet , 1.1102115598670768
511 , googlenet , 1.112535822359004
763 , googlenet , 1.1149763478500267
439 , googlenet , 1.1154411781819682
443 , googlenet , 1.1157898563470343
483 , googlenet , 1.1168357800100126
347 , googlenet , 1.1174168733410494
661 , squeezenetv1 , 1.1180326479883929
107 , squeezenetv1 , 1.1183156337383233
986 , squeezenetv1 , 1.1183156337383233
979 , googlenet , 1.1188114751690938
355 , googlenet , 1.1204384921631092
791 , googlenet , 1.1209034333272707
