id, model-name, radio
1 , squeezenetv1 , 1.470776464718547
3 , googlenet , 2.2807854687425264
2 , resnet50 , 2.5525223978305136
4 , vgg19 , 2.4947133420436676
7 , googlenet , 2.481763277285366
5 , resnet50 , 1.9776582638561497
8 , squeezenetv1 , 2.1158438333937064
6 , vgg19 , 2.2812246815686326
9 , googlenet , 1.2082330811460607
11 , resnet50 , 1.5122815155816294
12 , squeezenetv1 , 2.2684079989240082
10 , vgg19 , 2.1357869872756177
13 , googlenet , 1.1935649376962363
15 , resnet50 , 2.0948009553270324
16 , squeezenetv1 , 1.4730684799138551
14 , vgg19 , 2.1308153173157582
18 , googlenet , 3.4004179907024934
20 , squeezenetv1 , 3.0757808367884216
19 , resnet50 , 3.2472830996698208
17 , vgg19 , 2.2203949686020343
22 , googlenet , 3.3798352314313846
23 , resnet50 , 1.8140328784437112
24 , squeezenetv1 , 3.2651608293961023
21 , vgg19 , 2.2061549881681053
26 , googlenet , 2.794881994225835
27 , resnet50 , 1.8378799185518158
25 , vgg19 , 1.9958832300322025
28 , squeezenetv1 , 2.8239422347141323
30 , googlenet , 2.1821300965038235
31 , resnet50 , 1.6298098295823638
29 , vgg19 , 1.9929136496943873
32 , squeezenetv1 , 1.4657626387861513
34 , googlenet , 1.9177477056313
35 , resnet50 , 1.7375348646465971
33 , vgg19 , 1.9737694507555035
36 , squeezenetv1 , 1.1438735794529862
38 , googlenet , 2.345845904340912
37 , resnet50 , 1.8608458358649331
39 , vgg19 , 1.758031207024906
40 , squeezenetv1 , 2.5357177377207543
41 , googlenet , 1.152990779205425
42 , resnet50 , 1.8506022056222104
44 , squeezenetv1 , 2.8245152043588315
43 , vgg19 , 1.8917709654096753
45 , googlenet , 1.1204605614062322
46 , resnet50 , 1.3018982166612463
47 , vgg19 , 1.509560814652241
48 , squeezenetv1 , 1.1884251115081035
49 , googlenet , 1.1555932372416495
50 , resnet50 , 1.4258701350214587
51 , vgg19 , 1.502227142345311
52 , squeezenetv1 , 1.227533227013811
53 , googlenet , 1.123772719191292
54 , resnet50 , 1.3049273126216954
55 , vgg19 , 1.1939845488111251
56 , squeezenetv1 , 1.6034285006221858
57 , googlenet , 1.1632821588409794
58 , resnet50 , 1.7810435065409818
59 , vgg19 , 1.4023666364164913
60 , squeezenetv1 , 3.058590381282336
61 , googlenet , 1.1492054882544749
62 , resnet50 , 1.4056028400978522
64 , squeezenetv1 , 1.740234907991171
63 , vgg19 , 1.613673250906969
65 , googlenet , 1.1500335277007399
66 , resnet50 , 1.5802431008127171
67 , vgg19 , 1.3220327259698827
68 , squeezenetv1 , 2.6692292280914423
70 , googlenet , 2.3175741106585597
69 , resnet50 , 1.836778620103718
71 , vgg19 , 1.3878341088963406
72 , squeezenetv1 , 1.1653615122190832
75 , googlenet , 1.994400919101223
73 , resnet50 , 1.767219921022489
74 , vgg19 , 1.7866237586164728
76 , squeezenetv1 , 1.181692240025099
79 , googlenet , 2.04006154115514
77 , resnet50 , 1.839036471004463
78 , vgg19 , 1.8807477156826777
80 , squeezenetv1 , 2.7248113821225957
81 , resnet50 , 1.3159420828784858
83 , googlenet , 1.6205985303766384
84 , squeezenetv1 , 2.8348294776624834
82 , vgg19 , 2.1492172069862887
87 , googlenet , 1.4668190830828156
85 , resnet50 , 1.863214194774778
88 , squeezenetv1 , 2.204230753756322
86 , vgg19 , 2.1522315833285064
90 , googlenet , 3.3488426400153783
91 , resnet50 , 2.5197532015808948
92 , squeezenetv1 , 2.1828860634014
89 , vgg19 , 2.200598395668003
93 , resnet50 , 1.301788023789055
95 , googlenet , 1.1903710067966922
96 , squeezenetv1 , 3.502244301879044
94 , vgg19 , 1.9011968342440566
97 , resnet50 , 1.2799786589285849
98 , googlenet , 1.7859705299181707
99 , squeezenetv1 , 2.1285932959955858
100 , vgg19 , 1.5340142840899096
101 , resnet50 , 1.2912688588430357
102 , googlenet , 1.0816608215053802
103 , squeezenetv1 , 2.106962120818314
104 , vgg19 , 1.1926797150047306
105 , resnet50 , 1.307295461440268
106 , googlenet , 1.7424391199226743
107 , squeezenetv1 , 1.1484576781518574
108 , vgg19 , 1.2109016483127482
110 , googlenet , 1.6569141519386954
109 , resnet50 , 1.7687069470460748
111 , squeezenetv1 , 1.1339891016911143
112 , vgg19 , 1.203207977464692
113 , googlenet , 1.1611529467825592
114 , resnet50 , 1.760280501260968
115 , squeezenetv1 , 1.6382389339431165
116 , vgg19 , 1.2080671425169434
117 , resnet50 , 1.267476862648209
118 , squeezenetv1 , 2.435154324400959
119 , googlenet , 2.003272673615279
120 , vgg19 , 1.197606417327987
122 , squeezenetv1 , 1.4147646517621242
121 , resnet50 , 1.779721612257229
123 , googlenet , 2.1919483429734874
124 , vgg19 , 1.1948618468053884
125 , resnet50 , 1.3136841269321045
126 , googlenet , 1.4842080242662938
127 , squeezenetv1 , 1.1501767237024658
128 , vgg19 , 1.187528088682358
130 , googlenet , 1.882260123515508
129 , resnet50 , 1.8178330093725918
131 , squeezenetv1 , 1.175962133728574
132 , vgg19 , 1.2771978468740413
134 , googlenet , 2.3603959337171343
133 , resnet50 , 1.8138124926993282
135 , squeezenetv1 , 1.1672237318726113
136 , vgg19 , 1.2096643517773586
138 , googlenet , 1.5175663943236655
137 , resnet50 , 1.7630342726093924
139 , squeezenetv1 , 1.155763519279561
140 , vgg19 , 1.192859757183344
142 , googlenet , 2.088679414713742
141 , resnet50 , 1.8124908085068476
143 , squeezenetv1 , 1.1579123603719494
144 , vgg19 , 1.1874381534091518
145 , resnet50 , 1.3047620758362264
146 , googlenet , 1.1714443264181134
147 , squeezenetv1 , 1.715165641712682
148 , vgg19 , 1.1980113835057165
149 , resnet50 , 1.2966110597087799
150 , googlenet , 1.1360750839997509
151 , squeezenetv1 , 1.1304077681787223
152 , vgg19 , 1.2034779549165118
153 , resnet50 , 1.2798135271887519
154 , googlenet , 1.1170300639237427
155 , squeezenetv1 , 1.1400057611182444
156 , vgg19 , 1.1998110329469462
157 , resnet50 , 1.2850455351823047
158 , googlenet , 1.0319782291056543
159 , squeezenetv1 , 1.1634991559490444
160 , vgg19 , 1.1932421537266715
161 , resnet50 , 1.272488589943015
162 , googlenet , 1.0428610816045283
163 , squeezenetv1 , 1.154760754093082
164 , vgg19 , 1.1974939124203787
165 , resnet50 , 1.2873586400875996
166 , googlenet , 1.0519695155134432
167 , squeezenetv1 , 1.161923421117866
168 , vgg19 , 1.1893727915762915
169 , resnet50 , 1.2559113381217335
170 , googlenet , 1.0671109049410716
171 , squeezenetv1 , 1.1526119130006935
172 , vgg19 , 1.1799244389236085
173 , resnet50 , 1.3153914336544368
174 , squeezenetv1 , 1.1574825648301696
175 , googlenet , 1.1261386106445712
176 , vgg19 , 1.1814091432764158
177 , resnet50 , 1.2759582473009574
178 , squeezenetv1 , 1.152038943355994
179 , googlenet , 1.1286227289833661
180 , vgg19 , 1.195199361528213
181 , resnet50 , 1.2736451423956623
182 , squeezenetv1 , 1.164358747032604
183 , googlenet , 1.137967729475226
184 , vgg19 , 1.2112615610377742
185 , resnet50 , 1.3040460847810722
186 , squeezenetv1 , 1.1662209666861323
187 , googlenet , 1.1312250742076768
188 , vgg19 , 1.189957714116534
189 , resnet50 , 1.288735473238994
190 , squeezenetv1 , 1.1604908603896071
191 , googlenet , 1.135483611136431
192 , vgg19 , 1.1944119988071562
193 , resnet50 , 1.3162175125361462
194 , squeezenetv1 , 1.1527552237201235
195 , googlenet , 1.1292140890347722
196 , vgg19 , 1.200013473127761
197 , resnet50 , 1.2627404599654273
198 , squeezenetv1 , 1.1566231103631206
199 , googlenet , 1.1334726259635266
200 , vgg19 , 1.2105867032243254
201 , resnet50 , 1.2624100914401253
202 , googlenet , 1.1393872417848108
203 , squeezenetv1 , 2.011842192356183
204 , vgg19 , 1.195491736982234
205 , resnet50 , 1.267421818734931
206 , squeezenetv1 , 1.0955973348577914
207 , googlenet , 1.1326445865172616
208 , vgg19 , 1.2123638688472538
209 , resnet50 , 1.3152812407822454
210 , squeezenetv1 , 1.201031400007063
211 , googlenet , 1.5195772666846563
212 , vgg19 , 1.197853910961505
213 , resnet50 , 1.300521383509852
214 , googlenet , 1.1541737249320647
215 , squeezenetv1 , 1.1695157470679194
216 , vgg19 , 1.206694857255644
