limit, count
1.0 ,  0
1.1 ,  346
1.2 ,  229
1.3 ,  45
1.4 ,  26
1.5 ,  12
1.6 ,  14
1.7 ,  15
1.8 ,  14
1.9 ,  11
2.0 ,  9
2.1 ,  18
2.2 ,  9
2.3 ,  9
2.4 ,  4
2.5 ,  9
2.6 ,  11
2.7 ,  8
2.8 ,  5
2.9 ,  7
3.0 ,  9
3.1 ,  6
3.2 ,  11
3.3 ,  12
3.4 ,  14
3.5 ,  16
3.6 ,  8
3.7 ,  9
3.8 ,  3
3.9 ,  6
4.0 ,  8
4.1 ,  6
4.2 ,  4
4.3 ,  7
4.4 ,  3
4.5 ,  6
4.6 ,  3
4.7 ,  3
4.8 ,  5
4.9 ,  2
5.0 ,  6
5.1 ,  1
5.2 ,  1
5.3 ,  2
5.4 ,  3
5.5 ,  5
5.6 ,  3
5.7 ,  2
5.8 ,  3
5.9 ,  4
6.0 ,  3
6.1 ,  6
6.2 ,  3
6.3 ,  1
6.4 ,  0
6.5 ,  0
6.6 ,  3
6.7 ,  0
6.8 ,  2
6.9 ,  0
7.0 ,  1
7.1 ,  1
7.2 ,  2
7.3 ,  3
7.4 ,  1
7.5 ,  0
7.6 ,  0
7.7 ,  1
7.8 ,  0
7.9 ,  0
8.0 ,  1
