limit, count
1.0 ,  0
1.1 ,  346
1.2 ,  575
1.3 ,  620
1.4 ,  646
1.5 ,  658
1.6 ,  672
1.7 ,  687
1.8 ,  701
1.9 ,  712
2.0 ,  721
2.1 ,  739
2.2 ,  748
2.3 ,  757
2.4 ,  761
2.5 ,  770
2.6 ,  781
2.7 ,  789
2.8 ,  794
2.9 ,  801
3.0 ,  810
3.1 ,  816
3.2 ,  827
3.3 ,  839
3.4 ,  853
3.5 ,  869
3.6 ,  877
3.7 ,  886
3.8 ,  889
3.9 ,  895
4.0 ,  903
4.1 ,  909
4.2 ,  913
4.3 ,  920
4.4 ,  923
4.5 ,  929
4.6 ,  932
4.7 ,  935
4.8 ,  940
4.9 ,  942
5.0 ,  948
5.1 ,  949
5.2 ,  950
5.3 ,  952
5.4 ,  955
5.5 ,  960
5.6 ,  963
5.7 ,  965
5.8 ,  968
5.9 ,  972
6.0 ,  975
6.1 ,  981
6.2 ,  984
6.3 ,  985
6.4 ,  985
6.5 ,  985
6.6 ,  988
6.7 ,  988
6.8 ,  990
6.9 ,  990
7.0 ,  991
7.1 ,  992
7.2 ,  994
7.3 ,  997
7.4 ,  998
7.5 ,  998
7.6 ,  998
7.7 ,  999
7.8 ,  999
7.9 ,  999
8.0 ,  1000
