id, model-name, radio
1 , vgg19 , 1.146180400267215
132 , resnet50 , 1.1686505664180462
171 , resnet50 , 1.1757084394701618
843 , resnet50 , 1.1990413629234573
37 , resnet50 , 1.2156325634419958
358 , resnet50 , 1.2206889561038572
161 , resnet50 , 1.2263247061622249
710 , resnet50 , 1.2472348166570426
533 , resnet50 , 1.2546086389049291
346 , resnet50 , 1.268355593435972
742 , resnet50 , 1.2802590924050434
245 , resnet50 , 1.2846307442979459
194 , resnet50 , 1.289318445847413
529 , resnet50 , 1.296428960355358
130 , resnet50 , 1.301537994473049
299 , resnet50 , 1.308385100780259
820 , resnet50 , 1.3166543300812166
181 , resnet50 , 1.3237648445891617
774 , resnet50 , 1.3289266206234758
801 , resnet50 , 1.3404086865635296
126 , resnet50 , 1.3444642887998672
510 , resnet50 , 1.3502580636865174
165 , resnet50 , 1.351206112195418
155 , resnet50 , 1.3603707485494465
626 , resnet50 , 1.3612661556025176
957 , squeezenetv1 , 1.3663447928912338
329 , squeezenetv1 , 1.3681213328154853
543 , googlenet , 1.3989392150540005
59 , resnet50 , 1.4138312612290052
146 , resnet50 , 1.417149481240554
859 , resnet50 , 1.4215737745892862
236 , googlenet , 1.4268922210300155
523 , resnet50 , 1.4316864594522154
671 , googlenet , 1.4326978295741224
886 , resnet50 , 1.4334772735583574
178 , resnet50 , 1.4399557892139667
888 , googlenet , 1.4440940393134325
57 , resnet50 , 1.4534920774608977
851 , googlenet , 1.4687141750541235
392 , squeezenetv1 , 1.480320692108988
956 , googlenet , 1.5051605352319326
335 , squeezenetv1 , 1.5056031842435207
562 , resnet50 , 1.5085852789575223
195 , googlenet , 1.5120412830514844
840 , resnet50 , 1.5191192963886755
191 , resnet50 , 1.519277321216958
865 , resnet50 , 1.5216474927196062
905 , googlenet , 1.5220397912265313
263 , resnet50 , 1.5300747468488463
202 , squeezenetv1 , 1.5308855460471955
438 , resnet50 , 1.5445591840654715
752 , resnet50 , 1.5480354289053029
500 , googlenet , 1.5484876432292936
352 , resnet50 , 1.5488780940417508
4 , googlenet , 1.5495627825047382
213 , resnet50 , 1.5515643152009637
604 , resnet50 , 1.5520382892250173
233 , squeezenetv1 , 1.5617712224252487
871 , resnet50 , 1.5653112697320068
970 , resnet50 , 1.5675234164063727
467 , googlenet , 1.5711726102989239
813 , googlenet , 1.5766556565542125
426 , resnet50 , 1.578531508322373
932 , resnet50 , 1.5935425610188814
914 , squeezenetv1 , 1.595116633084749
928 , resnet50 , 1.5971241892311656
175 , resnet50 , 1.599968435218661
274 , googlenet , 1.6007382226571811
422 , resnet50 , 1.6168755849329706
33 , vgg19 , 1.6330557038567566
159 , resnet50 , 1.6341514257596745
647 , resnet50 , 1.6387338443974824
25 , resnet50 , 1.642104705864861
27 , vgg19 , 1.643866741060647
825 , squeezenetv1 , 1.6492346972023177
31 , resnet50 , 1.6494785281127475
507 , resnet50 , 1.6508480096506657
19 , googlenet , 1.651268640762912
791 , resnet50 , 1.654534920774609
174 , googlenet , 1.655676547742756
539 , resnet50 , 1.656747067448975
575 , googlenet , 1.6608371342401511
862 , resnet50 , 1.663646915672808
700 , resnet50 , 1.6709154550090355
9 , squeezenetv1 , 1.6829901287408215
940 , squeezenetv1 , 1.6838101704988284
938 , resnet50 , 1.6880859124632865
24 , googlenet , 1.6954558806868136
808 , resnet50 , 1.696618650425773
486 , resnet50 , 1.7034130148163598
290 , googlenet , 1.739965580368609
894 , googlenet , 1.7544796529943387
257 , resnet50 , 1.756136044810336
184 , resnet50 , 1.7681449271518601
304 , resnet50 , 1.7748868510082045
922 , resnet50 , 1.7841567702738923
192 , squeezenetv1 , 1.7932762310401185
42 , squeezenetv1 , 1.7961461165314268
846 , resnet50 , 1.7991678229704007
456 , googlenet , 1.8186640117992587
783 , squeezenetv1 , 1.8207452839779064
916 , resnet50 , 1.8298746691323764
286 , resnet50 , 1.8324555069191366
713 , resnet50 , 1.8364058262438152
225 , resnet50 , 1.8375645410368278
515 , googlenet , 1.8409187591092318
307 , resnet50 , 1.8507321381713644
734 , googlenet , 1.8533902106549112
6 , vgg19 , 1.8583839335961514
948 , resnet50 , 1.8620562797439295
565 , resnet50 , 1.869430101991816
219 , resnet50 , 1.8779626390327153
776 , squeezenetv1 , 1.8894862096919238
349 , googlenet , 1.9066082718874047
48 , squeezenetv1 , 1.9101221460800388
247 , googlenet , 1.913059107540073
212 , squeezenetv1 , 1.9149052885655524
561 , squeezenetv1 , 1.920645059548169
646 , squeezenetv1 , 1.921328384236222
638 , resnet50 , 1.9326346084219097
12 , vgg19 , 1.9333669999792993
337 , googlenet , 1.9366041040053192
918 , resnet50 , 1.947224328550194
374 , resnet50 , 1.94943647522456
656 , resnet50 , 1.9518065462664147
869 , resnet50 , 1.953860768573292
148 , resnet50 , 1.957178988584841
444 , resnet50 , 1.9627619967265855
608 , squeezenetv1 , 1.9643767969367034
746 , googlenet , 1.9705777258743453
310 , resnet50 , 1.9853049969600565
153 , googlenet , 1.9856292656068728
284 , googlenet , 1.997240482695087
879 , squeezenetv1 , 2.0090652931531987
452 , squeezenetv1 , 2.0161717135119215
538 , googlenet , 2.0272363148130017
10 , googlenet , 2.0277737819197994
251 , resnet50 , 2.0279678830861396
490 , googlenet , 2.034976989497245
267 , resnet50 , 2.046139231426708
445 , googlenet , 2.0556193354868246
675 , resnet50 , 2.0705256872221507
598 , squeezenetv1 , 2.078079522676266
261 , resnet50 , 2.080006373232744
406 , resnet50 , 2.0801116561444033
118 , squeezenetv1 , 2.082042623403773
714 , squeezenetv1 , 2.0868258962201445
400 , resnet50 , 2.087959452416343
966 , squeezenetv1 , 2.094068903317963
890 , resnet50 , 2.102233122888063
709 , squeezenetv1 , 2.1065050737802986
973 , resnet50 , 2.1103445282823254
655 , googlenet , 2.135822715828878
144 , squeezenetv1 , 2.146820318059426
