id, model-name, radio
25 , vgg19 , 1.0
29 , vgg19 , 1.0
33 , vgg19 , 1.0
55 , vgg19 , 1.0
116 , vgg19 , 1.0
120 , vgg19 , 1.0
124 , vgg19 , 1.0
128 , vgg19 , 1.0
136 , vgg19 , 1.0
140 , vgg19 , 1.0
144 , vgg19 , 1.0
148 , vgg19 , 1.0
152 , vgg19 , 1.0
156 , vgg19 , 1.0
160 , vgg19 , 1.0
164 , vgg19 , 1.0
224 , vgg19 , 1.0
240 , vgg19 , 1.0
244 , vgg19 , 1.0
248 , vgg19 , 1.0
272 , vgg19 , 1.0
276 , vgg19 , 1.0
301 , vgg19 , 1.0
310 , vgg19 , 1.0
314 , vgg19 , 1.0
318 , vgg19 , 1.0
325 , vgg19 , 1.0
338 , vgg19 , 1.0
342 , vgg19 , 1.0
350 , vgg19 , 1.0
508 , vgg19 , 1.0
534 , vgg19 , 1.0
545 , vgg19 , 1.0
562 , vgg19 , 1.0
565 , vgg19 , 1.0
569 , vgg19 , 1.0
578 , vgg19 , 1.0
582 , vgg19 , 1.0
586 , vgg19 , 1.0
589 , vgg19 , 1.0
726 , vgg19 , 1.0
730 , vgg19 , 1.0
734 , vgg19 , 1.0
762 , vgg19 , 1.0
786 , vgg19 , 1.0
794 , vgg19 , 1.0
802 , vgg19 , 1.0
838 , vgg19 , 1.0
842 , vgg19 , 1.0
847 , vgg19 , 1.0
851 , vgg19 , 1.0
855 , vgg19 , 1.0
859 , vgg19 , 1.0
866 , vgg19 , 1.0
870 , vgg19 , 1.0
976 , vgg19 , 1.0
980 , vgg19 , 1.0
984 , vgg19 , 1.0
988 , vgg19 , 1.0
992 , vgg19 , 1.0
996 , vgg19 , 1.0
1000 , vgg19 , 1.0
501 , vgg19 , 1.0000898331484147
228 , vgg19 , 1.0038164101611995
458 , vgg19 , 1.0055449917634394
474 , vgg19 , 1.0058144055717448
830 , vgg19 , 1.0066225613597228
361 , vgg19 , 1.007206262732072
834 , vgg19 , 1.0088450111858969
470 , vgg19 , 1.0091817356278094
286 , vgg19 , 1.0092715687762241
964 , vgg19 , 1.009989977052726
968 , vgg19 , 1.0100797245642021
478 , vgg19 , 1.010775695962835
236 , vgg19 , 1.0113817485761145
365 , vgg19 , 1.0116511623844202
381 , vgg19 , 1.013245037082507
232 , vgg19 , 1.0136715946728343
722 , vgg19 , 1.0136940315507035
172 , vgg19 , 1.0140981522631616
373 , vgg19 , 1.0148838711732706
466 , vgg19 , 1.0158491707432704
702 , vgg19 , 1.016971614095292
714 , vgg19 , 1.017712459249663
369 , vgg19 , 1.0177348961275319
972 , vgg19 , 1.018116579962121
168 , vgg19 , 1.0192390233141426
184 , vgg19 , 1.0192838970698808
377 , vgg19 , 1.020271719154688
