id, model-name, radio
1 , squeezenetv1 , 1.4020575092745027
2 , vgg19 , 1.3765435552585696
3 , googlenet , 8.72187082815449
4 , resnet50 , 5.252179449180535
5 , resnet50 , 1.1272934018894596
6 , vgg19 , 1.5316179519620585
7 , googlenet , 8.779335485978216
8 , squeezenetv1 , 8.597096870850311
9 , googlenet , 1.253419132234213
10 , vgg19 , 1.237730453380369
11 , resnet50 , 2.8657347073806667
12 , squeezenetv1 , 6.5073277088143175
13 , googlenet , 1.2336512978344216
14 , vgg19 , 1.1841651883783408
15 , resnet50 , 2.5135959164246473
16 , squeezenetv1 , 3.285371911805825
17 , vgg19 , 1.0367799450028268
18 , googlenet , 6.753821163875024
19 , resnet50 , 4.0211112601856
20 , squeezenetv1 , 7.852451965007841
21 , vgg19 , 1.0313092306401743
22 , googlenet , 6.655901250156187
23 , resnet50 , 3.112654298472179
24 , squeezenetv1 , 4.830326949947085
25 , vgg19 , 1.029241557776158
26 , googlenet , 5.938397529061802
27 , resnet50 , 3.2076563977017134
28 , squeezenetv1 , 1.0741262695133809
29 , vgg19 , 1.0328600263688679
30 , googlenet , 5.336627625317033
31 , resnet50 , 2.917996391263736
32 , squeezenetv1 , 1.1706595169766052
33 , vgg19 , 1.031890768768264
34 , googlenet , 5.129295480103379
35 , resnet50 , 3.044826381219063
36 , squeezenetv1 , 1.2009582975139892
37 , resnet50 , 1.1002264515164701
38 , googlenet , 3.483162678135748
39 , vgg19 , 1.51018747497673
40 , squeezenetv1 , 1.3852874371757318
41 , googlenet , 1.1967589761126565
42 , resnet50 , 1.6018222230611205
43 , vgg19 , 1.4124691864077827
44 , squeezenetv1 , 4.182356071418324
45 , googlenet , 1.197103793872196
46 , resnet50 , 1.0986751132385117
47 , vgg19 , 1.25946246256831
48 , squeezenetv1 , 1.201380973055543
49 , googlenet , 1.235030459267443
50 , resnet50 , 1.4457856500444077
51 , vgg19 , 1.258730158338914
52 , squeezenetv1 , 1.209977481271744
53 , googlenet , 1.1933111273326713
54 , resnet50 , 1.075138643525318
55 , vgg19 , 1.0166848366521184
56 , squeezenetv1 , 1.1854565208319572
57 , googlenet , 1.2265256486980005
58 , resnet50 , 1.5960985449252976
59 , vgg19 , 1.2267460542621578
60 , squeezenetv1 , 2.407835396570119
61 , googlenet , 1.1950349969200957
62 , resnet50 , 1.1070198949824077
63 , vgg19 , 1.1597625240825225
64 , squeezenetv1 , 3.672632484422995
65 , googlenet , 1.2237673258319577
66 , resnet50 , 1.3741596322496752
67 , vgg19 , 1.0689578677351588
68 , squeezenetv1 , 1.1915163038186416
69 , resnet50 , 1.0282259903491557
70 , googlenet , 2.74508673054454
71 , vgg19 , 1.1388920589481488
72 , squeezenetv1 , 1.1716459839002953
73 , resnet50 , 1.0353404144282112
74 , vgg19 , 1.3184768334944927
