limit, count
1.0 ,  0
1.1 ,  198
1.2 ,  313
1.3 ,  353
1.4 ,  382
1.5 ,  396
1.6 ,  410
1.7 ,  427
1.8 ,  453
1.9 ,  477
2.0 ,  486
2.1 ,  503
2.2 ,  509
2.3 ,  524
2.4 ,  534
2.5 ,  551
2.6 ,  565
2.7 ,  575
2.8 ,  586
2.9 ,  600
3.0 ,  607
3.1 ,  622
3.2 ,  632
3.3 ,  643
3.4 ,  659
3.5 ,  672
3.6 ,  687
3.7 ,  706
3.8 ,  724
3.9 ,  738
4.0 ,  746
4.1 ,  753
4.2 ,  762
4.3 ,  765
4.4 ,  775
4.5 ,  782
4.6 ,  788
4.7 ,  792
4.8 ,  797
4.9 ,  800
5.0 ,  803
5.1 ,  808
5.2 ,  810
5.3 ,  812
5.4 ,  816
5.5 ,  817
5.6 ,  820
5.7 ,  825
5.8 ,  828
5.9 ,  830
6.0 ,  831
6.1 ,  835
6.2 ,  840
6.3 ,  844
6.4 ,  849
6.5 ,  852
6.6 ,  856
6.7 ,  856
6.8 ,  863
6.9 ,  873
7.0 ,  874
7.1 ,  878
7.2 ,  883
7.3 ,  886
7.4 ,  887
7.5 ,  894
7.6 ,  903
7.7 ,  907
7.8 ,  912
7.9 ,  916
8.0 ,  922
8.1 ,  924
8.2 ,  925
8.3 ,  932
8.4 ,  938
8.5 ,  943
8.6 ,  944
8.7 ,  948
8.8 ,  949
8.9 ,  951
9.0 ,  953
9.1 ,  956
9.2 ,  967
9.3 ,  970
9.4 ,  972
9.5 ,  974
9.6 ,  980
9.7 ,  982
9.8 ,  984
9.9 ,  985
10.0 ,  985
10.1 ,  986
10.2 ,  987
10.3 ,  990
10.4 ,  991
10.5 ,  991
10.6 ,  991
10.7 ,  991
10.8 ,  992
10.9 ,  995
11.0 ,  996
11.1 ,  997
11.2 ,  998
11.3 ,  998
11.4 ,  998
11.5 ,  998
11.6 ,  998
11.7 ,  998
11.8 ,  998
11.9 ,  998
12.0 ,  998
12.1 ,  999
12.2 ,  999
12.3 ,  999
12.4 ,  1000
