id, model-name, radio
1 , resnet50 , 1.7731467902347722
2 , squeezenetv1 , 3.9581109153935508
3 , googlenet , 1.1992512850032189
4 , vgg19 , 1.154331894527225
5 , resnet50 , 2.424965327945133
7 , googlenet , 2.9387821746944955
6 , squeezenetv1 , 4.2420262283289585
8 , resnet50 , 1.1349341422071262
9 , vgg19 , 1.2186820398552891
11 , resnet50 , 1.7869108013861579
10 , googlenet , 4.351634800462897
12 , squeezenetv1 , 4.109240294927543
13 , resnet50 , 3.4917114979253094
14 , vgg19 , 1.3726408459271164
16 , squeezenetv1 , 3.354141188842206
15 , googlenet , 6.16889915773763
17 , resnet50 , 1.0143265896337497
18 , googlenet , 1.1005982348747843
19 , vgg19 , 1.0
21 , resnet50 , 2.3990718310023493
20 , squeezenetv1 , 6.832443596298751
22 , googlenet , 1.110397450857703
23 , vgg19 , 1.293296025024882
24 , resnet50 , 3.7521226700721124
25 , squeezenetv1 , 7.185352449901908
26 , googlenet , 1.1868095578555695
27 , resnet50 , 1.0196002222552145
28 , vgg19 , 1.139421729812418
29 , squeezenetv1 , 7.475290859250135
30 , resnet50 , 2.2447130900033034
31 , googlenet , 3.1397218065552885
32 , resnet50 , 1.0448081238223874
34 , vgg19 , 1.2789349794877884
33 , squeezenetv1 , 9.519781170578135
35 , googlenet , 5.461591972797445
36 , resnet50 , 1.4997626166246418
37 , squeezenetv1 , 1.154277940912009
38 , resnet50 , 3.4936101625834715
39 , vgg19 , 1.2935494770397127
41 , squeezenetv1 , 3.4005475957582707
40 , googlenet , 8.447938718437737
42 , resnet50 , 1.2386133431183566
43 , googlenet , 1.1315374351723213
44 , vgg19 , 1.0
46 , squeezenetv1 , 5.2614650618044285
45 , resnet50 , 2.875964571134745
47 , googlenet , 1.1585128687227628
48 , resnet50 , 1.0307802751313555
49 , vgg19 , 1.004618047169144
50 , squeezenetv1 , 10.84353180660581
51 , resnet50 , 3.540281745902421
52 , googlenet , 6.062869001021366
53 , vgg19 , 1.0
55 , squeezenetv1 , 9.813689893956766
54 , resnet50 , 4.7518941382802415
56 , googlenet , 6.8130065814971505
57 , resnet50 , 1.4332623798447834
58 , squeezenetv1 , 7.570020682526643
59 , vgg19 , 1.186306324393121
60 , googlenet , 6.85891987172386
61 , resnet50 , 2.400601143222242
62 , squeezenetv1 , 1.1171800744074867
63 , resnet50 , 1.8381703213647855
64 , googlenet , 3.8361286066901545
65 , vgg19 , 1.3299378067748222
66 , resnet50 , 1.833371354907861
67 , squeezenetv1 , 3.6495551641204345
68 , googlenet , 2.5967994806960495
69 , vgg19 , 1.0
70 , resnet50 , 2.8147379669763515
72 , squeezenetv1 , 2.3850788152113993
71 , googlenet , 2.481961233439285
73 , resnet50 , 1.0404310157876038
74 , vgg19 , 1.0
75 , squeezenetv1 , 9.549760879704198
76 , resnet50 , 3.8537448836841577
77 , googlenet , 6.715564848574324
78 , resnet50 , 1.0811432705233015
79 , squeezenetv1 , 2.0830938213848254
80 , vgg19 , 1.195387576146379
81 , googlenet , 6.469813200312448
82 , resnet50 , 2.323395419144607
83 , squeezenetv1 , 2.810403993029887
84 , googlenet , 2.646896939439495
85 , resnet50 , 1.0528767445163434
86 , vgg19 , 1.1830327974641264
87 , squeezenetv1 , 1.6147843674433466
88 , resnet50 , 1.2244800801148774
89 , googlenet , 1.1148016011311788
90 , resnet50 , 3.5738216027723158
91 , vgg19 , 1.40303124098195
92 , squeezenetv1 , 9.189732824315367
93 , googlenet , 5.1222517899637285
94 , resnet50 , 1.014537619430996
95 , vgg19 , 1.1721987308708581
96 , squeezenetv1 , 7.5991789653775745
97 , googlenet , 8.292472623296625
98 , resnet50 , 3.7243307096435188
100 , squeezenetv1 , 4.934702420642187
99 , resnet50 , 2.443001032818855
101 , googlenet , 5.031966656855865
102 , vgg19 , 1.1473414204881716
103 , resnet50 , 1.0901084158039391
104 , squeezenetv1 , 1.6733744372848154
105 , googlenet , 1.1473922921542534
106 , resnet50 , 1.0508727661319104
107 , vgg19 , 1.2614905363144533
108 , squeezenetv1 , 4.727994388922234
109 , googlenet , 3.685176390192825
110 , resnet50 , 1.0597323965139245
111 , vgg19 , 1.0
112 , squeezenetv1 , 9.17111626569589
113 , googlenet , 7.059418910051822
114 , resnet50 , 3.559160966448073
115 , resnet50 , 1.0387434815128644
116 , squeezenetv1 , 2.413826123822961
117 , googlenet , 1.1168935803863216
118 , vgg19 , 1.0766133235841047
119 , resnet50 , 2.2698682844142524
120 , squeezenetv1 , 2.0555783910841567
121 , googlenet , 1.1083054716025602
122 , resnet50 , 3.556260463476958
123 , vgg19 , 1.359800351352488
124 , squeezenetv1 , 1.1958932602770487
125 , resnet50 , 1.2691475844632178
126 , googlenet , 2.8466252540946795
127 , vgg19 , 1.0
129 , squeezenetv1 , 6.941957525916802
128 , resnet50 , 3.9115437121368486
130 , googlenet , 5.3180164428750425
131 , resnet50 , 1.0679592392627275
132 , vgg19 , 1.0
133 , squeezenetv1 , 10.817933385749521
134 , googlenet , 8.378243457747805
135 , resnet50 , 3.314887438033886
136 , squeezenetv1 , 4.760985646254706
137 , resnet50 , 2.505493212243671
138 , googlenet , 5.222666374197684
139 , vgg19 , 1.8746435679985332
140 , resnet50 , 1.634292502990427
141 , squeezenetv1 , 2.1033538853090743
142 , googlenet , 1.9133849396184204
143 , vgg19 , 1.0068144433167379
144 , resnet50 , 2.754724230928157
145 , squeezenetv1 , 1.163723559770609
146 , googlenet , 2.858516449332741
147 , resnet50 , 1.6096119747440183
148 , vgg19 , 1.0315661352660352
149 , resnet50 , 1.6379840156495995
150 , squeezenetv1 , 3.4744696940768076
151 , googlenet , 2.449260499036228
152 , vgg19 , 1.0
154 , squeezenetv1 , 5.073648267801676
153 , resnet50 , 3.230193073153107
155 , googlenet , 2.0012478583279685
156 , resnet50 , 1.0353156052209858
157 , vgg19 , 1.0
158 , squeezenetv1 , 9.226557578332988
159 , googlenet , 7.199581415143166
160 , resnet50 , 3.175822221578471
162 , squeezenetv1 , 9.531416911368014
161 , resnet50 , 4.160036629461852
163 , vgg19 , 1.5280567191128116
164 , googlenet , 6.131904421444305
165 , resnet50 , 1.2424103706761525
166 , squeezenetv1 , 2.6106775624449443
167 , googlenet , 6.311814007367237
168 , vgg19 , 1.1410056840602207
170 , squeezenetv1 , 4.782341162797301
169 , resnet50 , 3.7542321633551685
171 , googlenet , 3.4529672178880975
172 , resnet50 , 1.7976163892701105
173 , vgg19 , 1.0
174 , squeezenetv1 , 8.455852417427371
175 , resnet50 , 1.6558615990546508
176 , googlenet , 1.1241604335877176
177 , squeezenetv1 , 3.1831623279706287
178 , resnet50 , 1.694622582562139
179 , vgg19 , 1.5316048861939224
180 , googlenet , 6.385253263053975
181 , resnet50 , 1.852356392110664
182 , squeezenetv1 , 1.1635866118744531
183 , vgg19 , 1.0
184 , googlenet , 8.233126480479848
185 , resnet50 , 2.6276301776231166
186 , squeezenetv1 , 2.4454484243974832
187 , googlenet , 3.356956678924393
188 , resnet50 , 1.746620405072601
189 , vgg19 , 1.088672354540215
190 , squeezenetv1 , 1.1801506492133167
191 , resnet50 , 1.0692249151153261
192 , googlenet , 1.0743935249971204
193 , resnet50 , 1.068012047005127
194 , vgg19 , 1.3807082896210514
195 , squeezenetv1 , 9.026420956814087
196 , resnet50 , 1.8244063102133996
197 , googlenet , 3.5715490401287675
198 , squeezenetv1 , 1.7550993019116894
199 , vgg19 , 1.3079316301508321
200 , resnet50 , 3.7400985985931614
202 , squeezenetv1 , 5.393566386275967
201 , googlenet , 6.1193523359069975
203 , resnet50 , 1.0248211477204556
204 , squeezenetv1 , 5.862423240149363
205 , vgg19 , 1.1892207808738955
206 , resnet50 , 4.83933048231876
207 , googlenet , 9.629683655733485
208 , resnet50 , 1.0339972222121636
209 , squeezenetv1 , 3.0731006067679547
210 , googlenet , 2.491540257659014
211 , vgg19 , 1.0
212 , resnet50 , 3.32807146929446
214 , squeezenetv1 , 2.410814575616551
213 , googlenet , 3.2188864680978675
215 , resnet50 , 1.023977330289998
216 , vgg19 , 1.0
217 , googlenet , 8.963444912210479
218 , squeezenetv1 , 10.029979317473357
219 , resnet50 , 3.8767907859844026
220 , googlenet , 3.110874480509669
221 , resnet50 , 1.7666601889169322
222 , squeezenetv1 , 1.1486652965349506
223 , vgg19 , 1.0916501337430673
224 , resnet50 , 3.042294274111814
225 , googlenet , 4.149594314789379
226 , squeezenetv1 , 1.1679671168388144
227 , resnet50 , 1.013324650734621
228 , vgg19 , 1.2597376409111833
229 , googlenet , 3.7285570026283357
230 , squeezenetv1 , 3.28514712597085
231 , resnet50 , 1.7299558909501007
232 , vgg19 , 1.0
235 , squeezenetv1 , 6.827241926161062
233 , googlenet , 9.315116673808635
234 , resnet50 , 4.195369736677462
236 , resnet50 , 1.0722836401412874
237 , googlenet , 7.5503719896756625
238 , vgg19 , 1.2789138719137625
239 , squeezenetv1 , 6.735660468436219
240 , resnet50 , 1.2885017729319381
241 , googlenet , 1.0117444007292684
242 , squeezenetv1 , 1.1397673387100722
243 , resnet50 , 1.1817638469947467
244 , vgg19 , 1.2153451902042165
245 , resnet50 , 1.8908010320946347
246 , squeezenetv1 , 4.36235473356356
247 , googlenet , 2.208793663097362
248 , vgg19 , 1.0
250 , squeezenetv1 , 4.659959091874871
249 , resnet50 , 2.630372357953208
251 , googlenet , 2.412375596116435
252 , resnet50 , 1.0331006976254822
253 , vgg19 , 1.0
255 , googlenet , 6.79417908321054
254 , squeezenetv1 , 9.601369217859755
256 , resnet50 , 2.552481239672314
257 , vgg19 , 1.2804133153022017
258 , resnet50 , 3.68483132301802
260 , googlenet , 7.509303968271386
259 , squeezenetv1 , 12.054209695428009
261 , resnet50 , 1.8101675323112973
262 , googlenet , 1.889162165615917
263 , vgg19 , 1.1925787380989938
264 , squeezenetv1 , 7.735797351056924
265 , resnet50 , 2.7044140432786103
266 , googlenet , 1.0644841606309938
267 , squeezenetv1 , 2.883641482418547
268 , resnet50 , 1.5751225843726904
269 , vgg19 , 1.1564015646674035
270 , googlenet , 3.0345726268982354
271 , resnet50 , 1.6075025820471378
272 , squeezenetv1 , 1.143189600054048
273 , resnet50 , 3.5538347272565605
274 , vgg19 , 1.4258399887984843
277 , resnet50 , 2.552481239672314
275 , googlenet , 10.270598141421914
276 , squeezenetv1 , 7.817111763648036
278 , googlenet , 6.096340669103651
279 , vgg19 , 1.1505937592798805
281 , squeezenetv1 , 5.679260846903284
280 , resnet50 , 3.4599644890564254
282 , resnet50 , 1.7942411195482795
283 , googlenet , 3.733401851437867
284 , vgg19 , 1.184152143393579
285 , squeezenetv1 , 7.775085861696333
286 , resnet50 , 2.909346507708321
287 , googlenet , 3.3380187172449003
288 , squeezenetv1 , 1.1624914203579118
289 , resnet50 , 3.6306713000682778
290 , vgg19 , 1.3916057594996571
291 , googlenet , 4.02407597949371
292 , resnet50 , 1.0508200589756866
293 , squeezenetv1 , 3.2650240099427568
294 , vgg19 , 1.2898536375036798
295 , resnet50 , 3.665266104752053
296 , googlenet , 6.888978514975087
297 , squeezenetv1 , 4.353456645187779
298 , resnet50 , 1.3222528607714317
299 , googlenet , 1.0838624008336417
300 , vgg19 , 1.0
301 , squeezenetv1 , 9.798494813375854
302 , resnet50 , 3.6269797874091054
303 , resnet50 , 1.0628438286961095
305 , squeezenetv1 , 2.5430527174333433
304 , googlenet , 3.0553821660632305
306 , vgg19 , 1.0
307 , resnet50 , 2.5047549097118367
308 , googlenet , 1.0793482071801836
309 , squeezenetv1 , 1.1308692503342919
310 , resnet50 , 1.0108460061856475
311 , vgg19 , 1.0
312 , googlenet , 8.672550697394671
313 , squeezenetv1 , 9.13059535454198
314 , resnet50 , 3.094713955044417
315 , vgg19 , 1.3423559081791527
316 , resnet50 , 3.880640420112246
317 , googlenet , 9.307630363866625
318 , squeezenetv1 , 10.269952763419898
319 , resnet50 , 1.0725472765085815
320 , googlenet , 2.4063198501141962
321 , squeezenetv1 , 7.522108501507374
322 , vgg19 , 1.158851412829828
323 , resnet50 , 1.3089633146122344
324 , googlenet , 2.049142979426613
325 , squeezenetv1 , 1.1232033013712088
326 , resnet50 , 3.5490886691282117
327 , vgg19 , 1.3460939628632376
328 , googlenet , 2.91841301905588
329 , resnet50 , 1.0637403532827907
330 , squeezenetv1 , 2.740314869192892
331 , vgg19 , 1.0
333 , googlenet , 7.68458879214475
334 , squeezenetv1 , 5.65612618266878
332 , resnet50 , 4.504245340144225
335 , resnet50 , 1.0472866677851849
336 , vgg19 , 1.0
337 , googlenet , 7.951590993117353
338 , squeezenetv1 , 8.252977360188959
339 , resnet50 , 2.568302036950533
340 , googlenet , 1.099937554581989
342 , vgg19 , 1.312915756771785
341 , resnet50 , 3.833547179543508
343 , squeezenetv1 , 7.477481503385022
344 , resnet50 , 1.735176715829166
345 , googlenet , 3.297500492727634
346 , vgg19 , 1.1720508972894168
347 , squeezenetv1 , 7.287885039486752
348 , resnet50 , 1.969536068392162
349 , googlenet , 1.0925606580006104
350 , squeezenetv1 , 1.1329226854712187
351 , resnet50 , 1.0213405642723536
352 , vgg19 , 1.0
354 , squeezenetv1 , 5.1121153521659535
355 , googlenet , 4.653870203623304
353 , resnet50 , 3.041081406001615
356 , resnet50 , 1.0459682847763627
357 , vgg19 , 1.111607747800905
359 , googlenet , 4.016588829525899
358 , squeezenetv1 , 8.884189404554073
360 , resnet50 , 2.093518790101194
361 , squeezenetv1 , 1.152635218912648
363 , vgg19 , 1.2704239544862699
362 , resnet50 , 3.7191625919206768
364 , googlenet , 7.1166733886231315
365 , resnet50 , 1.0788756557715744
366 , squeezenetv1 , 2.899657728172787
367 , vgg19 , 1.2987659481014704
368 , googlenet , 7.138143608080922
369 , resnet50 , 3.0101781139770125
370 , squeezenetv1 , 3.3546887193250257
371 , resnet50 , 1.7971943296756177
372 , googlenet , 3.757294285293973
373 , vgg19 , 1.0
374 , squeezenetv1 , 5.718959809578455
375 , resnet50 , 1.8322639011101092
376 , googlenet , 2.229933542408755
377 , resnet50 , 1.0600488406236181
378 , vgg19 , 1.4004970430866814
379 , squeezenetv1 , 8.605749918650469
380 , googlenet , 3.5061473613162026
381 , resnet50 , 1.060470699045759
382 , squeezenetv1 , 1.1345654074705795
383 , vgg19 , 1.0
384 , googlenet , 7.077916278198485
385 , resnet50 , 2.7182834687424435
386 , resnet50 , 1.5930001677777417
387 , squeezenetv1 , 3.7894592549003097
389 , vgg19 , 1.2119661254050922
388 , googlenet , 6.727566297198819
390 , resnet50 , 1.0854676714018614
391 , squeezenetv1 , 1.1154004045119696
392 , googlenet , 1.0818805699617065
393 , vgg19 , 1.0
394 , resnet50 , 3.1285706583687096
395 , squeezenetv1 , 1.5671458211145848
396 , resnet50 , 1.826515602324104
397 , googlenet , 3.8130068965068262
398 , vgg19 , 1.011312854045315
399 , resnet50 , 1.7649725540560168
400 , squeezenetv1 , 3.97809721407639
401 , googlenet , 1.1145814093679887
403 , vgg19 , 1.2585761603969383
402 , resnet50 , 3.692108934023918
404 , squeezenetv1 , 10.902669276379196
405 , googlenet , 5.768671804754483
406 , resnet50 , 2.3509765509483063
407 , squeezenetv1 , 1.1284052326107015
408 , vgg19 , 1.0
409 , googlenet , 7.535288486385859
410 , resnet50 , 3.3789616368348185
411 , squeezenetv1 , 1.154414758257263
412 , googlenet , 1.0342055356230266
413 , resnet50 , 1.0548280157445529
414 , vgg19 , 1.0
416 , googlenet , 3.304877599315463
415 , resnet50 , 1.7977745107387813
417 , squeezenetv1 , 3.805202127065846
419 , vgg19 , 1.306220949895614
418 , resnet50 , 3.7502240054139504
420 , squeezenetv1 , 10.13675637798272
421 , googlenet , 6.485007166995135
422 , resnet50 , 2.115193300477865
423 , squeezenetv1 , 1.1222450577508234
424 , vgg19 , 1.3287762456973178
425 , resnet50 , 3.7192152990769007
426 , googlenet , 7.989025902930608
427 , squeezenetv1 , 3.7390827950556456
428 , resnet50 , 1.9287711065002409
429 , googlenet , 1.0866150603815796
430 , vgg19 , 1.0
431 , resnet50 , 2.0300770771749446
432 , squeezenetv1 , 1.0872005611077766
433 , googlenet , 1.0636032885750086
434 , resnet50 , 1.0610508801089227
435 , vgg19 , 1.0655257244127463
436 , resnet50 , 1.7127111957644368
437 , squeezenetv1 , 3.9648186207362484
438 , googlenet , 2.8726097722091533
439 , vgg19 , 1.0
441 , googlenet , 5.6129847828276045
442 , squeezenetv1 , 5.771800026044905
440 , resnet50 , 4.596586266124467
443 , resnet50 , 1.0499235343890054
444 , vgg19 , 1.0
445 , googlenet , 9.154585223085126
447 , squeezenetv1 , 9.140314608091089
446 , resnet50 , 3.9286304870261937
448 , resnet50 , 1.0955929776364743
450 , vgg19 , 1.5800522468851423
449 , googlenet , 9.107791585818559
451 , squeezenetv1 , 10.740178312949443
452 , resnet50 , 2.0725296739277814
453 , squeezenetv1 , 1.1507187316718772
454 , googlenet , 1.1522369309573344
455 , vgg19 , 1.0
456 , resnet50 , 3.525199049983685
457 , squeezenetv1 , 1.1734428133197168
458 , resnet50 , 1.8237734219940123
459 , googlenet , 3.6250595237032703
460 , vgg19 , 1.0
462 , squeezenetv1 , 5.551677105843164
461 , resnet50 , 3.078418592187834
463 , googlenet , 4.0437846648459805
464 , resnet50 , 1.0415911767415793
465 , squeezenetv1 , 7.480356234246178
466 , vgg19 , 1.1531069301643828
467 , googlenet , 5.533709867898592
468 , resnet50 , 2.401550475551323
469 , squeezenetv1 , 1.1394935734686624
470 , resnet50 , 1.0205494539981195
471 , vgg19 , 1.1367185101984225
