limit, count
1.0 ,  0
1.1 ,  198
1.2 ,  115
1.3 ,  40
1.4 ,  29
1.5 ,  14
1.6 ,  14
1.7 ,  17
1.8 ,  26
1.9 ,  24
2.0 ,  9
2.1 ,  17
2.2 ,  6
2.3 ,  15
2.4 ,  10
2.5 ,  17
2.6 ,  14
2.7 ,  10
2.8 ,  11
2.9 ,  14
3.0 ,  7
3.1 ,  15
3.2 ,  10
3.3 ,  11
3.4 ,  16
3.5 ,  13
3.6 ,  15
3.7 ,  19
3.8 ,  18
3.9 ,  14
4.0 ,  8
4.1 ,  7
4.2 ,  9
4.3 ,  3
4.4 ,  10
4.5 ,  7
4.6 ,  6
4.7 ,  4
4.8 ,  5
4.9 ,  3
5.0 ,  3
5.1 ,  5
5.2 ,  2
5.3 ,  2
5.4 ,  4
5.5 ,  1
5.6 ,  3
5.7 ,  5
5.8 ,  3
5.9 ,  2
6.0 ,  1
6.1 ,  4
6.2 ,  5
6.3 ,  4
6.4 ,  5
6.5 ,  3
6.6 ,  4
6.7 ,  0
6.8 ,  7
6.9 ,  10
7.0 ,  1
7.1 ,  4
7.2 ,  5
7.3 ,  3
7.4 ,  1
7.5 ,  7
7.6 ,  9
7.7 ,  4
7.8 ,  5
7.9 ,  4
8.0 ,  6
8.1 ,  2
8.2 ,  1
8.3 ,  7
8.4 ,  6
8.5 ,  5
8.6 ,  1
8.7 ,  4
8.8 ,  1
8.9 ,  2
9.0 ,  2
9.1 ,  3
9.2 ,  11
9.3 ,  3
9.4 ,  2
9.5 ,  2
9.6 ,  6
9.7 ,  2
9.8 ,  2
9.9 ,  1
10.0 ,  0
10.1 ,  1
10.2 ,  1
10.3 ,  3
10.4 ,  1
10.5 ,  0
10.6 ,  0
10.7 ,  0
10.8 ,  1
10.9 ,  3
11.0 ,  1
11.1 ,  1
11.2 ,  1
11.3 ,  0
11.4 ,  0
11.5 ,  0
11.6 ,  0
11.7 ,  0
11.8 ,  0
11.9 ,  0
12.0 ,  0
12.1 ,  1
12.2 ,  0
12.3 ,  0
12.4 ,  1
