limit, count
1.0 ,  0
1.1 ,  5
1.2 ,  84
1.3 ,  94
1.4 ,  95
1.5 ,  96
1.6 ,  102
1.7 ,  102
1.8 ,  107
1.9 ,  107
2.0 ,  108
2.1 ,  113
2.2 ,  113
2.3 ,  115
2.4 ,  116
2.5 ,  119
2.6 ,  122
2.7 ,  125
2.8 ,  126
2.9 ,  126
3.0 ,  127
3.1 ,  129
3.2 ,  129
3.3 ,  131
3.4 ,  135
3.5 ,  136
3.6 ,  137
3.7 ,  137
3.8 ,  140
3.9 ,  144
4.0 ,  145
4.1 ,  146
4.2 ,  150
4.3 ,  151
4.4 ,  151
4.5 ,  151
4.6 ,  151
4.7 ,  151
4.8 ,  151
4.9 ,  151
5.0 ,  151
5.1 ,  154
5.2 ,  154
5.3 ,  154
5.4 ,  156
5.5 ,  159
5.6 ,  159
5.7 ,  159
5.8 ,  162
5.9 ,  164
6.0 ,  165
6.1 ,  165
6.2 ,  167
6.3 ,  168
6.4 ,  168
6.5 ,  170
6.6 ,  171
6.7 ,  172
6.8 ,  174
6.9 ,  175
7.0 ,  175
7.1 ,  176
7.2 ,  177
7.3 ,  177
7.4 ,  178
7.5 ,  179
7.6 ,  185
7.7 ,  187
7.8 ,  188
