id, model-name, radio
1 , squeezenetv1 , 1.2790886991469892
2 , vgg19 , 1.3912848577552397
4 , googlenet , 1.8158181687851587
5 , squeezenetv1 , 2.405343007510347
3 , resnet50 , 3.885361955058134
7 , squeezenetv1 , 3.453756463474591
6 , vgg19 , 2.3286638639521295
9 , googlenet , 3.6178909434269664
10 , resnet50 , 2.7175102138332337
8 , vgg19 , 2.9824490899821003
11 , vgg19 , 2.426415015879364
12 , squeezenetv1 , 16.286682722037888
13 , resnet50 , 4.388916778876383
14 , vgg19 , 2.8570036782517536
16 , squeezenetv1 , 16.88581470253063
15 , googlenet , 16.503053959827287
17 , vgg19 , 2.4333385005522716
18 , squeezenetv1 , 14.74938974350054
19 , googlenet , 9.325199982896285
20 , resnet50 , 4.768365356836895
21 , vgg19 , 2.7903772200945465
22 , squeezenetv1 , 13.48711708744711
23 , vgg19 , 2.3515600759846103
25 , squeezenetv1 , 10.402630713291865
24 , googlenet , 12.144544700464953
26 , resnet50 , 4.825596810744942
27 , vgg19 , 2.760767851410157
28 , squeezenetv1 , 12.207078723201594
29 , googlenet , 9.174763031881055
30 , vgg19 , 2.649337831998165
32 , squeezenetv1 , 8.830756112798175
31 , resnet50 , 7.099404113923102
33 , vgg19 , 2.537045146588596
35 , squeezenetv1 , 9.2412525051895
34 , googlenet , 9.506181421932517
36 , vgg19 , 2.3534962176679874
38 , squeezenetv1 , 8.393137812856484
37 , resnet50 , 6.863296876421365
39 , vgg19 , 2.5373187335716354
41 , squeezenetv1 , 11.494033489435962
40 , googlenet , 11.369781377279754
42 , resnet50 , 5.878461232417562
43 , vgg19 , 2.8776691288157177
44 , squeezenetv1 , 13.101437437044918
45 , vgg19 , 2.408337884419615
48 , squeezenetv1 , 8.985354296665522
46 , googlenet , 13.718835528327403
47 , resnet50 , 7.014395432039898
49 , vgg19 , 2.7785082974805673
50 , squeezenetv1 , 10.861811829868072
51 , googlenet , 9.873490979507066
53 , vgg19 , 2.818534522655338
55 , squeezenetv1 , 10.126932705241245
56 , googlenet , 7.385017832495331
54 , vgg19 , 3.191756297578185
59 , squeezenetv1 , 9.001084878888602
61 , squeezenetv1 , 1.6634119437813264
62 , googlenet , 2.430981777157115
52 , resnet50 , 14.01752290927557
57 , resnet50 , 9.088887489391308
63 , resnet50 , 3.209220689772372
65 , squeezenetv1 , 3.702739433973477
58 , vgg19 , 4.995573719048164
66 , googlenet , 3.370254330366158
69 , squeezenetv1 , 1.7394900377311786
68 , resnet50 , 2.5692422420351093
60 , vgg19 , 5.65885003716464
72 , squeezenetv1 , 1.8934092427387577
71 , googlenet , 2.664436247931871
73 , resnet50 , 1.443790279289735
75 , squeezenetv1 , 2.5029835301067958
64 , vgg19 , 6.262949362405054
76 , googlenet , 2.3862545226268934
78 , squeezenetv1 , 1.9438567253729033
79 , resnet50 , 1.6809455405509421
67 , vgg19 , 6.82674919659914
81 , squeezenetv1 , 2.303634302244788
70 , vgg19 , 6.716013259656444
85 , squeezenetv1 , 1.6164903660336234
83 , googlenet , 4.281381493260419
82 , resnet50 , 3.7303332103774745
87 , squeezenetv1 , 1.7126389457488778
88 , googlenet , 2.0299635443266593
74 , vgg19 , 7.6278028918176215
89 , resnet50 , 2.2178333978101863
90 , squeezenetv1 , 3.0119336677746094
77 , vgg19 , 7.570351552048198
92 , squeezenetv1 , 2.9376187202619386
94 , googlenet , 2.5987636011725823
93 , resnet50 , 2.8601701988985955
80 , vgg19 , 7.82225259223265
96 , squeezenetv1 , 2.1223215981429346
98 , googlenet , 2.590254399030706
84 , vgg19 , 8.008663587796255
100 , squeezenetv1 , 2.451857844588723
99 , resnet50 , 3.1078596783754633
86 , vgg19 , 8.329190005116109
103 , squeezenetv1 , 1.4765391141291686
102 , googlenet , 2.342945295058327
105 , resnet50 , 1.7665310153654838
106 , squeezenetv1 , 2.973013306239706
91 , vgg19 , 8.912603328657683
108 , googlenet , 1.6211999504366805
110 , squeezenetv1 , 3.011527056434589
109 , resnet50 , 2.1771631984117703
95 , vgg19 , 9.405377798496604
113 , squeezenetv1 , 3.010441983552028
97 , vgg19 , 9.082536167388351
114 , googlenet , 2.7343635997992912
115 , resnet50 , 1.7304203790839088
116 , squeezenetv1 , 1.7793599350353027
101 , vgg19 , 9.56805094883225
118 , squeezenetv1 , 3.3935448768490777
119 , googlenet , 3.003163458974545
104 , vgg19 , 9.44144760909622
120 , resnet50 , 2.908963881966374
122 , squeezenetv1 , 2.415513981500348
107 , vgg19 , 9.789563924987394
126 , squeezenetv1 , 2.78885277080603
124 , googlenet , 4.314545221691297
125 , resnet50 , 2.907863277083527
128 , squeezenetv1 , 2.968537994913349
111 , vgg19 , 10.32272265930401
130 , googlenet , 3.0723271778340018
132 , squeezenetv1 , 2.2836994829220325
131 , resnet50 , 2.8678744330785246
112 , vgg19 , 10.826777133298112
134 , squeezenetv1 , 3.6204231409187
136 , googlenet , 2.7580362230461737
137 , resnet50 , 2.14849489033437
138 , squeezenetv1 , 2.551125588521093
117 , vgg19 , 11.282009175278944
140 , googlenet , 3.006872593034481
143 , squeezenetv1 , 1.5725521567310827
121 , vgg19 , 10.656191796035124
141 , resnet50 , 3.5823795257502558
145 , squeezenetv1 , 1.825603439228385
146 , googlenet , 1.3621090503308018
123 , vgg19 , 11.615077564879973
147 , resnet50 , 2.629304079835339
149 , squeezenetv1 , 1.8962570740705798
127 , vgg19 , 12.149373676067393
153 , squeezenetv1 , 2.208299462526801
151 , googlenet , 3.7991998915516283
152 , resnet50 , 2.8590693940875225
129 , vgg19 , 12.827738380520799
155 , squeezenetv1 , 3.0395984997541774
133 , vgg19 , 12.383871116126516
157 , googlenet , 3.4268726200841515
159 , squeezenetv1 , 2.5341741376435
156 , resnet50 , 3.6257227655271755
135 , vgg19 , 13.152705769642811
161 , squeezenetv1 , 3.95673986425208
163 , googlenet , 1.4799272197401838
162 , resnet50 , 2.1949826012461524
165 , squeezenetv1 , 2.7393545652824915
139 , vgg19 , 13.841529717302281
167 , squeezenetv1 , 1.644968808681152
142 , vgg19 , 13.984904709766196
169 , googlenet , 3.3814907635258495
168 , resnet50 , 2.939152044416055
170 , squeezenetv1 , 1.6099809633727118
144 , vgg19 , 14.723982604427661
172 , squeezenetv1 , 3.0334959670918993
175 , googlenet , 2.0258180782727995
174 , resnet50 , 2.555458390437833
176 , squeezenetv1 , 2.5832654731684044
148 , vgg19 , 15.478401921274221
150 , vgg19 , 15.04598292345192
179 , squeezenetv1 , 3.9829130120090666
180 , googlenet , 4.307454462659854
178 , resnet50 , 3.664034611574445
182 , squeezenetv1 , 3.474776097021294
154 , vgg19 , 15.544502077711709
185 , googlenet , 1.7555999840615018
186 , squeezenetv1 , 2.0462435041930824
184 , resnet50 , 2.572701400197329
158 , vgg19 , 16.044937625298704
188 , squeezenetv1 , 2.458774117248268
189 , googlenet , 1.3509817521881884
191 , resnet50 , 1.6611344527314693
192 , squeezenetv1 , 1.9608081762504963
160 , vgg19 , 16.449705071145058
164 , vgg19 , 16.22453013964416
195 , squeezenetv1 , 2.5409546145310915
194 , googlenet , 4.460072449421538
196 , resnet50 , 2.180045763570878
198 , squeezenetv1 , 1.0240032606504785
166 , vgg19 , 16.974782713894566
171 , vgg19 , 16.288356826785964
202 , squeezenetv1 , 2.765934324379499
201 , googlenet , 3.7924362254598365
200 , resnet50 , 3.9550145497766303
204 , squeezenetv1 , 2.5697042607346074
173 , vgg19 , 17.04090342146693
206 , googlenet , 1.7883271724240677
208 , squeezenetv1 , 1.537835644307936
205 , resnet50 , 3.2139375964028916
177 , vgg19 , 17.61650859820147
209 , squeezenetv1 , 1.8185516294554998
181 , vgg19 , 17.358883424731026
212 , googlenet , 3.2485089649370726
213 , squeezenetv1 , 2.7116897333029235
211 , resnet50 , 3.8359392977920925
183 , vgg19 , 17.822217751636806
216 , squeezenetv1 , 1.9358556384894103
217 , googlenet , 2.630399855513144
215 , resnet50 , 2.6201847536734313
187 , vgg19 , 18.41638445650236
219 , squeezenetv1 , 3.8452670549951535
222 , googlenet , 1.702908994400406
223 , squeezenetv1 , 2.143070286792264
221 , resnet50 , 3.243077535164876
190 , vgg19 , 19.095444046203767
225 , squeezenetv1 , 2.2294548918454575
227 , googlenet , 1.795963502503707
193 , vgg19 , 19.081448723353066
226 , resnet50 , 3.7270311958007074
229 , squeezenetv1 , 3.386899937074826
231 , googlenet , 1.9887271538222173
197 , vgg19 , 19.18658704493385
233 , squeezenetv1 , 2.081366886614863
232 , resnet50 , 2.8947081997562876
235 , squeezenetv1 , 2.4052074703970066
199 , vgg19 , 19.277541230112263
237 , googlenet , 2.6982543703164406
238 , resnet50 , 1.743784981191752
239 , squeezenetv1 , 2.964334016472286
203 , vgg19 , 19.351048786226695
241 , squeezenetv1 , 3.6596148353388966
242 , googlenet , 2.865599862337984
243 , resnet50 , 1.5334113053413825
245 , squeezenetv1 , 2.6185245220328315
207 , vgg19 , 19.590007106999884
248 , squeezenetv1 , 1.657716281117682
247 , googlenet , 3.80530895561534
210 , vgg19 , 19.36028652135355
249 , resnet50 , 2.422389562147189
251 , squeezenetv1 , 1.3934092104064308
214 , vgg19 , 19.77911222790117
254 , squeezenetv1 , 3.0499050108575188
255 , googlenet , 3.5858179409437025
252 , resnet50 , 2.9014691725670483
257 , squeezenetv1 , 1.3871711406308127
218 , vgg19 , 20.08490797707553
259 , googlenet , 1.4415271952706357
220 , vgg19 , 19.637441695186048
261 , squeezenetv1 , 1.9826416791237733
258 , resnet50 , 3.6835831936334857
224 , vgg19 , 19.7817633243002
263 , squeezenetv1 , 1.8985624982904283
265 , googlenet , 2.6367271896110123
264 , resnet50 , 2.0633286650092617
267 , squeezenetv1 , 3.032546689981292
228 , vgg19 , 20.33971250728421
270 , googlenet , 1.8750544504666953
269 , resnet50 , 2.0110234425841123
271 , squeezenetv1 , 1.3821535515217889
230 , vgg19 , 21.15246750492284
273 , squeezenetv1 , 2.3719825128671346
275 , googlenet , 2.6050907271960613
234 , vgg19 , 21.063491366476267
274 , resnet50 , 3.588302199510376
277 , squeezenetv1 , 1.2899376173623043
236 , vgg19 , 21.468868924139258
279 , googlenet , 1.5628363327429917
281 , squeezenetv1 , 2.231488983180012
280 , resnet50 , 1.7667405401460876
240 , vgg19 , 21.76559391615763
283 , squeezenetv1 , 1.4152427132797079
284 , googlenet , 3.0783272109178297
286 , resnet50 , 1.7357662599126913
287 , squeezenetv1 , 2.5203415923244092
244 , vgg19 , 22.647101451078704
289 , googlenet , 1.8795272175345952
291 , squeezenetv1 , 1.7708163117105296
290 , resnet50 , 2.1950873636364543
246 , vgg19 , 23.033496182345726
293 , squeezenetv1 , 1.8219419972286024
294 , googlenet , 2.5559999446522124
297 , squeezenetv1 , 1.3067534017972506
296 , resnet50 , 2.206984492567168
250 , vgg19 , 23.67770746952672
253 , vgg19 , 23.419890913612743
299 , squeezenetv1 , 3.324247389116124
300 , googlenet , 2.931054447137505
301 , resnet50 , 1.5510210834310483
303 , squeezenetv1 , 2.33184154133633
256 , vgg19 , 23.976808686515156
260 , vgg19 , 23.13396297407996
306 , squeezenetv1 , 3.6802278575455794
307 , googlenet , 4.072690787828939
305 , resnet50 , 3.6090039675756405
309 , squeezenetv1 , 3.497694543447825
262 , vgg19 , 23.938699175779075
312 , squeezenetv1 , 2.5832654731684044
313 , googlenet , 2.7548726600344344
310 , resnet50 , 3.2896700084669606
266 , vgg19 , 24.386755018350318
315 , squeezenetv1 , 2.9915919784532203
317 , googlenet , 1.8014181726137275
316 , resnet50 , 2.7035166375271276
319 , squeezenetv1 , 1.4450773030364776
268 , vgg19 , 25.29244096345326
320 , squeezenetv1 , 2.1375101612419596
272 , vgg19 , 25.224424413688563
323 , googlenet , 2.9349816431572084
322 , resnet50 , 3.061738835757963
324 , squeezenetv1 , 2.118931359699139
276 , vgg19 , 25.626982612535727
326 , resnet50 , 1.4119250189182084
328 , squeezenetv1 , 3.4869811623458498
329 , googlenet , 3.954545317405516
278 , vgg19 , 26.06803051811418
330 , squeezenetv1 , 3.6589368911135827
332 , googlenet , 1.5098181461050504
282 , vgg19 , 25.999173940711422
335 , squeezenetv1 , 2.742744803726288
333 , resnet50 , 3.69228327030596
285 , vgg19 , 26.5439074595241
337 , squeezenetv1 , 2.445212904814471
336 , googlenet , 3.565636389796989
339 , resnet50 , 2.367830748761195
341 , squeezenetv1 , 2.793599156359067
288 , vgg19 , 27.20878291282313
343 , googlenet , 2.8309090759655664
342 , resnet50 , 2.2558829380252488
345 , squeezenetv1 , 2.304719375127349
292 , vgg19 , 28.00750020089537
347 , squeezenetv1 , 2.9309737804876868
295 , vgg19 , 27.79888563076691
349 , googlenet , 3.491345509915941
348 , resnet50 , 3.627504525875211
351 , squeezenetv1 , 2.3323839484483035
298 , vgg19 , 28.405216038587323
355 , squeezenetv1 , 1.6909411093182476
354 , googlenet , 2.9330180451473566
353 , resnet50 , 3.1670306360016753
302 , vgg19 , 28.77822941215807
