id, model-name, radio
17 , googlenet , 1.0368170383768962
25 , googlenet , 1.083254181386135
96 , googlenet , 1.0844417437515645
21 , googlenet , 1.0875296324276447
113 , googlenet , 1.08883612092409
29 , googlenet , 1.0894299587382956
73 , googlenet , 1.1264845095882778
525 , googlenet , 1.1485747552670118
557 , googlenet , 1.154037995199915
456 , googlenet , 1.1541568080679487
561 , googlenet , 1.1558195086425318
378 , squeezenetv1 , 1.1591038997938303
232 , vgg19 , 1.1599448920318483
236 , vgg19 , 1.1605958504100728
240 , vgg19 , 1.1608203719659405
454 , squeezenetv1 , 1.1616777294932805
460 , googlenet , 1.1625890105459162
808 , googlenet , 1.1637766861743275
228 , vgg19 , 1.1641425545757784
184 , squeezenetv1 , 1.1645376614873924
581 , googlenet , 1.164964361802739
537 , googlenet , 1.1659145249580645
842 , squeezenetv1 , 1.1665395593356453
386 , squeezenetv1 , 1.1672545423341734
545 , googlenet , 1.168646088293025
556 , squeezenetv1 , 1.1696854572553557
550 , vgg19 , 1.169821699742922
283 , squeezenetv1 , 1.1702573891065529
445 , vgg19 , 1.1717746605074804
206 , googlenet , 1.172209001915277
465 , vgg19 , 1.1733459688790175
211 , squeezenetv1 , 1.1734032870262632
986 , squeezenetv1 , 1.1742611848030589
461 , vgg19 , 1.1744458847390935
207 , squeezenetv1 , 1.1772640315754384
233 , googlenet , 1.1773159165070604
379 , googlenet , 1.17767224184818
553 , googlenet , 1.17767224184818
371 , googlenet , 1.177909754321266
287 , squeezenetv1 , 1.1779790145739664
994 , squeezenetv1 , 1.1781220657212972
560 , squeezenetv1 , 1.1786939975724944
477 , vgg19 , 1.1792272005724187
546 , vgg19 , 1.1792945056612485
500 , googlenet , 1.1801662927100547
524 , squeezenetv1 , 1.1805528442734163
481 , vgg19 , 1.1811352056478732
215 , squeezenetv1 , 1.1825548784907327
936 , vgg19 , 1.183357472397635
148 , squeezenetv1 , 1.1839847081187254
72 , squeezenetv1 , 1.1841277592660562
542 , vgg19 , 1.1847267798727985
430 , googlenet , 1.1862232571941815
426 , googlenet , 1.1865795825353012
512 , squeezenetv1 , 1.1872736571857667
846 , squeezenetv1 , 1.1882746061098932
442 , squeezenetv1 , 1.1901334528108152
554 , vgg19 , 1.1902039241435685
558 , vgg19 , 1.1912140998852045
858 , squeezenetv1 , 1.1912774528822727
92 , squeezenetv1 , 1.1924213165846669
624 , vgg19 , 1.1940424549539714
619 , squeezenetv1 , 1.1942802996546522
830 , squeezenetv1 , 1.195138197431448
455 , resnet50 , 1.195813384427254
112 , squeezenetv1 , 1.1958531804299757
838 , squeezenetv1 , 1.1971400952797009
387 , googlenet , 1.1973871362700914
267 , squeezenetv1 , 1.1989990783496862
244 , vgg19 , 1.1998114258694388
505 , squeezenetv1 , 1.2007150102723405
108 , squeezenetv1 , 1.2008579250506082
446 , squeezenetv1 , 1.2018588739747347
519 , resnet50 , 1.202717300157681
259 , squeezenetv1 , 1.2030028740461922
508 , googlenet , 1.2047505892506634
594 , resnet50 , 1.2048714027708367
674 , squeezenetv1 , 1.207149720890029
992 , googlenet , 1.2096199913693608
234 , resnet50 , 1.2096212158881081
727 , vgg19 , 1.2108331051296926
555 , resnet50 , 1.2127694629828927
109 , googlenet , 1.2152019309073159
851 , vgg19 , 1.2153225086884363
193 , resnet50 , 1.2161385140231575
197 , resnet50 , 1.2161385140231575
284 , vgg19 , 1.2162877287409684
843 , vgg19 , 1.2172754694529946
60 , squeezenetv1 , 1.219161107979547
723 , vgg19 , 1.220799652959206
156 , squeezenetv1 , 1.2214489717533987
457 , vgg19 , 1.2216078278044686
189 , resnet50 , 1.2217721749947117
100 , squeezenetv1 , 1.2240229378219118
566 , resnet50 , 1.2281237648252572
678 , squeezenetv1 , 1.228598665369615
104 , squeezenetv1 , 1.231887478067593
374 , squeezenetv1 , 1.2348903248399725
839 , vgg19 , 1.2461427590599414
