id, model-name, radio
456 , googlenet , 1.0611082529626286
978 , squeezenetv1 , 1.070717717057472
233 , googlenet , 1.071863958312011
500 , googlenet , 1.081544115920728
492 , googlenet , 1.0839342093476119
460 , googlenet , 1.0902681677758739
986 , squeezenetv1 , 1.096389624531487
426 , googlenet , 1.1383101739727248
371 , googlenet , 1.146436787949671
557 , googlenet , 1.1471537817863278
363 , googlenet , 1.152651190419476
109 , googlenet , 1.156236387545483
545 , googlenet , 1.1579094871357105
561 , googlenet , 1.1579094871357105
287 , squeezenetv1 , 1.158261635258707
556 , squeezenetv1 , 1.1646074366652586
73 , googlenet , 1.1651994373461814
537 , googlenet , 1.1678286426899793
560 , squeezenetv1 , 1.1680688329024926
104 , squeezenetv1 , 1.1690783953431387
331 , squeezenetv1 , 1.1690783953431387
709 , googlenet , 1.1704577340624158
100 , squeezenetv1 , 1.171674373749781
105 , googlenet , 1.1729673834477568
553 , googlenet , 1.173445493310223
21 , googlenet , 1.1745210410508888
489 , vgg19 , 1.1751972197064828
17 , googlenet , 1.1759551426955641
215 , squeezenetv1 , 1.1761453324276614
355 , googlenet , 1.1761941406411163
465 , vgg19 , 1.1793295692857022
259 , squeezenetv1 , 1.1810490000208378
206 , googlenet , 1.1875473978400604
933 , googlenet , 1.1877863957856125
108 , squeezenetv1 , 1.1891254995460063
148 , squeezenetv1 , 1.1894139263086814
25 , googlenet , 1.1912521509245242
430 , googlenet , 1.1922081427067333
806 , vgg19 , 1.193758724810998
958 , squeezenetv1 , 1.1941733117492368
950 , squeezenetv1 , 1.195182874189883
862 , squeezenetv1 , 1.195471300952558
29 , googlenet , 1.1969884435318632
101 , googlenet , 1.1973469974358724
72 , squeezenetv1 , 1.197490563376417
380 , googlenet , 1.198063991272529
359 , googlenet , 1.198183547230986
949 , googlenet , 1.198183547230986
267 , squeezenetv1 , 1.1982115615118212
822 , vgg19 , 1.1982296870722657
727 , vgg19 , 1.1999909726255205
283 , squeezenetv1 , 1.2002306863931134
481 , vgg19 , 1.2003974628943037
944 , vgg19 , 1.201187788856602
850 , squeezenetv1 , 1.2013845309863804
854 , squeezenetv1 , 1.2025383755796473
184 , squeezenetv1 , 1.2029709469523766
505 , squeezenetv1 , 1.2038363647829684
558 , vgg19 , 1.2052749154243547
524 , squeezenetv1 , 1.2057112075116396
378 , squeezenetv1 , 1.2075861877828777
442 , squeezenetv1 , 1.2077303323929318
112 , squeezenetv1 , 1.2083073234608488
446 , squeezenetv1 , 1.209461030511549
96 , squeezenetv1 , 1.209749457274224
244 , vgg19 , 1.2098136691332877
144 , squeezenetv1 , 1.211768719698083
945 , googlenet , 1.21300244559748
212 , vgg19 , 1.213516960007525
113 , googlenet , 1.2135999974470415
546 , vgg19 , 1.2136975936361833
454 , squeezenetv1 , 1.2139319891894294
942 , squeezenetv1 , 1.2142204159521044
966 , squeezenetv1 , 1.2149415516300754
936 , vgg19 , 1.2154363107532395
60 , squeezenetv1 , 1.2155185426979924
493 , vgg19 , 1.2158653694582213
948 , vgg19 , 1.2162943420241337
