id, model-name, radio
1 , squeezenetv1 , 1.2957069595094628
4 , googlenet , 1.7094371934597763
2 , resnet50 , 2.2953752462433434
3 , vgg19 , 2.3010102217788164
5 , squeezenetv1 , 1.9809143183393825
7 , googlenet , 2.3958890985708674
8 , resnet50 , 2.561964589013761
6 , vgg19 , 2.5142185455004653
10 , googlenet , 2.706130770284566
12 , squeezenetv1 , 2.902648815383696
9 , resnet50 , 3.039118086045984
11 , vgg19 , 2.2425936335991987
15 , googlenet , 2.3477275364155594
16 , squeezenetv1 , 2.0339886938634626
13 , resnet50 , 3.111276751646022
14 , vgg19 , 2.4865568784028165
17 , googlenet , 1.1759551426955641
20 , squeezenetv1 , 2.2500360189596926
19 , resnet50 , 2.6736282060374816
18 , vgg19 , 1.9105197683134676
21 , googlenet , 1.1745210410508888
24 , squeezenetv1 , 2.7292918146424103
23 , resnet50 , 2.613459100236071
22 , vgg19 , 1.9800913659881951
25 , googlenet , 1.1912521509245242
28 , squeezenetv1 , 2.0831691017775795
27 , resnet50 , 2.397093546071704
26 , vgg19 , 1.9617104945123383
29 , googlenet , 1.1969884435318632
31 , resnet50 , 1.819437461277895
32 , squeezenetv1 , 1.2507090835105512
30 , vgg19 , 2.0944857730128708
34 , googlenet , 2.878938935739983
35 , resnet50 , 1.9744736296603393
36 , squeezenetv1 , 2.4151723755657555
33 , vgg19 , 2.1270699433738987
38 , googlenet , 3.1987414370466647
39 , resnet50 , 2.6212497321924157
40 , squeezenetv1 , 2.1306186740305124
37 , vgg19 , 2.1628831228927154
42 , googlenet , 3.218938074116488
43 , resnet50 , 2.2442122736966637
44 , squeezenetv1 , 2.828373628606048
41 , vgg19 , 2.1879253008880766
46 , googlenet , 3.0223481884366024
47 , resnet50 , 1.7972814882440242
48 , squeezenetv1 , 2.57122239512087
45 , vgg19 , 2.1593605517862056
50 , googlenet , 3.1663548790114215
51 , resnet50 , 2.3382505949728154
49 , vgg19 , 2.1625444240715974
52 , squeezenetv1 , 3.2901782984925405
54 , googlenet , 1.4385133621164208
55 , resnet50 , 2.226365881909212
53 , vgg19 , 2.201112503309894
56 , squeezenetv1 , 2.368011230075498
58 , googlenet , 1.7385971082730216
59 , resnet50 , 1.8787778257744236
57 , vgg19 , 2.1837930374479266
60 , squeezenetv1 , 1.2155185426979924
62 , googlenet , 1.9472574729312317
63 , resnet50 , 1.7545166875344935
61 , vgg19 , 2.102095642965272
65 , squeezenetv1 , 3.0744194001589853
66 , googlenet , 2.798510257536527
67 , resnet50 , 2.577932402151566
64 , vgg19 , 2.181670398498286
69 , squeezenetv1 , 2.287822675721461
70 , googlenet , 2.6228341167344835
71 , resnet50 , 2.098237459886824
68 , vgg19 , 2.3364169971679196
72 , squeezenetv1 , 1.197490563376417
73 , googlenet , 1.1651994373461814
74 , resnet50 , 1.8149620053094664
76 , squeezenetv1 , 2.6564588992207043
75 , vgg19 , 2.051469299949505
79 , googlenet , 1.2935506797593928
77 , resnet50 , 2.8261781505052803
78 , vgg19 , 2.1026148892759786
80 , squeezenetv1 , 3.5476178211978264
81 , googlenet , 3.6791619549006205
83 , resnet50 , 2.535278149461977
84 , squeezenetv1 , 2.259410645230749
82 , vgg19 , 2.4533180511138903
86 , googlenet , 2.9763377217626266
85 , resnet50 , 2.7111993574936433
88 , squeezenetv1 , 2.7030431911856123
87 , vgg19 , 2.1509604420105757
90 , googlenet , 2.8176314608370467
89 , resnet50 , 2.858831864681636
91 , vgg19 , 2.0637081112165645
92 , squeezenetv1 , 1.5566078784519832
93 , googlenet , 1.5172689407296491
94 , resnet50 , 1.7775567285753142
95 , vgg19 , 1.5994009544553454
