limit, count
1.0 ,  0
1.1 ,  21
1.2 ,  32
1.3 ,  39
1.4 ,  58
1.5 ,  74
1.6 ,  96
1.7 ,  113
1.8 ,  125
1.9 ,  142
2.0 ,  156
2.1 ,  173
2.2 ,  179
2.3 ,  187
2.4 ,  192
2.5 ,  193
2.6 ,  194
2.7 ,  197
2.8 ,  199
2.9 ,  200
3.0 ,  200
3.1 ,  201
3.2 ,  203
3.3 ,  205
3.4 ,  207
3.5 ,  208
3.6 ,  208
3.7 ,  208
3.8 ,  208
3.9 ,  208
4.0 ,  209
4.1 ,  211
4.2 ,  212
4.3 ,  214
4.4 ,  214
4.5 ,  214
4.6 ,  214
4.7 ,  215
4.8 ,  215
4.9 ,  218
5.0 ,  218
5.1 ,  218
5.2 ,  218
5.3 ,  218
5.4 ,  218
5.5 ,  218
5.6 ,  218
5.7 ,  218
5.8 ,  218
5.9 ,  219
6.0 ,  219
6.1 ,  219
6.2 ,  219
6.3 ,  219
6.4 ,  220
6.5 ,  220
6.6 ,  220
6.7 ,  220
6.8 ,  220
6.9 ,  220
7.0 ,  220
7.1 ,  220
7.2 ,  220
7.3 ,  220
7.4 ,  221
7.5 ,  222
7.6 ,  223
7.7 ,  229
7.8 ,  229
7.9 ,  232
8.0 ,  234
8.1 ,  235
8.2 ,  237
8.3 ,  237
8.4 ,  237
8.5 ,  238
8.6 ,  238
8.7 ,  240
8.8 ,  241
8.9 ,  241
9.0 ,  241
9.1 ,  241
9.2 ,  243
9.3 ,  243
9.4 ,  243
9.5 ,  245
9.6 ,  245
9.7 ,  246
9.8 ,  247
9.9 ,  248
10.0 ,  248
10.1 ,  249
10.2 ,  251
10.3 ,  253
10.4 ,  253
10.5 ,  253
10.6 ,  254
10.7 ,  256
10.8 ,  258
10.9 ,  259
11.0 ,  261
11.1 ,  263
11.2 ,  266
11.3 ,  271
11.4 ,  274
11.5 ,  280
11.6 ,  284
11.7 ,  285
11.8 ,  288
11.9 ,  289
12.0 ,  292
12.1 ,  295
12.2 ,  298
12.3 ,  299
12.4 ,  302
12.5 ,  304
12.6 ,  307
12.7 ,  307
12.8 ,  310
12.9 ,  310
13.0 ,  310
13.1 ,  310
13.2 ,  310
13.3 ,  311
