id, model-name, radio
1 , squeezenetv1 , 1.2906382391085607
2 , vgg19 , 1.4730509026411216
4 , googlenet , 3.086693087332512
3 , resnet50 , 2.0684057544205037
5 , squeezenetv1 , 2.7159143020780294
6 , vgg19 , 1.5389335693740123
8 , squeezenetv1 , 3.4286867690272245
10 , googlenet , 2.7169727139754114
9 , resnet50 , 2.5317705412721527
7 , vgg19 , 2.1145039718983014
12 , squeezenetv1 , 3.3269005043384325
11 , vgg19 , 1.3350078234971314
13 , googlenet , 1.1108237506878729
15 , resnet50 , 1.9300255366529637
16 , squeezenetv1 , 1.7346736989982248
14 , vgg19 , 2.118498688397116
17 , vgg19 , 1.1365986791892073
18 , squeezenetv1 , 2.518938997307888
19 , googlenet , 1.1420864079471333
20 , resnet50 , 1.2690050387487444
21 , vgg19 , 1.3018233916678263
22 , squeezenetv1 , 1.1467103725306873
24 , googlenet , 1.5634676938903136
23 , vgg19 , 1.4093029871197322
25 , squeezenetv1 , 2.1496274423485966
26 , resnet50 , 2.0602626684793792
27 , vgg19 , 1.1425381027612276
28 , squeezenetv1 , 2.215734765890654
30 , googlenet , 1.855807233807034
31 , resnet50 , 1.6579712278974823
32 , squeezenetv1 , 2.6364779654559922
29 , vgg19 , 2.029534810329177
33 , vgg19 , 1.1449476398969165
34 , squeezenetv1 , 1.5055201679839822
35 , googlenet , 1.140423460155701
36 , resnet50 , 1.1795893359259961
37 , vgg19 , 1.4187087609460827
38 , squeezenetv1 , 1.1413248647122762
39 , vgg19 , 1.1277424772112326
40 , googlenet , 1.1720187281182386
41 , resnet50 , 1.537146349630263
42 , squeezenetv1 , 1.2090475966386511
43 , vgg19 , 1.1171319348170377
44 , squeezenetv1 , 1.113724121092841
47 , googlenet , 2.5484646886585143
46 , resnet50 , 1.9023707131301966
45 , vgg19 , 1.8644370089552151
48 , squeezenetv1 , 1.1884480260232135
49 , vgg19 , 1.3238477092545609
50 , googlenet , 1.1537267253122983
52 , squeezenetv1 , 1.1813122891541203
51 , resnet50 , 1.9302371318264153
53 , vgg19 , 1.168092226154621
54 , squeezenetv1 , 1.4931334871615736
57 , googlenet , 2.7332693697365493
56 , resnet50 , 2.5096678218001527
55 , vgg19 , 1.8652402417535598
58 , squeezenetv1 , 3.678170742926714
59 , vgg19 , 1.152429992883625
60 , squeezenetv1 , 1.1394399433958642
62 , googlenet , 1.4315435684603433
61 , resnet50 , 1.723750700946833
63 , vgg19 , 1.5157889831163078
64 , squeezenetv1 , 3.178799103532449
65 , vgg19 , 1.1303634253484531
67 , googlenet , 2.465873412341591
68 , squeezenetv1 , 2.564985262496158
66 , resnet50 , 2.791715917847014
69 , vgg19 , 1.1798864121424417
70 , squeezenetv1 , 1.1506147790286068
73 , googlenet , 2.9702892793311415
72 , resnet50 , 2.664862896816592
71 , vgg19 , 1.870630012847532
74 , squeezenetv1 , 3.831253831555188
75 , vgg19 , 1.1231981082343698
76 , squeezenetv1 , 1.1296113884172483
77 , googlenet , 1.101067980616387
78 , resnet50 , 1.16176965374235
79 , vgg19 , 1.125945886846575
80 , squeezenetv1 , 1.7376357732385728
81 , vgg19 , 1.1325827570865017
83 , squeezenetv1 , 3.686518324985473
82 , googlenet , 4.246295582652861
84 , resnet50 , 3.0108397645625486
85 , vgg19 , 1.1316527744428448
86 , squeezenetv1 , 2.2458935069532475
88 , googlenet , 2.5342744968681625
89 , resnet50 , 1.7658940450784455
90 , squeezenetv1 , 1.9245130100980037
87 , vgg19 , 2.0540110762593833
91 , vgg19 , 1.1692336197998094
92 , squeezenetv1 , 1.334260813917499
93 , googlenet , 1.1096042133508415
94 , resnet50 , 1.7280866874563798
95 , vgg19 , 1.378739503427648
96 , squeezenetv1 , 2.8706129274914556
97 , vgg19 , 1.1636324377043055
99 , googlenet , 1.6197849448723662
100 , squeezenetv1 , 2.2654160530453837
98 , resnet50 , 3.10802851391203
101 , vgg19 , 1.1665280911360414
102 , squeezenetv1 , 1.1196481411729025
105 , googlenet , 1.6112487121379118
104 , resnet50 , 2.6560323787008984
103 , vgg19 , 1.8984880485055209
106 , squeezenetv1 , 2.893905316216416
107 , vgg19 , 1.1283765489564828
108 , squeezenetv1 , 1.131630873598756
111 , googlenet , 2.12652887533495
109 , resnet50 , 1.760394789393212
110 , vgg19 , 1.7736976654968377
112 , squeezenetv1 , 1.140113147923245
113 , vgg19 , 1.1648583312463687
114 , squeezenetv1 , 1.1695988128590924
115 , resnet50 , 1.3786727596932373
116 , googlenet , 1.78297183328655
117 , vgg19 , 1.176187525912361
118 , squeezenetv1 , 1.154654006192891
119 , vgg19 , 1.170649718739513
121 , googlenet , 1.428328578353556
122 , squeezenetv1 , 3.006597160407125
120 , resnet50 , 3.215316747283957
123 , vgg19 , 1.1402976460489607
124 , squeezenetv1 , 1.130284592944629
