limit, count
1.0 ,  0
1.1 ,  0
1.2 ,  6
1.3 ,  12
1.4 ,  19
1.5 ,  26
1.6 ,  34
1.7 ,  36
1.8 ,  41
1.9 ,  58
2.0 ,  71
2.1 ,  93
2.2 ,  108
2.3 ,  120
2.4 ,  130
2.5 ,  140
2.6 ,  149
2.7 ,  156
2.8 ,  158
2.9 ,  161
3.0 ,  164
3.1 ,  166
3.2 ,  168
3.3 ,  170
3.4 ,  173
3.5 ,  176
3.6 ,  181
3.7 ,  187
3.8 ,  189
3.9 ,  191
4.0 ,  191
4.1 ,  191
4.2 ,  192
4.3 ,  193
4.4 ,  197
4.5 ,  197
4.6 ,  200
4.7 ,  203
4.8 ,  206
4.9 ,  207
5.0 ,  208
5.1 ,  211
5.2 ,  213
5.3 ,  216
5.4 ,  218
5.5 ,  221
5.6 ,  222
5.7 ,  223
5.8 ,  225
5.9 ,  226
6.0 ,  227
6.1 ,  231
6.2 ,  234
6.3 ,  235
6.4 ,  240
6.5 ,  246
6.6 ,  248
6.7 ,  249
