limit, count
1.0 ,  0
1.1 ,  461
1.2 ,  560
1.3 ,  583
1.4 ,  602
1.5 ,  613
1.6 ,  633
1.7 ,  641
1.8 ,  657
1.9 ,  672
2.0 ,  686
2.1 ,  701
2.2 ,  711
2.3 ,  719
2.4 ,  730
2.5 ,  739
2.6 ,  750
2.7 ,  776
2.8 ,  786
2.9 ,  800
3.0 ,  815
3.1 ,  832
3.2 ,  842
3.3 ,  858
3.4 ,  870
3.5 ,  885
3.6 ,  894
3.7 ,  900
3.8 ,  907
3.9 ,  914
4.0 ,  922
4.1 ,  926
4.2 ,  930
4.3 ,  932
4.4 ,  936
4.5 ,  937
4.6 ,  939
4.7 ,  939
4.8 ,  939
4.9 ,  943
5.0 ,  945
5.1 ,  947
5.2 ,  951
5.3 ,  954
5.4 ,  957
5.5 ,  959
5.6 ,  960
5.7 ,  962
5.8 ,  964
5.9 ,  968
6.0 ,  968
6.1 ,  971
6.2 ,  975
6.3 ,  977
6.4 ,  979
6.5 ,  979
6.6 ,  980
6.7 ,  981
6.8 ,  984
6.9 ,  987
7.0 ,  988
7.1 ,  990
7.2 ,  993
7.3 ,  995
7.4 ,  995
7.5 ,  997
7.6 ,  999
7.7 ,  1000
