id, model-name, radio
427 , googlenet , 1.0483053534620115
250 , squeezenetv1 , 1.055558186066445
419 , googlenet , 1.079202247126773
423 , googlenet , 1.0840442828575663
439 , googlenet , 1.0964952632928393
571 , googlenet , 1.09741760293284
191 , googlenet , 1.1031819783036338
476 , googlenet , 1.1054876624841623
455 , squeezenetv1 , 1.1082443032619689
443 , googlenet , 1.1088310199895595
947 , googlenet , 1.1120590438100884
591 , googlenet , 1.1122896012335097
151 , squeezenetv1 , 1.1133292566775668
452 , squeezenetv1 , 1.114459238841805
45 , googlenet , 1.1149411765223276
175 , googlenet , 1.1154024013154857
227 , googlenet , 1.1154024013154857
575 , googlenet , 1.1155176250540386
387 , googlenet , 1.116209407270618
915 , googlenet , 1.1165552983789075
931 , googlenet , 1.1169010795408818
195 , googlenet , 1.1171316369643032
166 , googlenet , 1.1174775280725928
158 , googlenet , 1.1178234191808825
223 , googlenet , 1.1178234191808825
677 , googlenet , 1.1180539766043036
673 , googlenet , 1.1201291033614107
669 , googlenet , 1.120244437046279
231 , googlenet , 1.121397334109701
179 , googlenet , 1.1215125578482539
395 , googlenet , 1.1215125578482539
846 , googlenet , 1.1218584489565435
579 , googlenet , 1.1224348974882545
154 , googlenet , 1.1226654549116757
267 , googlenet , 1.1238183519750975
283 , googlenet , 1.1242794668219402
287 , googlenet , 1.125547587623915
49 , googlenet , 1.1257782549936517
53 , googlenet , 1.1258934787322046
235 , googlenet , 1.126008812417073
150 , googlenet , 1.126124036155626
65 , googlenet , 1.1262393698404942
695 , googlenet , 1.1262393698404942
375 , googlenet , 1.1263547035253627
583 , googlenet , 1.1264699272639156
599 , googlenet , 1.1264699272639156
627 , googlenet , 1.1264699272639156
102 , googlenet , 1.1270463757956266
323 , googlenet , 1.1275074906424691
187 , googlenet , 1.127968715435627
951 , googlenet , 1.127968715435627
207 , googlenet , 1.12808393917418
41 , googlenet , 1.128660387705891
854 , googlenet , 1.128660387705891
927 , googlenet , 1.1287757213907592
699 , googlenet , 1.1288909451293123
183 , googlenet , 1.1290062788141806
263 , googlenet , 1.1291215025527335
503 , googlenet , 1.1291215025527335
643 , googlenet , 1.1291215025527335
259 , googlenet , 1.129236836237602
623 , googlenet , 1.1295827273458916
399 , googlenet , 1.1296979510844445
243 , googlenet , 1.1306202907244451
327 , googlenet , 1.1306202907244451
935 , googlenet , 1.1306202907244451
415 , googlenet , 1.131196739256156
655 , googlenet , 1.131196739256156
239 , googlenet , 1.131311962994709
351 , googlenet , 1.131311962994709
403 , googlenet , 1.1315425204181302
199 , googlenet , 1.1321189689498412
391 , googlenet , 1.1321189689498412
850 , googlenet , 1.1321189689498412
295 , googlenet , 1.1322343026347095
251 , googlenet , 1.1324648600581309
371 , googlenet , 1.1324648600581309
303 , googlenet , 1.1330413085898416
383 , googlenet , 1.1330413085898416
155 , squeezenetv1 , 1.1331042476404711
991 , googlenet , 1.1331566422747101
214 , googlenet , 1.1336177571215527
651 , googlenet , 1.1337329808601055
639 , googlenet , 1.1339636482298423
587 , googlenet , 1.1340788719683952
647 , googlenet , 1.1344247630766848
955 , googlenet , 1.1346553205001062
967 , googlenet , 1.1350012116083958
619 , googlenet , 1.1351164353469487
688 , googlenet , 1.1351164353469487
279 , googlenet , 1.1352317690318172
61 , googlenet , 1.136384666095239
291 , googlenet , 1.136384666095239
607 , googlenet , 1.136384666095239
971 , googlenet , 1.136499889833792
211 , googlenet , 1.1366152235186604
271 , googlenet , 1.1366152235186604
959 , googlenet , 1.1366152235186604
247 , googlenet , 1.1367304472572133
202 , googlenet , 1.13696111462695
111 , squeezenetv1 , 1.1370592188918307
603 , googlenet , 1.1371916720503712
126 , googlenet , 1.1377681205820822
170 , googlenet , 1.1382292354289247
711 , googlenet , 1.1383444591674776
315 , googlenet , 1.138459792852346
275 , googlenet , 1.1386903502757673
635 , googlenet , 1.1386903502757673
407 , googlenet , 1.1388056839606358
360 , googlenet , 1.139036241384057
910 , googlenet , 1.13915146512261
703 , googlenet , 1.1392667988074783
343 , googlenet , 1.1393821324923465
995 , googlenet , 1.1393821324923465
631 , googlenet , 1.1397279136543208
456 , googlenet , 1.1399584710777422
113 , googlenet , 1.140189138447479
255 , googlenet , 1.1403043621860318
983 , googlenet , 1.1407655869791897
162 , googlenet , 1.141111368141164
595 , googlenet , 1.1413419255645854
379 , googlenet , 1.1414572592494536
987 , googlenet , 1.1414572592494536
319 , googlenet , 1.1415725929343221
528 , squeezenetv1 , 1.1417204542532342
339 , googlenet , 1.1418031503577433
411 , googlenet , 1.1419183740962962
894 , googlenet , 1.1419183740962962
309 , squeezenetv1 , 1.1425678903616232
313 , squeezenetv1 , 1.142709197066074
171 , squeezenetv1 , 1.1428503690644196
906 , googlenet , 1.1431866048445865
898 , googlenet , 1.1439936107997186
975 , googlenet , 1.1439936107997186
999 , googlenet , 1.1444547256465614
206 , squeezenetv1 , 1.1446866826917539
57 , googlenet , 1.144800616754851
507 , googlenet , 1.144915840493404
107 , squeezenetv1 , 1.145675425504594
858 , googlenet , 1.1466451860885367
367 , googlenet , 1.1467604098270896
340 , squeezenetv1 , 1.148076696537521
698 , vgg19 , 1.1484169827897224
471 , googlenet , 1.1484897554222224
13 , googlenet , 1.149412095062223
775 , googlenet , 1.149412095062223
803 , googlenet , 1.149527318800776
146 , googlenet , 1.1497578762241973
847 , vgg19 , 1.1498273298890063
524 , squeezenetv1 , 1.1507604462732444
372 , squeezenetv1 , 1.15090161827159
431 , googlenet , 1.1510261069724874
567 , googlenet , 1.1514872218193302
242 , squeezenetv1 , 1.1516078823816336
435 , googlenet , 1.1518331129276198
135 , squeezenetv1 , 1.1521728397872264
352 , squeezenetv1 , 1.1527379318989244
707 , googlenet , 1.1528706763061731
174 , squeezenetv1 , 1.1530204106017208
143 , squeezenetv1 , 1.1541503254129062
565 , squeezenetv1 , 1.1541503254129062
979 , googlenet , 1.1542541307930163
467 , googlenet , 1.1543693545315694
159 , squeezenetv1 , 1.154432938821808
190 , squeezenetv1 , 1.1548565895229497
963 , googlenet , 1.1549458030632802
182 , squeezenetv1 , 1.1551392029318515
428 , squeezenetv1 , 1.1551392029318515
585 , squeezenetv1 , 1.1558453323357898
230 , squeezenetv1 , 1.1562691177430369
139 , squeezenetv1 , 1.1564104244474878
380 , squeezenetv1 , 1.1564104244474878
609 , squeezenetv1 , 1.1566929031502842
299 , googlenet , 1.1570210397667027
335 , googlenet , 1.157366820928677
344 , squeezenetv1 , 1.1573991672603277
712 , squeezenetv1 , 1.1573991672603277
559 , googlenet , 1.1575974882984137
424 , squeezenetv1 , 1.157681645963124
305 , squeezenetv1 , 1.1578228179614696
167 , squeezenetv1 , 1.1581054313703714
336 , squeezenetv1 , 1.1582466033687169
548 , squeezenetv1 , 1.1592353461815568
954 , squeezenetv1 , 1.1592353461815568
420 , squeezenetv1 , 1.1593766528860077
331 , googlenet , 1.1596726150555208
163 , squeezenetv1 , 1.1598004382932547
317 , squeezenetv1 , 1.1598004382932547
539 , googlenet , 1.159903172478942
676 , squeezenetv1 , 1.1600829169960511
116 , vgg19 , 1.1600840958788226
862 , googlenet , 1.1603642873257847
347 , googlenet , 1.160479621010653
812 , squeezenetv1 , 1.160647874401644
776 , squeezenetv1 , 1.1607891811060946
784 , squeezenetv1 , 1.1609303531044404
702 , vgg19 , 1.1610669860258094
799 , googlenet , 1.1616325180740747
902 , googlenet , 1.1617477418126276
112 , vgg19 , 1.162135465379492
652 , squeezenetv1 , 1.1627666667317746
416 , squeezenetv1 , 1.1629078387301202
376 , squeezenetv1 , 1.163049145434571
720 , squeezenetv1 , 1.1636141028401636
198 , squeezenetv1 , 1.16389658154296
500 , squeezenetv1 , 1.164037888247411
612 , googlenet , 1.164514650786314
444 , squeezenetv1 , 1.1646028456530038
684 , squeezenetv1 , 1.1646028456530038
708 , squeezenetv1 , 1.1646028456530038
824 , squeezenetv1 , 1.1647441523574544
310 , vgg19 , 1.1648492138264555
726 , vgg19 , 1.164913283461182
215 , squeezenetv1 , 1.1650266310602508
504 , squeezenetv1 , 1.1651678030585964
408 , squeezenetv1 , 1.1653091097630472
532 , squeezenetv1 , 1.1655915884658437
318 , vgg19 , 1.1659176116666077
